,Truth,Prediction
308,28.546001,27.850082
309,28.548,27.850979
310,28.548,27.851858
311,28.544,27.852493
312,28.534,27.852602
313,28.534,27.851803
314,28.538,27.851
315,28.548,27.850716
316,28.568,27.851383
317,28.550001,27.853611
318,28.544,27.85425
319,28.534,27.85389
320,28.532,27.852638
321,28.548,27.851358
322,28.56,27.851625
323,28.589998,27.853086
324,28.619999,27.856707
325,28.636,27.862135
326,28.698,27.867743
327,28.750002,27.876574
328,28.793999,27.887718
329,28.816002,27.899738
330,28.808,27.910412
331,28.853998,27.917334
332,28.920002,27.924988
333,29.293999,27.935715
334,29.642,27.97206
335,29.121998,28.030184
336,29.121998,28.039728
337,28.556,28.035378
338,28.128,27.986727
339,27.264,27.908108
340,26.637999,27.776335
341,26.482,27.570574
342,26.14,27.211271
343,25.633999,26.59782
344,25.501999,25.919722
345,25.320002,25.354816
346,25.24,24.88552
347,25.067999,24.526737
348,24.957998,24.212456
349,24.74,23.942968
350,24.550001,23.657728
351,24.448002,23.359062
352,24.232,23.090149
353,24.292,22.801893
354,24.480001,22.612415
355,24.140001,22.581148
356,23.947998,22.441502
357,23.808,22.2259
358,23.746002,21.985258
359,23.706001,21.773384
360,23.584,21.605288
361,23.492,21.435648
362,23.486,21.267748
363,23.542002,21.141905
364,23.506,21.085257
365,23.570002,21.043102
366,23.355999,21.0453
367,23.314,20.957731
368,23.306002,20.852507
369,23.322,20.76746
370,23.213999,20.717113
371,23.289999,20.63781
372,23.456,20.608156
373,22.81,20.675419
374,22.773998,20.445396
375,22.696001,20.189144
376,22.542,19.957624
377,22.62,19.720194
378,22.662,19.581026
379,22.75,19.521523
380,22.712,19.538155
381,22.598001,19.550262
382,22.534,19.504189
383,22.498001,19.426311
384,22.608,19.344557
385,23.464,19.335552
386,24.292,19.748556
387,24.764,20.534477
388,25.412,21.41374
389,25.722,22.368479
390,26.160002,23.223185
391,26.322,24.018667
392,26.52,24.659096
393,26.712,25.1779
394,26.803999,25.61249
395,26.877998,25.951267
396,27.158,26.209133
397,27.268002,26.497076
398,27.251999,26.761612
399,27.326,26.943584
400,26.832,27.088484
401,26.364,26.980627
402,25.446001,26.643631
403,24.878,25.945856
404,24.54,25.095642
405,24.45,24.281416
406,23.912,23.649363
407,23.696,22.98294
408,23.59,22.384968
409,23.532,21.91196
410,23.470001,21.564316
411,23.36,21.30964
412,23.282,21.092909
413,23.294,20.905891
414,23.138,20.781132
415,22.973999,20.631172
416,22.86,20.438389
417,22.737999,20.232952
418,22.552,20.021353
419,22.566002,19.776249
420,22.373999,19.594906
421,22.43,19.385378
422,22.296001,19.251158
423,22.274,19.106407
424,22.254,18.986956
425,22.19,18.895542
426,22.322,18.804377
427,22.6,18.800215
428,22.460001,18.94971
429,22.435999,19.029325
430,22.543999,19.060108
431,22.18,19.122599
432,22.171999,19.003109
433,22.038,18.868547
434,22.256,18.702183
435,22.169998,18.676256
436,21.986,18.649223
437,21.862,18.541143
438,21.852001,18.378046
439,21.89,18.240194
440,21.84,18.163813
441,22.466002,18.096972
442,23.415998,18.361193
443,24.183998,19.076345
444,24.384,20.060349
445,24.6,20.938944
446,25.490002,21.65812
447,25.490002,22.54442
448,25.782,23.234907
449,26.185,23.824745
450,26.182,24.409761
451,26.292,24.837378
452,26.396002,25.16195
453,26.496,25.421078
454,26.614,25.639025
455,26.701998,25.839458
456,26.768002,26.019682
457,26.845999,26.175203
458,26.896,26.316763
459,26.970001,26.438587
460,27.119999,26.55419
461,27.48,26.7007
462,27.109999,26.96492
463,27.136002,27.033484
464,27.196001,27.048717
465,27.234001,27.072351
466,27.268002,27.10376
467,27.304,27.13623
468,27.311998,27.172773
469,27.348,27.203157
470,27.377998,27.23538
471,27.424,27.268944
472,27.466,27.30839
473,27.486,27.351952
474,27.515999,27.391216
475,27.547998,27.428366
476,27.596,27.454927
477,27.598,27.479464
478,27.608002,27.491709
479,27.608002,27.501057
480,27.618,27.50725
481,27.584,27.51223
482,27.556,27.511644
483,27.518,27.506632
484,27.472,27.497467
485,27.452,27.484367
486,27.411999,27.46875
487,27.382,27.443605
488,27.36,27.410975
489,27.317999,27.375969
490,27.302,27.337708
491,27.272001,27.303724
492,27.25,27.270262
493,27.224,27.238806
494,27.192,27.207912
495,27.182,27.175205
496,27.179998,27.147532
497,27.158,27.127707
498,27.14,27.108015
499,27.134,27.086153
500,27.138,27.064037
501,27.122,27.050459
502,27.116,27.035816
503,27.113998,27.022303
504,27.14,27.011786
505,27.132,27.015593
506,27.130001,27.018436
507,27.128,27.019474
508,27.122,27.018991
509,27.124,27.01578
510,27.105999,27.013603
511,27.105999,27.00476
512,27.130001,27.071623
513,27.116,27.044415
514,27.118,27.025755
515,27.112,27.01471
516,27.579998,27.005913
517,27.640001,27.169054
518,27.66,27.327682
519,27.640001,27.448286
520,27.54,27.489693
521,27.44,27.49573
522,27.460001,27.482914
523,27.460001,27.468697
524,27.32,27.454227
525,27.1,27.407133
526,27.179998,27.286785
527,27.36,27.208534
528,27.460001,27.217474
529,27.460001,27.275938
530,27.16,27.330452
531,26.986,27.275581
532,26.973999,27.154247
533,26.966002,27.02979
534,26.958,26.924986
535,26.958,26.853548
536,26.952,26.808775
537,26.954,26.779573
538,26.937998,26.762648
539,26.943998,26.74646
540,26.949999,26.737131
541,26.943998,26.73432
542,26.939999,26.731256
543,26.939999,26.727285
544,26.937998,26.72431
545,26.936,26.721537
546,26.948,26.718672
547,26.956,26.721571
548,26.949999,26.728416
549,26.942,26.731865
550,26.934002,26.730251
551,26.942,26.724524
552,26.937998,26.7227
553,26.928001,26.720594
554,26.932001,26.714788
555,26.924,26.711319
556,26.934002,26.70597
557,26.92,26.705778
558,26.922,26.700981
559,26.932001,26.69721
560,26.93,26.698858
561,26.934002,26.700508
562,26.914,26.7034
563,26.92,26.697441
564,26.92,26.693491
565,26.932001,26.691051
566,26.942,26.694647
567,26.954,26.702908
568,26.949999,26.715101
569,26.948,26.723333
570,26.962,26.727613
571,26.968,26.73571
572,27.078,26.745073
573,27.54,26.798237
574,27.519999,27.039234
575,27.136002,27.21336
576,27.185999,27.207241
577,27.245998,27.178738
578,27.264,27.171429
579,27.286,27.176714
580,27.311998,27.190483
581,27.326,27.210794
582,27.338001,27.231703
583,27.338001,27.251015
584,27.355999,27.264858
585,27.386,27.279415
586,27.402,27.299675
587,27.414,27.320787
588,27.428,27.34039
589,27.477999,27.359015
590,27.5,27.388042
591,27.553999,27.418741
592,27.553999,27.450367
593,27.06,27.471273
594,26.12,27.356434
595,25.425999,26.861109
596,25.202,26.040194
597,24.514002,25.278849
598,24.22,24.425842
599,24.018,23.642645
600,23.515999,22.990396
601,23.426,22.311066
602,23.288,21.761826
603,23.234001,21.322365
604,23.502,21.00003
605,23.349998,20.915224
606,22.916,20.837803
607,22.822,20.579718
608,22.586,20.30342
609,22.605999,19.984608
610,22.53,19.749367
611,22.43,19.56025
612,22.376,19.384476
613,22.444,19.232656
614,22.532001,19.159115
615,22.49,19.165056
616,22.434002,19.168198
617,22.358,19.143265
618,22.369999,19.082054
619,22.400002,19.034372
620,22.498001,19.016947
621,22.426,19.057705
622,22.428001,19.067268
623,22.500002,19.06785
624,22.334,19.100407
625,22.354,19.05306
626,22.411999,19.008976
627,22.442,19.004835
628,22.376,19.025375
629,22.294,19.014961
630,22.462,18.961054
631,22.424,18.99109
632,22.303999,19.01481
633,22.28,18.9737
634,22.508,18.916765
635,22.392,18.979626
636,22.21,18.998857
637,22.384,18.916105
638,22.392,18.914227
639,22.248,18.935577
640,22.276,18.888184
641,22.994,18.850504
642,23.553999,19.1653
643,24.185999,19.74162
644,24.374,20.518608
645,24.698,21.222492
646,25.108,21.869371
647,25.218,22.512936
648,25.42,23.034693
649,25.572,23.479176
650,25.736,23.854832
651,25.854,24.186571
652,25.942,24.4717
653,26.026001,24.70878
654,26.19,24.908155
655,26.237999,25.116201
656,25.16,25.291792
657,24.562,24.944864
658,24.123999,24.299574
659,23.647999,23.555939
660,23.410002,22.767544
661,23.464,22.066544
662,22.883999,21.593786
663,22.501999,21.028578
664,22.508,20.410604
665,22.466002,19.94597
666,22.196001,19.620108
667,22.334,19.284521
668,22.29,19.100853
669,22.032,18.980463
670,21.906,18.78431
671,21.884,18.561968
672,21.806,18.37647
673,22.126001,18.210302
674,22.226,18.252375
675,21.855999,18.38163
676,21.7,18.313528
677,21.99,18.139362
678,22.373999,18.130928
679,22.099998,18.354265
680,21.68,18.437006
681,21.723999,18.255548
682,21.776,18.082096
683,22.276,17.982538
684,22.398,18.175507
685,21.836,18.446232
686,21.764,18.384523
687,21.928,18.224968
688,21.964,18.166504
689,21.902,18.165392
690,21.84,18.147108
691,22.036001,18.098497
692,22.026,18.153114
693,21.88,18.212772
694,21.788,18.185312
695,21.888,18.098665
696,22.058,18.07092
697,22.55,18.148685
698,23.322,18.47449
699,23.932,19.126455
700,24.316002,19.967323
701,24.689999,20.805983
702,25.248001,21.592054
703,25.28,22.404467
704,25.58,23.022066
705,25.796,23.56276
706,26.162,24.036844
707,26.222,24.528646
708,26.36,24.920128
709,26.414,25.243454
710,26.484,25.488342
711,26.53,25.67968
712,26.567999,25.827139
713,26.654,25.941326
714,26.703999,26.053926
715,26.718,26.157446
716,26.758,26.237179
717,26.762001,26.307264
718,26.75,26.358103
719,26.732,26.385893
720,26.734001,26.393187
721,26.726,26.39464
722,26.722,26.390905
723,26.730001,26.385254
724,26.724,26.383995
725,26.734001,26.381567
726,26.737999,26.383705
727,26.756,26.388008
728,26.766,26.399271
729,26.778,26.413414
730,26.800001,26.429533
731,26.826,26.451138
732,26.822,26.479277
733,26.83,26.499846
734,26.842,26.51656
735,26.848,26.533005
736,26.854,26.547571
737,26.85,26.560366
738,26.852,26.567688
739,26.834002,26.57263
740,26.802002,26.568136
741,26.764,26.549145
742,26.718,26.515753
743,26.686,26.468393
744,26.641998,26.416725
745,26.594,26.359083
746,26.566002,26.294931
747,26.528,26.234308
748,26.498001,26.174393
749,26.47,26.117708
750,26.45,26.064837
751,26.426,26.01831
752,26.416,25.975334
753,26.394001,25.940287
754,26.38,25.906988
755,26.382,25.876928
756,26.373999,25.856432
757,26.364,25.84019
758,26.354,25.824984
759,26.345999,25.809778
760,26.332,25.795174
761,26.324001,25.778599
762,26.316,25.762524
763,26.303999,25.747398
764,26.296001,25.73136
765,26.286,25.715933
766,26.28,25.700436
767,26.282,25.686455
768,26.235998,25.576395
769,26.235998,25.579693
770,26.222,25.583202
771,26.234,25.57983
772,26.235998,25.580877
773,26.24,25.583546
774,26.234,25.587606
775,26.234,25.588352
776,26.222,25.588121
777,26.224,25.582577
778,26.216,25.578106
779,26.222,25.571636
780,26.228,25.568977
781,26.233334,25.570494
782,26.231998,25.574867
783,26.234,25.578194
784,26.234,25.581253
785,26.231998,25.583435
786,26.228,25.583982
787,26.235998,25.58228
788,26.24,25.583935
789,26.237999,25.587654
790,26.246,25.590027
791,26.254,25.59488
792,26.252,25.60247
793,26.26,25.607832
794,26.278,25.614687
795,26.278,25.627787
796,26.272,25.638895
797,26.278,25.644037
798,26.282,25.648981
799,26.284,25.654293
800,26.294,25.659143
801,26.292,25.66688
802,26.294,25.6724
803,26.303999,25.676794
804,26.294,25.684034
805,26.296001,25.685762
806,26.301998,25.686584
807,26.303999,25.689548
808,26.3,25.693075
809,26.296001,25.694101
810,26.306,25.692558
811,26.303999,25.69509
812,26.301998,25.697058
813,26.301998,25.697515
814,26.303999,25.697495
815,26.312,25.698225
816,26.307999,25.702356
817,26.312,25.704489
818,26.318,25.7073
819,26.32,25.712091
820,26.330002,25.716936
821,26.330002,25.724789
822,26.334,25.73128
823,26.332,25.737444
824,26.332,25.741045
825,26.324001,25.743095
826,26.316,25.740826
827,26.31,25.73471
828,26.31,25.726748
829,26.314,25.720442
830,26.330002,25.71791
831,26.378,25.723776
832,26.422,25.75056
833,26.49,25.793962
834,26.554,25.85876
835,26.588,25.938673
836,26.618,26.015446
837,26.637999,26.083914
838,26.654,26.14082
839,26.652,26.186754
840,26.666,26.217136
841,26.734001,26.241768
842,26.814,26.287268
843,26.886,26.359386
844,27.039999,26.448978
845,27.354,26.583517
846,27.170002,26.823727
847,27.173998,26.948835
848,27.175999,27.015419
849,26.605999,27.051521
850,26.018,26.832232
851,25.412,26.359915
852,24.786001,25.689333
853,24.27,24.87193
854,24.16,24.002733
855,23.748,23.300077
856,23.598,22.633984
857,23.358,22.082996
858,23.23,21.591772
859,22.924,21.184023
860,22.707998,20.760637
861,22.505999,20.343527
862,22.386,19.94247
863,22.252,19.594444
864,22.222,19.287241
865,22.272,19.056654
866,21.924,18.92899
867,22.065998,18.693245
868,22.316,18.562195
869,22.036001,18.609861
870,22.064001,18.553232
871,22.52,18.50004
872,22.226,18.679987
873,22.216,18.726692
874,22.29,18.725138
875,22.294,18.74802
876,22.344,18.772514
877,22.216,18.81475
878,22.194,18.789024
879,21.998,18.743612
880,22.130001,18.61224
881,22.18,18.558285
882,22.339998,18.56052
883,22.01,18.651812
884,21.886,18.582367
885,22.118,18.430746
886,22.224,18.413677
887,22.384,18.485847
888,22.384,18.634089
889,22.128,18.760693
890,22.38,18.727015
891,22.064001,18.784761
892,22.354,18.698112
893,22.326,18.738811
894,21.916,18.785187
895,21.802,18.62498
896,22.32,18.399431
897,22.894001,18.473291
898,23.477999,18.867605
899,24.056,19.505634
900,24.448002,20.299898
901,24.793999,21.099619
902,25.136,21.84502
903,25.486,22.530495
904,25.84,23.175936
905,26.184,23.796331
906,26.344,24.395376
907,26.272,24.899487
908,26.334,25.21711
909,26.318,25.433558
910,26.275002,25.561918
911,24.580002,25.617086
912,24.580002,24.90016
913,24.580002,24.187006
914,24.580002,23.662664
915,24.140001,23.320898
916,23.566,22.913395
917,23.188,22.335468
918,22.824,21.69365
919,22.571999,21.033455
920,22.448,20.424768
921,22.348,19.93009
922,22.244,19.545238
923,22.18,19.238338
924,22.298,19.000315
925,22.272,18.898506
926,22.500002,18.842754
927,22.367998,18.920942
928,22.43,18.94716
929,22.316,18.983955
930,22.28,18.95955
931,22.32,18.910173
932,22.373999,18.887146
933,21.906,18.902132
934,21.752,18.698874
935,22.07,18.42054
936,22.064001,18.35154
937,21.816,18.348576
938,21.842,18.238272
939,22.314,18.14496
940,22.262001,18.31489
941,21.736,18.475824
942,21.884,18.33042
943,21.844,18.225443
944,21.732,18.137808
945,21.626,18.02147
946,21.618,17.876148
947,21.792,17.758457
948,21.784,17.765795
949,21.722,17.796133
950,21.444,17.792854
951,21.682001,17.641619
952,21.694,17.616377
953,22.400002,17.633215
954,23.070002,18.008764
955,23.651999,18.689554
956,24.192,19.518959
957,24.612001,20.41716
958,24.966,21.285057
959,25.33,22.073637
960,25.380001,22.795107
961,25.576,23.332306
962,25.786001,23.770388
963,26.226002,24.161201
964,26.214,24.628342
965,26.388,24.98414
966,26.407999,25.29423
967,26.424,25.519789
968,26.439999,25.672497
969,26.438,25.77442
970,26.435999,25.83649
971,26.446,25.87186
972,26.464,25.895786
973,26.466002,25.918259
974,26.452,25.935373
975,26.426,25.94065
976,26.414,25.930614
977,26.399998,25.914324
978,26.392,25.895016
979,26.41,25.876581
980,26.399998,25.87093
981,26.396002,25.865507
982,26.411999,25.85986
983,26.438,25.862474
984,26.452,25.877422
985,26.476,25.897282
986,26.494001,25.923254
987,26.516,25.951468
988,26.524,25.982113
989,26.514,26.008648
990,26.486,26.022964
991,26.466002,26.018728
992,26.422,26.002745
993,26.382,25.969477
994,26.345999,25.923883
995,26.306,25.872063
996,26.262001,25.815353
997,26.224,25.75363
998,26.188,25.690735
999,26.165998,25.628716
1000,26.14,25.573818
1001,26.116,25.523912
1002,26.104,25.478024
1003,26.72,25.440044
1004,26.66,25.677065
1005,26.34,25.890432
1006,26.24,25.90578
1007,26.038,25.827703
1008,25.986,25.661568
1009,25.97,25.496092
1010,25.954,25.36755
1011,25.935999,25.274712
1012,25.944,25.206991
1013,25.939999,25.166512
1014,25.926,25.141396
1015,25.918001,25.120472
1016,25.916,25.102589
1017,25.922,25.08894
1018,25.914,25.08267
1019,25.918001,25.076485
1020,25.914,25.073656
1021,25.918001,25.070723
1022,25.914,25.070248
1023,25.916,25.06874
1024,25.85,24.962563
1025,25.834,24.961065
1026,25.838,24.953499
1027,25.848,24.948235
1028,25.848,24.949238
1029,25.856,24.951456
1030,25.863998,24.956842
1031,25.869999,24.96502
1032,25.869999,24.974297
1033,25.873999,24.981382
1034,25.88,24.98782
1035,25.876,24.995007
1036,25.886,24.998735
1037,25.896666,25.005003
1038,25.907999,25.014833
1039,25.906,25.027822
1040,25.9,25.037256
1041,25.895998,25.040752
1042,25.912,25.040203
1043,25.926,25.045774
1044,25.916,25.057371
1045,25.926,25.062992
1046,25.92,25.070053
1047,25.918001,25.07299
1048,25.933998,25.073315
1049,25.933998,25.079866
1050,25.932,25.086147
1051,25.938,25.089836
1052,25.933998,25.094532
1053,25.942,25.096504
1054,25.948,25.100775
1055,25.944,25.107054
1056,25.948,25.110407
1057,25.963999,25.113916
1058,25.962002,25.12346
1059,25.963999,25.131035
1060,25.960001,25.137012
1061,25.960001,25.139307
1062,25.966,25.140118
1063,25.967999,25.142973
1064,25.967999,25.14641
1065,25.963999,25.149078
1066,25.97,25.149136
1067,25.982,25.151152
1068,25.988,25.15828
1069,25.990002,25.167322
1070,25.984001,25.175291
1071,25.984001,25.1783
1072,25.984001,25.179354
1073,25.990002,25.179672
1074,25.988,25.182323
1075,25.992,25.183962
1076,26.014,25.18665
1077,26.038,25.198383
1078,25.995998,25.219494
1079,25.995998,25.219112
1080,26.016,25.21377
1081,26.12,25.217304
1082,26.14,25.266827
1083,26.32,25.322685
1084,26.6,25.442505
1085,26.58,25.665066
1086,26.38,25.84437
1087,26.116,25.881031
1088,26.174,25.761473
1089,26.202,25.66156
1090,26.262001,25.604698
1091,26.288,25.598682
1092,26.307999,25.617365
1093,26.344,25.64545
1094,26.388,25.683714
1095,26.42,25.732992
1096,26.462002,25.785515
1097,26.488,25.842726
1098,26.537998,25.896885
1099,26.567999,25.957352
1100,26.626001,26.01617
1101,26.688,26.08375
1102,26.734001,26.161682
1103,26.807999,26.24089
1104,26.886,26.330645
1105,26.334,26.431974
1106,25.438,26.275805
1107,25.07,25.713562
1108,24.387999,25.041183
1109,24.015999,24.21516
1110,23.581999,23.40159
1111,23.340002,22.606672
1112,22.842,21.913782
1113,22.678,21.19171
1114,22.482,20.57671
1115,22.306,20.056425
1116,22.182,19.612139
1117,22.6,19.243923
1118,22.900002,19.189457
1119,21.8125,19.36508
1120,21.8125,19.032074
1121,21.728,18.667128
1122,21.720001,18.344227
1123,21.657999,18.110355
1124,21.858,17.929714
1125,22.01,17.90924
1126,22.438,18.007692
1127,22.400002,18.320303
1128,22.230001,18.578625
1129,22.344,18.670992
1130,22.564001,18.755985
1131,22.55,18.921026
1132,22.264002,19.054468
1133,22.084,19.010098
1134,22.400002,18.849606
1135,21.868,18.854887
1136,21.806,18.643866
1137,22.18,18.403725
1138,22.19,18.403337
1139,22.262001,18.465319
1140,22.202,18.559029
1141,22.382,18.605808
1142,22.452,18.715437
1143,22.404,18.843979
1144,22.806,18.920055
1145,22.632002,19.154247
1146,22.369999,19.281466
1147,22.35,19.225742
1148,21.978,19.132051
1149,21.728,18.87732
1150,21.58,18.532145
1151,21.534,18.172342
1152,21.928,17.88399
1153,22.734001,17.88561
1154,23.512,18.35435
1155,24.114,19.162197
1156,24.462,20.112694
1157,25.243332,21.005033
1158,27.75,21.998194
1159,27.75,23.828333
1160,27.75,25.362097
1161,27.75,26.417768
1162,27.6,27.079168
1163,27.028,27.336397
1164,26.716,27.287687
1165,26.776,27.07654
1166,26.803999,26.850355
1167,26.744,26.706667
1168,25.986,26.594797
1169,24.732,26.197165
1170,24.312,25.288343
1171,23.654,24.307535
1172,23.066,23.267252
1173,22.707998,22.215754
1174,22.422,21.267063
1175,22.352,20.457226
1176,22.312,19.860798
1177,22.286,19.453184
1178,21.878,19.185194
1179,21.742,18.825922
1180,21.67,18.472982
1181,21.646,18.170614
1182,21.844,17.951256
1183,21.821999,17.908825
1184,21.636002,17.908012
1185,21.654,17.824516
1186,21.722,17.752554
1187,21.68,17.736528
1188,21.562,17.716778
1189,21.546,17.641376
1190,21.61,17.56476
1191,21.734001,17.540693
1192,21.784,17.598536
1193,21.684,17.68557
1194,21.536,17.705662
1195,21.712,17.629545
1196,21.574,17.640347
1197,21.552,17.598616
1198,21.656,17.544529
1199,21.884,17.554674
1200,21.84,17.69281
1201,21.821999,17.80154
1202,21.878,17.865108
1203,21.666,17.929453
1204,21.668001,17.871086
1205,21.524,17.800312
1206,21.703999,17.671747
1207,21.746,17.655092
1208,21.742,17.690527
1209,22.345999,17.726578
1210,23.1,18.054264
1211,23.442001,18.725353
1212,23.942001,19.44551
