,Truth,Prediction
151,29.82,25.989899
152,29.8275,25.98917
153,29.85,25.989498
154,29.86,25.991518
155,29.854,25.99407
156,29.8375,25.995657
157,29.84,25.99547
158,29.83,25.995092
159,29.828,25.99409
160,29.85,25.993073
161,29.852,25.99382
162,29.85,25.994919
163,29.842,25.995667
164,29.836,25.995592
165,29.848,25.994934
166,29.868,25.995136
167,30.146002,25.996841
168,30.188,26.0173
169,30.407999,26.039484
170,30.116001,26.070942
171,29.972,26.076504
172,29.942,26.064812
173,29.921999,26.050207
174,31.265001,26.037466
175,31.265001,26.118383
176,31.265001,26.19923
177,31.265001,26.258383
178,31.265001,26.296701
179,30.721998,26.319975
180,30.4,26.29785
181,30.216,26.249592
182,30.43,26.195774
183,30.2,26.16935
184,29.986,26.140938
185,29.96,26.105165
186,29.928,26.075441
187,29.932,26.052877
188,29.924002,26.038155
189,29.920002,26.028675
190,29.878,26.022667
191,29.868,26.01621
192,29.836,26.010689
193,29.82,26.004723
194,29.793999,25.999159
195,29.772001,25.993408
196,29.756,25.98762
197,29.746,25.982302
198,29.748001,25.977839
199,29.734,25.974894
200,29.723999,25.972134
201,29.713999,25.969467
202,29.72,25.966848
203,29.713999,25.965351
204,29.706,25.964108
205,29.716,25.962704
206,29.689999,25.962324
207,29.664001,25.960508
208,29.664001,25.957064
209,29.624,25.954163
210,29.608,25.949423
211,29.566002,25.944424
212,29.553999,25.937819
213,30.902502,25.931778
214,30.902502,26.018644
215,30.902502,26.103664
216,30.902502,26.16546
217,30.902502,26.205372
218,30.434,26.229565
219,30.18,26.21256
220,29.87,26.173454
221,29.73,26.118685
222,29.658,26.065327
223,29.586002,26.021597
224,29.560001,25.98683
225,29.536001,25.961622
226,29.506,25.943705
227,29.5,25.930079
228,29.506,25.920713
229,29.494,25.915247
230,29.506,25.911316
231,29.478,25.909613
232,29.453999,25.906994
233,29.452,25.90321
234,29.442001,25.900045
235,29.422,25.897182
236,29.429998,25.893774
237,29.435999,25.891703
238,29.424002,25.890907
239,29.428001,25.889795
240,29.414001,25.889181
241,29.409998,25.887882
242,29.443998,25.886494
243,29.428001,25.8878
244,29.432001,25.888279
245,29.446,25.888714
246,29.446,25.88999
247,29.466,25.89112
248,29.468002,25.893293
249,29.452,25.895267
250,29.47,25.895565
251,29.482,25.896633
252,29.498,25.898422
253,29.494,25.901003
254,29.486,25.902803
255,29.594,25.903393
256,29.429998,25.89251
257,29.435999,25.891655
258,29.46,25.89116
259,29.435999,25.892532
260,29.412,25.892315
261,29.422,25.890137
262,29.419998,25.888773
263,29.404001,25.887827
264,29.404001,25.886127
265,29.408,25.884703
266,29.416,25.883999
267,29.403334,25.884201
268,29.406,25.883686
269,29.4,25.883326
270,29.392,25.882685
271,29.396,25.881598
272,29.409998,25.88097
273,29.406,25.881586
274,29.404001,25.882051
275,29.394001,25.882217
276,29.408,25.881582
277,29.406,25.881893
278,29.404001,25.882206
279,29.409998,25.882296
280,29.392,25.882725
281,29.39,25.881878
282,29.396,25.88082
283,29.37,25.880411
284,29.358,25.87847
285,29.352,25.875858
286,29.338,25.873375
287,29.358,25.87062
288,29.396,25.869915
289,29.402,25.8725
290,29.418001,25.875568
291,29.404001,25.879032
292,29.418001,25.8807
293,29.414001,25.88247
294,29.392,25.883518
295,29.39,25.8826
296,29.404001,25.881336
297,29.392,25.881296
298,29.394001,25.880722
299,29.392,25.880316
300,29.398,25.879921
301,29.4,25.880045
302,29.394001,25.880392
303,29.374,25.880283
304,29.388,25.878717
305,29.408,25.8782
306,29.418001,25.87944
307,29.429998,25.88145
308,29.438002,25.88393
309,29.412,25.886404
310,29.404001,25.886429
311,29.419998,25.885326
312,29.419998,25.885359
313,29.408,25.885649
314,29.412,25.885092
315,29.413334,25.884764
316,30.750002,25.884666
317,30.750002,25.975405
318,30.750002,26.062773
319,30.750002,26.125938
320,30.58,26.166628
321,30.338,26.17995
322,30.028002,26.167204
323,29.904001,26.130926
324,29.882,26.090445
325,29.901999,26.058283
326,29.954,26.037985
327,30.092001,26.029387
328,30.539999,26.035145
329,30.255999,26.072842
330,30.185999,26.088703
331,30.258001,26.09057
332,30.34,26.093552
333,30.414,26.10152
334,30.45,26.1135
335,30.515999,26.125635
336,30.062,26.138996
337,28.835999,26.11859
338,27.486,26.011753
339,26.472,25.817537
340,25.534,25.30139
341,24.852,23.908066
342,24.442,22.47133
343,24.01,21.241642
344,23.616,20.18748
345,23.397999,19.270988
346,23.066,18.527401
347,22.74,17.866138
348,22.498001,17.24611
349,22.397999,16.683702
350,22.372,16.235527
351,22.12,15.921032
352,21.91,15.601506
353,21.806,15.265102
354,21.596,14.964066
355,21.592,14.650257
356,21.574,14.414452
357,21.366001,14.249148
358,21.202,14.04255
359,21.276,13.795013
360,21.3,13.640724
361,21.036,13.561796
362,20.822,13.38773
363,20.736,13.128724
364,20.706,12.874591
365,20.734001,12.673727
366,20.717999,12.552824
367,20.604,12.474494
368,20.550001,12.368846
369,20.538,12.257153
370,20.543999,12.167504
371,20.468,12.109939
372,20.331999,12.036355
373,20.304,11.908876
374,20.192,11.788208
375,20.298,11.643906
376,20.32,11.586617
377,19.958,11.576122
378,19.921999,11.393784
379,19.880001,11.200938
380,19.886,11.035138
381,19.808,10.922715
382,19.845999,10.812434
383,19.786001,10.751384
384,20.31,10.687145
385,21.444,10.908296
386,22.606,11.715499
387,23.55,13.029377
388,24.397999,14.554441
389,24.99,16.088661
390,25.538,17.49492
391,26.08,18.743174
392,26.416,19.865067
393,26.808,20.807642
394,27.362001,21.629236
395,27.408,22.443596
396,27.648,23.059732
397,27.866001,23.56835
398,28.458,24.00904
399,27.658,24.564396
400,25.92,24.664595
401,24.704,23.884426
402,23.716,22.560255
403,23.056,21.004564
404,22.571999,19.497276
405,22.282001,18.171177
406,21.934,17.10017
407,21.674,16.201656
408,21.452002,15.4572315
409,21.265999,14.838937
410,21.254,14.322819
411,21.276,13.955418
412,20.869999,13.726725
413,20.774,13.388096
414,20.674,13.065253
415,20.599998,12.780914
416,20.464,12.543386
417,20.449999,12.310411
418,20.386002,12.133117
419,20.31,11.983127
420,20.23,11.8404875
421,20.176,11.696441
422,20.157999,11.562593
423,20.22,11.457399
424,20.36,11.418488
425,20.026,11.477063
426,19.902,11.372052
427,19.81,11.192801
428,19.752,10.996384
429,19.708,10.818132
430,19.619999,10.668731
431,19.536001,10.520285
432,19.477999,10.36809
433,19.39,10.22543
434,19.526001,10.077385
435,19.906,10.0374775
436,20.356,10.22918
437,20.478,10.655173
438,20.268002,11.085339
439,20.044,11.295276
440,19.8,11.283271
441,19.973999,11.0972185
442,21.186,11.009124
443,22.354,11.586688
444,23.105999,12.755589
445,23.92,14.119246
446,24.39,15.509302
447,24.922,16.764772
448,25.386,17.893394
449,25.554,18.903614
450,25.786,19.69335
451,26.316,20.325571
452,26.386,20.987547
453,26.647999,21.511963
454,26.796,21.97964
455,26.904,22.37435
456,26.964,22.693562
457,27.241999,22.936005
458,27.282,23.215593
459,27.38,23.446846
460,27.468,23.647348
461,27.492,23.824926
462,27.6,23.96028
463,27.685999,24.095787
464,27.753998,24.231853
465,27.778002,24.360577
466,27.782001,24.46379
467,27.8,24.535305
468,27.812,24.588047
469,27.783998,24.627497
470,27.86,24.641607
471,27.964,24.677887
472,28.4,24.753548
473,28.599998,24.985605
474,28.68,25.216501
475,28.106,25.421793
476,28.264002,25.38704
477,28.137999,25.354366
478,28.130001,25.29119
479,28.168,25.234875
480,28.2,25.207003
481,28.2,25.20327
482,28.212,25.206202
483,28.240002,25.213728
484,28.268,25.229141
485,28.284002,25.251146
486,28.279999,25.273792
487,28.264002,25.289364
488,28.265999,25.29414
489,28.228,25.295988
490,28.182,25.28453
491,28.141998,25.25853
492,28.39,25.223295
493,28.579998,25.273222
494,28.460001,25.389608
495,28.259998,25.453465
496,28.1,25.425323
497,27.978,25.332422
498,27.964,25.210068
499,27.956,25.108486
500,27.925999,25.036005
501,27.901999,24.979935
502,27.900002,24.932127
503,27.891998,24.891073
504,27.868,24.861794
505,27.858,24.832932
506,27.85,24.80744
507,27.856,24.786066
508,27.864,24.773928
509,27.848,24.770613
510,27.836,24.76355
511,27.832,24.75245
512,27.738,24.639715
513,27.722,24.618322
514,27.714,24.594166
515,27.702,24.572365
516,27.675999,24.551815
517,27.660002,24.525993
518,27.641998,24.498993
519,27.650002,24.471237
520,27.635998,24.454006
521,27.628,24.437902
522,27.628,24.422932
523,27.62,24.412182
524,27.634,24.40187
525,27.632,24.400312
526,27.62,24.400393
527,27.622,24.395758
528,27.632,24.39209
529,27.655998,24.393843
530,27.638,24.406576
531,27.630001,24.41092
532,27.628,24.40876
533,27.622,24.40479
534,27.616001,24.398914
535,27.616001,24.391603
536,27.618,24.385887
537,27.6,24.382902
538,27.606,24.373722
539,27.594,24.36805
540,27.592,24.359634
541,27.594,24.351934
542,27.604,24.347284
543,27.608,24.348799
544,27.584,24.353077
545,27.594,24.346703
546,27.612,24.343746
547,27.612,24.349997
548,27.626001,24.356766
549,27.632,24.367783
550,27.645998,24.379435
551,27.614,24.394087
552,27.628,24.392038
553,27.635998,24.392523
554,27.638,24.396866
555,27.630001,24.401814
556,27.616001,24.402206
557,27.614,24.395504
558,27.634,24.38807
559,27.641998,24.390875
560,27.648,24.39873
561,27.650002,24.408234
562,27.632,24.416456
563,27.675999,24.414597
564,27.658,24.42944
565,27.668,24.436724
566,27.675999,24.444504
567,27.668,24.45373
568,27.668,24.457481
569,27.658,24.458958
570,27.661999,24.455294
571,27.658,24.45307
572,27.648,24.45008
573,27.638,24.443464
574,27.635998,24.43352
575,27.644001,24.424566
576,27.699999,24.421608
577,27.783998,24.444473
578,27.854,24.502838
579,27.907999,24.583601
580,27.968,24.670992
581,28.2,24.762043
582,28.800001,24.92698
583,28.12,25.223305
584,28.141998,25.265991
585,28.182,25.24499
586,28.222,25.22721
587,28.250002,25.227507
588,28.282,25.240814
589,28.33,25.263748
590,28.367998,25.297993
591,28.44,25.3378
592,28.154,25.391014
593,26.713999,25.343494
594,25.556,24.783895
595,24.508,23.624674
596,23.556,22.188862
597,23.16,20.629974
598,22.463999,19.267815
599,22.237999,17.985119
600,21.79,16.951406
601,21.462,16.031797
602,21.31,15.225341
603,21.11,14.585
604,20.864,14.051213
605,20.666,13.548287
606,20.578,13.088206
607,20.560001,12.7161
608,20.432001,12.454186
609,20.278,12.2223625
610,20.150002,11.980476
611,20.46,11.73468
612,20.46,11.712045
613,19.926,11.747564
614,19.834,11.513957
615,19.864,11.231919
616,19.792,11.028657
617,19.696,10.860702
618,19.714,10.696152
619,20.152,10.58528
620,20.388,10.741479
621,20.66,11.039655
622,20.553999,11.431076
623,20.336,11.6865225
624,20.284,11.731124
625,20.094,11.687745
626,19.825998,11.538032
627,19.876,11.2657995
628,20.278,11.062532
629,20.46,11.135509
630,20.81,11.346946
631,21.284,11.713403
632,20.936,12.25981
633,20.514,12.526562
634,20.302,12.44229
635,20.116,12.189712
636,20.386002,11.869491
637,20.44,11.756538
638,20.782,11.749584
639,21.202,11.943899
640,21.449999,12.347434
641,22.286,12.818344
642,23.18,13.600446
643,23.734,14.663297
644,24.348,15.757826
645,24.748001,16.858316
646,25.28,17.84683
647,25.472,18.789059
648,25.778,19.556807
649,26.057999,20.216696
650,26.212,20.800297
651,26.411999,21.27937
652,26.542,21.694607
653,26.776,22.041615
654,26.96,22.38246
655,27.066,22.710815
656,25.484,22.994547
657,24.252,22.503254
658,23.334,21.404404
659,22.603998,20.029337
660,22.092,18.60998
661,21.576,17.312218
662,21.206001,16.134155
663,20.852001,15.117046
664,20.736,14.232527
665,20.51,13.53433
666,20.317999,12.951962
667,20.212,12.454042
668,20.168,12.053322
669,20.284,11.758841
670,20.59,11.627559
671,20.81,11.7260275
672,21.306,11.964556
673,21.086,12.424805
674,20.668001,12.703464
675,20.383999,12.653496
676,20.223999,12.394992
677,20.264,12.074349
678,20.478,11.8444605
679,20.706,11.806251
680,20.907999,11.939439
681,21.278,12.180299
682,21.358,12.570359
683,20.704,12.932325
684,20.21,12.859836
685,20.242,12.452519
686,20.322,12.090615
687,20.638,11.876374
688,20.874,11.915087
689,21.258001,12.123015
690,21.206001,12.510448
691,21.25,12.810731
692,21.092,13.033226
693,20.354,13.098472
694,20.144,12.73401
695,19.866,12.257553
696,20.317999,11.738379
697,20.608,11.57882
698,21.73,11.694047
699,22.594,12.4124565
700,23.392,13.514215
701,24.018,14.773266
702,24.394001,16.015867
703,24.77,17.102219
704,25.296001,18.032915
705,25.334,18.91909
706,25.544,19.577229
707,25.722,20.101961
708,25.892,20.535746
709,26.15,20.908913
710,26.58,21.282602
711,26.158,21.745737
712,26.258,21.922329
713,26.366,22.02843
714,26.45,22.13706
715,26.492,22.25411
716,26.477999,22.36047
717,26.506,22.429993
718,26.546001,22.48449
719,26.608,22.538591
720,26.765999,22.605154
721,26.779999,22.72553
722,26.744,22.832684
723,26.734,22.892754
724,26.762001,22.921392
725,26.806,22.947535
726,26.818,22.985062
727,26.880001,23.020493
728,26.87,23.072803
729,26.886,23.110958
730,27.228,23.142614
731,27.314,23.311264
732,27.300001,23.50427
733,27.328,23.64594
734,27.462,23.74998
735,27.553999,23.874796
736,27.628,24.010622
737,27.658,24.144499
738,27.635998,24.25522
739,27.523998,24.321932
740,27.473999,24.313269
741,27.446,24.267914
742,27.42,24.214048
743,27.424,24.161346
744,27.43,24.124348
745,27.438002,24.1034
746,27.439999,24.095175
747,27.434002,24.092947
748,27.439999,24.090101
749,27.466,24.090387
750,27.468,24.102364
751,27.478,24.11478
752,27.494,24.128288
753,27.506,24.145332
754,27.522001,24.1638
755,27.536001,24.184517
756,27.553999,24.20624
757,27.547998,24.230085
758,27.55,24.24559
759,27.557999,24.25588
760,27.557999,24.265621
761,27.532001,24.272669
762,27.502,24.266197
763,27.472,24.245516
764,27.43,24.214228
765,27.388,24.170853
766,27.338,24.118227
767,27.306,24.056025
768,26.973999,23.363007
769,26.964,23.353727
770,26.962,23.343567
771,26.954,23.335024
772,26.956001,23.32568
773,26.948,23.319473
774,26.954,23.312202
775,26.934,23.309183
776,26.962,23.299349
777,26.949999,23.302559
778,26.944,23.302809
779,26.943333,23.299738
780,26.946001,23.296404
781,26.958,23.295048
782,26.952,23.299667
783,26.958,23.301903
784,26.966,23.305561
785,26.982,23.312037
786,26.992,23.324339
787,27.014,23.33907
788,26.973999,23.359926
789,26.962,23.359543
790,26.964,23.349077
791,27.336,23.339882
792,27.152,23.492826
793,27.539999,23.564823
794,27.18,23.764149
795,27.076,23.787416
796,26.98,23.718506
797,26.966,23.604939
798,26.954,23.504826
799,26.942001,23.429148
800,26.946001,23.374025
801,26.928,23.339989
802,26.93,23.312172
803,26.932001,23.294016
804,26.922,23.283783
805,26.936,23.273603
806,26.954,23.272339
807,26.948,23.280994
808,26.946001,23.287403
809,26.912,23.290699
810,26.916,23.277786
811,26.904,23.266172
812,26.904,23.252773
813,26.896,23.242496
814,26.896,23.23221
815,26.900002,23.224651
816,26.888,23.221447
817,26.884,23.214943
818,26.864,23.207659
819,26.888,23.193487
820,26.894,23.191772
821,26.904,23.196033
822,26.914,23.204885
823,26.91,23.216799
824,26.93,23.224554
825,26.928,23.237902
826,26.939999,23.248178
827,26.93,23.26019
828,26.946001,23.265127
829,26.948,23.273985
830,26.954,23.282297
831,27.01,23.290865
832,27.4,23.321318
833,27.156,23.515795
834,27.26,23.593218
835,27.322,23.667032
836,27.394001,23.747017
837,27.46,23.838018
838,27.567999,23.93563
839,27.689999,24.054863
840,27.748001,24.199318
841,27.81,24.336035
842,27.901999,24.460934
843,27.966,24.588776
844,28.056,24.710423
845,28.599998,24.836164
846,28.126001,25.103142
847,28.2,25.167347
848,27.779999,25.195763
849,26.398,25.07534
850,25.19,24.364088
851,23.964,23.137302
852,23.192,21.566599
853,22.52,19.970867
854,22.124,18.474762
855,21.748,17.208887
856,21.514,16.146866
857,21.242,15.301506
858,21.118,14.599241
859,20.803999,14.050775
860,20.634,13.514098
861,20.550001,13.038758
862,20.408,12.661265
863,20.31,12.334769
864,20.254,12.056854
865,20.21,11.8356285
866,20.501999,11.663844
867,20.032001,11.69872
868,19.886,11.532162
869,19.838001,11.28764
870,19.69,11.064981
871,19.736,10.830355
872,20.086,10.678705
873,20.286,10.766725
874,20.560001,10.990047
875,20.744,11.326001
876,20.685999,11.693218
877,20.456,11.940901
878,20.179998,11.977653
879,19.788,11.814143
880,19.674,11.44568
881,19.754,11.068432
882,20.122,10.8301115
883,20.396,10.876518
884,20.722,11.117686
885,21.095999,11.506944
886,20.704,12.017785
887,20.317999,12.22224
888,20.068,12.1036825
889,19.852,11.812827
890,20.251999,11.447815
891,20.496,11.367437
892,20.772,11.499909
893,21.034,11.788062
894,21.46,12.169523
895,20.752,12.687534
896,20.77,12.740928
897,21.699999,12.680399
898,22.65,13.0805025
899,23.421999,13.957435
900,24.19,15.049526
901,24.602,16.264265
902,25.237999,17.372883
903,25.468,18.449488
904,25.784,19.336727
905,26.234001,20.085312
906,26.303999,20.801876
907,26.558,21.351835
908,26.736,21.827965
909,26.864,22.238758
910,27.208,22.580782
911,26.624,22.963562
912,25.094,23.00296
913,23.76,22.278278
914,22.668,20.958982
915,22.046,19.339367
916,21.56,17.780981
917,21.186,16.412172
918,20.812,15.266778
919,20.599998,14.293973
920,20.444,13.489814
921,20.242,12.860268
922,20.136,12.336713
923,19.84,11.92215
924,19.988,11.4907255
925,20.358,11.245965
926,20.462,11.30019
927,20.814,11.463564
928,21.312,11.789126
929,21.254,12.319444
930,20.854,12.727756
931,20.474,12.796483
932,20.226,12.574065
933,20.198,12.21558
934,20.302,11.905778
935,20.412,11.74271
936,20.662,11.713429
937,21.11,11.851041
938,21.334002,12.2190695
939,21.162,12.656761
940,21.252,12.907642
941,20.76,13.09376
942,20.486,12.965581
943,20.46,12.658208
944,20.732,12.377155
945,21.092,12.315578
946,21.27,12.504819
947,21.27,12.792744
948,21.317999,13.027352
949,21.142,13.211589
950,20.608,13.2460375
951,20.300001,12.964752
952,20.004,12.52663
953,20.438,12.016233
954,21.547998,11.846122
955,22.526,12.365618
956,23.418,13.399607
957,24.088,14.690318
958,24.463999,15.993639
959,24.924,17.132166
960,25.3,18.136854
961,25.434,19.014578
962,25.644001,19.690071
963,25.816,20.23315
964,26.047998,20.678164
965,26.283998,21.08503
966,26.237999,21.479177
967,26.303999,21.745602
968,26.344,21.93996
969,26.406,22.083292
970,26.45,22.203598
971,26.490002,22.30577
972,26.534,22.394085
973,26.61,22.474808
974,26.664001,22.56537
975,26.708,22.657793
976,26.732,22.745209
977,26.76,22.818666
978,26.796,22.881483
979,26.802,22.940697
980,26.831999,22.986107
981,26.826,23.029179
982,26.85,23.057741
983,26.856,23.085678
984,26.880001,23.108675
985,26.92,23.134773
986,26.939999,23.171936
987,27.03,23.21046
988,27.057999,23.277828
989,26.996,23.346191
990,27.16,23.370108
991,27.24,23.447592
992,27.42,23.551443
993,27.300001,23.710835
994,27.58,23.790014
995,27.640001,23.948494
996,27.72,24.109169
997,27.48,24.261702
998,27.382,24.270443
999,27.425999,24.201359
1000,27.132,24.150936
1001,27.276001,23.992865
1002,27.680002,23.912615
1003,27.320002,24.043676
1004,27.138,24.03683
1005,26.98,23.921518
1006,26.926,23.743317
1007,26.880001,23.574228
1008,26.834,23.43193
1009,26.808,23.313686
1010,26.782001,23.221054
1011,26.786,23.147808
1012,26.789999,23.100174
1013,26.772001,23.072815
1014,26.774,23.049837
1015,26.76,23.034662
1016,26.762001,23.01909
1017,26.738,23.008698
1018,26.722,22.991901
1019,26.708,22.971148
1020,26.678,22.948883
1021,26.652,22.919168
1022,26.624,22.884293
1023,26.605999,22.84528
1024,26.553999,22.610928
1025,26.539999,22.621696
1026,26.516,22.626345
1027,26.539999,22.61787
1028,26.552,22.61899
1029,26.56,22.6273
1030,26.539999,22.638586
1031,26.538,22.638868
1032,26.56,22.635618
1033,26.58,22.641966
1034,26.576,22.6576
1035,26.573334,22.669554
1036,26.594,22.676315
1037,26.628,22.68905
1038,26.638,22.714579
1039,26.616,22.740725
1040,26.612,22.750566
1041,26.595999,22.752222
1042,26.582,22.744581
1043,26.58,22.730684
1044,26.59,22.718132
1045,26.6,22.713552
1046,26.602,22.716387
1047,26.605999,22.721077
1048,26.608,22.726707
1049,26.61,22.731937
1050,26.604,22.736553
1051,26.62,22.737186
1052,26.628,22.74366
1053,26.632,22.75328
1054,26.626,22.762833
1055,26.622,22.767256
1056,26.630001,22.767567
1057,26.646,22.770302
1058,26.644001,22.779814
1059,26.632,22.78754
1060,26.638,22.787601
1061,26.64,22.788445
1062,26.64,22.790117
1063,26.630001,22.791548
1064,26.628,22.788206
1065,26.634,22.783749
1066,26.642,22.782806
1067,26.656,22.786413
1068,26.65,22.7962
1069,26.646,22.802263
1070,26.64,22.804106
1071,26.64,22.801863
1072,26.64,22.799257
1073,26.634,22.79726
1074,26.646,22.79333
1075,26.67,22.795181
1076,26.68,22.808306
1077,26.69,22.824955
1078,26.686,22.84236
1079,26.674,22.853613
1080,26.678,22.855246
1081,26.684,22.855911
1082,26.684,22.858786
1083,26.682,22.86142
1084,26.682,22.86244
1085,26.7,22.862804
1086,26.693998,22.870718
1087,26.708,22.875717
1088,26.744,22.884768
1089,26.802,22.907944
1090,26.894,22.953394
1091,27.29,23.031765
1092,27.292,23.267193
1093,27.228,23.47811
1094,27.316,23.600117
1095,27.42,23.706572
1096,27.494,23.825596
1097,27.581999,23.947605
1098,27.661999,24.07541
1099,27.718,24.204676
1100,27.786,24.323801
1101,27.826,24.43776
1102,27.886002,24.537245
1103,27.948,24.63226
1104,27.648,24.727152
1105,26.312,24.670492
1106,25.066,24.02129
1107,23.882,22.853817
1108,23.136,21.333815
1109,22.448,19.785276
1110,21.962,18.315342
1111,21.633999,17.020647
1112,21.238,15.946436
1113,21.157999,15.018517
1114,20.88,14.330046
1115,20.822,13.728979
1116,20.612,13.275577
1117,20.47,12.872019
1118,20.39,12.514623
1119,20.16,12.222438
1120,20.07,11.905549
1121,19.884,11.6209755
1122,20.294,11.323946
1123,20.26,11.313199
1124,20.53,11.354965
1125,20.921999,11.5361185
1126,21.444,11.901934
1127,20.878,12.478745
1128,20.564,12.665137
1129,20.300001,12.550807
1130,20.452,12.261631
1131,20.244,12.085778
1132,20.628,11.876651
1133,21.004,11.911479
1134,21.312,12.185661
1135,21.014,12.59947
1136,20.338,12.784838
1137,20.48,12.5235
1138,20.362,12.298967
1139,20.524,12.082076
1140,20.864,12.006926
1141,21.34,12.158715
1142,21.18,12.5650625
1143,21.039999,12.84221
1144,20.634,12.944513
1145,20.31,12.772573
1146,20.164,12.416198
1147,20.422,12.036046
1148,20.752,11.882887
1149,21.164,11.992147
1150,21.192,12.343676
1151,21.282,12.6725445
1152,21.226,12.954668
1153,22.208,13.122656
1154,23.151999,13.71402
1155,23.859999,14.687288
1156,24.407999,15.814393
1157,24.939999,16.934967
1158,25.258,17.99516
1159,25.592,18.904972
1160,25.873999,19.688005
1161,26.254002,20.359106
1162,26.33,20.993765
1163,26.508,21.48505
1164,26.68,21.890583
1165,26.808,22.243559
1166,26.918,22.5464
1167,26.76,22.80427
1168,25.398,22.91491
1169,24.158,22.365206
1170,23.138,21.246037
1171,22.37,19.816961
1172,21.942,18.330929
1173,21.534,17.019424
1174,21.234,15.894122
1175,20.95,14.966418
1176,20.732,14.189514
1177,20.49,13.526305
1178,20.31,12.944262
1179,20.464,12.44438
1180,20.65,12.174681
1181,20.91,12.125334
1182,21.304,12.273807
1183,21.342,12.629594
1184,21.386,12.959065
1185,21.094,13.217522
1186,20.64,13.243182
1187,20.464,12.976969
1188,20.66,12.623103
1189,21.166,12.44246
1190,21.194,12.607625
1191,21.364,12.824137
1192,21.326,13.081372
1193,21.236,13.260629
1194,20.484001,13.328549
1195,20.32,12.970249
1196,20.504,12.522791
1197,20.698,12.266984
1198,20.876,12.222729
1199,20.976,12.330513
1200,21.262001,12.496337
1201,21.308,12.776901
1202,21.234,13.033082
1203,21.274,13.177962
1204,21.33,13.278813
1205,21.383999,13.370908
1206,21.396,13.463946
1207,21.386,13.538683
1208,21.376,13.58474
1209,21.501999,13.606731
1210,22.448,13.680739
1211,23.3,14.214112
1212,24.078,15.102962
1213,24.442,16.204643
