,Truth,Prediction
134,31.9025,29.854015
135,31.928001,29.862343
136,31.942501,29.869982
137,31.98,29.87645
138,32.239998,29.883581
139,32.66,29.907322
140,32.699997,29.957993
141,32.1125,30.004173
142,32.156,29.995964
143,32.175,29.980293
144,32.193333,29.968416
145,32.2275,29.96187
146,32.263336,29.960703
147,32.294003,29.963614
148,32.3225,29.968847
149,32.333332,29.975227
150,32.356667,29.980938
151,32.363335,29.9866
152,32.3825,29.991194
153,32.4175,29.99563
154,32.4725,30.001312
155,32.438,30.00776
156,32.414,30.00967
157,32.39,30.009874
158,32.399998,30.008865
159,32.434002,30.008179
160,32.466,30.008835
161,32.48,30.010635
162,32.518,30.012661
163,32.530003,30.015396
164,32.522,30.017931
165,32.511997,30.019478
166,32.534,30.020063
167,32.576,30.020971
168,32.615997,30.023039
169,32.648,30.026087
170,32.699997,30.029547
171,32.711998,30.033812
172,32.722,30.037481
173,32.728,30.040337
174,32.742,30.042423
175,32.762,30.04421
176,32.754,30.04608
177,32.739998,30.047205
178,32.77,30.047419
179,32.792,30.048311
180,32.803997,30.049814
181,32.812,30.051426
182,32.842,30.052876
183,32.843998,30.054844
184,32.84,30.056458
185,32.862,30.057428
186,32.887997,30.058681
187,32.887997,30.060484
188,32.882,30.061918
189,32.87,30.062695
190,32.866,30.062727
191,32.848,30.06246
192,32.848,30.061626
193,32.846,30.06089
194,32.815998,30.060312
195,32.792,30.05898
196,32.78,30.057077
197,32.77,30.055183
198,32.758,30.053488
199,32.718002,30.051914
200,32.688,30.049532
201,32.658,30.04666
202,32.643997,30.043503
203,32.638,30.040693
204,32.62,30.038536
205,32.584,30.03654
206,32.552,30.033976
207,32.534,30.030964
208,32.503998,30.028091
209,32.486,30.025076
210,32.454002,30.02227
211,32.424,30.01925
212,32.41,30.016047
213,32.374,30.013224
214,32.358,30.010098
215,32.32,30.007246
216,32.282,30.001785
217,32.246002,29.993637
218,32.218002,29.984915
219,32.198,29.97641
220,32.170002,29.968811
221,32.162003,29.961477
222,32.15,29.955593
223,32.128,29.95077
224,32.11,29.945925
225,32.1,29.941093
226,32.859997,29.93685
227,32.64,29.987011
228,32.64,30.013288
229,32.44,30.022764
230,32.399998,30.021967
231,32.22,30.017773
232,32.26,30.008183
233,32.16,29.995857
234,31.994001,29.978838
235,31.982,29.95425
236,31.977999,29.933588
237,31.956001,29.919052
238,31.921999,29.908255
239,31.900002,29.898785
240,31.891998,29.890516
241,31.880001,29.884203
242,31.87,29.879166
243,31.872002,29.875072
244,31.844002,29.872423
245,31.834002,29.868841
246,31.81,29.865274
247,31.8,29.860964
248,31.786001,29.856924
249,31.778002,29.853022
250,31.769999,29.849619
251,31.762,29.846672
252,31.754,29.844046
253,31.758001,29.841623
254,31.758001,29.840176
255,31.764,29.839344
256,31.546,29.786812
257,31.536,29.785208
258,31.52,29.78311
259,31.505999,29.78031
260,31.498,29.777084
261,31.487999,29.774046
262,31.472,29.77114
263,31.466002,29.76789
264,31.462,29.764994
265,31.462,29.762665
266,31.472,29.761087
267,31.446667,29.76082
268,31.462,29.75911
269,31.444,29.75862
270,31.426,29.757254
271,31.410002,29.754753
272,31.410002,29.751503
273,31.411999,29.748943
274,31.434,29.747372
275,31.426,29.74803
276,31.410002,29.748459
277,31.416,29.747566
278,31.402002,29.747036
279,31.386,29.745724
280,31.376,29.743427
281,31.36,29.740795
282,31.354002,29.737633
283,31.344002,29.734753
284,31.332,29.73199
285,31.32,29.729126
286,31.33,29.72613
287,31.33,29.724623
288,31.322,29.723862
289,31.308002,29.7229
290,31.32,29.72114
291,31.3,29.720526
292,31.316002,29.718903
293,31.326002,29.718626
294,31.312,29.719463
295,31.31,29.719326
296,31.294,29.718853
297,31.278002,29.717276
298,31.262,29.714706
299,31.251999,29.711435
300,31.266,29.708147
301,31.262,29.706741
302,31.260002,29.70586
303,31.260002,29.70519
304,31.258001,29.704748
305,31.246,29.70433
306,31.256,29.703165
307,31.238,29.702854
308,31.223999,29.701527
309,31.212002,29.699305
310,31.223999,29.696598
311,31.212002,29.695368
312,31.206,29.693943
313,31.198,29.692415
314,31.204002,29.690691
315,31.16,29.689816
316,31.344002,29.686184
317,31.5,29.696175
318,31.279999,29.717905
319,31.152,29.720743
320,31.5,29.709167
321,31.251999,29.72242
322,31.157999,29.720074
323,31.162,29.707907
324,31.19,29.696983
325,31.236,29.691286
326,31.282,29.691647
327,31.244,29.696644
328,31.216,29.698643
329,31.208,29.69739
330,31.196,29.695118
331,31.272,29.692339
332,31.308002,29.695702
333,31.408,29.7022
334,31.432,29.714869
335,31.342001,29.727364
336,30.661999,29.73001
337,29.714,29.680298
338,28.962,29.561384
339,28.302,29.4009
340,27.986,28.719719
341,27.56,27.844988
342,27.220001,27.041853
343,27.174,26.320465
344,26.716002,25.788147
345,26.51,25.240982
346,26.282,24.744
347,26.282,24.289225
348,26.184,23.964306
349,25.854,23.7123
350,25.736,23.397406
351,25.642,23.09834
352,25.556,22.840004
353,25.474,22.617807
354,25.44,22.42609
355,25.418001,22.276814
356,25.382,22.166956
357,25.316,22.078823
358,25.320002,21.989061
359,25.312,21.924463
360,25.312,21.879257
361,25.204,21.85049
362,25.17,21.783619
363,25.408,21.709986
364,25.58,21.76357
365,25.032,21.911606
366,24.921999,21.791164
367,24.882,21.588629
368,24.845999,21.401878
369,24.834,21.251537
370,24.84,21.143932
371,24.835999,21.077595
372,24.751999,21.036598
373,24.692,20.973455
374,24.602,20.893953
375,24.539999,20.78988
376,24.464,20.678692
377,24.378,20.559675
378,24.336,20.430128
379,24.28,20.313087
380,24.33,20.203669
381,24.316,20.148333
382,24.294,20.113777
383,24.53,20.082937
384,25.26,20.171299
385,25.976,20.602663
386,26.534,21.327877
387,27.12,22.181717
388,27.44,23.095741
389,27.826,23.91509
390,28.368,24.663797
391,28.454,25.42905
392,28.754,26.031609
393,28.938,26.562572
394,29.316,27.013235
395,29.248,27.482838
396,29.378,27.804493
397,29.52,28.05985
398,29.526001,28.290257
399,28.958,28.456158
400,28.194,28.32854
401,27.428,27.845259
402,27.194,27.07881
403,27.184,26.345894
404,26.670002,25.8092
405,26.369999,25.236126
406,26.328,24.67333
407,26.4,24.242718
408,25.886,23.988495
409,25.702,23.614862
410,25.64,23.229252
411,25.69,22.914751
412,25.522001,22.720816
413,25.358,22.529993
414,25.282001,22.315807
415,25.2,22.118084
416,25.318,21.938742
417,25.266,21.865261
418,25.268002,21.812462
419,24.97,21.779406
420,24.848,21.622452
421,24.737999,21.421389
422,24.624,21.212471
423,24.584,21.003967
424,24.5,20.832035
425,24.44,20.674986
426,24.4,20.53507
427,24.41,20.417542
428,24.34,20.341003
429,24.292,20.261656
430,24.27,20.180094
431,24.220001,20.109343
432,24.136,20.03642
433,24.458,19.943087
434,23.906,20.020258
435,23.834002,19.85847
436,23.786001,19.648146
437,23.716002,19.45954
438,23.728,19.292711
439,23.712002,19.180805
440,23.648,19.103779
441,23.619999,19.02485
442,23.588,18.953075
443,23.514,18.886738
444,23.444,18.803976
445,23.404,18.705896
446,23.396,18.61111
447,23.387999,18.538136
448,23.326,18.486164
449,23.248,18.42314
450,23.194,18.336899
451,23.162,18.242197
452,23.146,18.155209
453,23.168,18.085384
454,23.16,18.048624
455,23.116,18.025507
456,22.65,17.990614
457,22.630001,17.738182
458,22.586,17.491764
459,22.478,17.29071
460,22.480001,17.10125
461,22.436,16.96557
462,22.344,16.857126
463,22.328001,16.739212
464,22.36,16.64252
465,22.264,16.591898
466,22.204,16.518919
467,22.171999,16.430855
468,22.168,16.347027
469,22.144,16.28445
470,22.366001,16.232016
471,22.800001,16.303478
472,22.640001,16.594984
473,22.36,16.783607
474,21.976,16.762726
475,21.946,16.51189
476,21.93,16.25887
477,21.864,16.064465
478,21.774,15.902555
479,21.748,15.74233
480,21.716,15.612973
481,21.662,15.508912
482,21.68,15.410989
483,21.657999,15.349555
484,21.618,15.301647
485,21.628,15.249124
486,21.602,15.214708
487,21.528,15.180612
488,21.498,15.118275
489,21.4925,15.050534
490,21.482,14.996683
491,21.434,14.955055
492,21.378,14.902989
493,21.354,14.833828
494,21.374,14.766801
495,21.344,14.728213
496,21.23,14.691229
497,21.578,14.606479
498,22.332,14.70977
499,22.960001,15.210596
500,23.528,15.982659
501,24.026001,16.86774
502,24.398,17.78689
503,24.736,18.645987
504,25.127499,19.421951
505,25.316,20.153175
506,25.502,20.766106
507,25.658,21.274862
508,25.788,21.69586
509,25.902,22.044167
510,26.11,22.335176
511,26.378,22.629816
512,27.566,25.746069
513,27.539999,25.699306
514,27.516,25.648802
515,27.484,25.600397
516,27.472,25.551458
517,27.468,25.510132
518,27.464,25.479767
519,27.466,25.458233
520,27.476,25.445305
521,27.492,25.442133
522,27.488,25.449001
523,27.523333,25.454699
524,27.532,25.473873
525,27.514,25.4949
526,27.504,25.503061
527,27.498,25.501726
528,27.498,25.495937
529,27.5,25.49064
530,27.52,25.487726
531,27.534,25.494766
532,27.554,25.508322
533,27.57,25.528448
534,27.568,25.55169
535,27.578,25.568653
536,27.592,25.583971
537,27.592,25.60087
538,27.618,25.613676
539,27.624,25.633345
540,27.628,25.652012
541,27.638,25.667236
542,27.652,25.681927
543,27.664,25.698631
544,27.678,25.716549
545,27.692,25.736032
546,27.692,25.75674
547,27.704,25.772264
548,27.718,25.787626
549,27.772,25.8049
550,27.828,25.841227
551,27.802,25.89644
552,27.792,25.930344
553,27.887999,25.945993
554,27.858,25.994299
555,27.831999,26.024693
556,27.807999,26.03171
557,27.786,26.021109
558,27.784,25.999754
559,27.784,25.980652
560,27.788,25.967129
561,27.782,25.960192
562,27.786,25.95406
563,27.782,25.951424
564,27.782,25.948574
565,27.796,25.946453
566,27.789999,25.95106
567,27.784,25.953413
568,27.796,25.952076
569,27.798,25.955374
570,27.796,25.959757
571,27.746,25.962387
572,27.713999,25.942467
573,27.682,25.90877
574,27.68,25.867
575,27.69,25.833513
576,27.72,25.815115
577,27.765999,25.817999
578,27.882,25.844868
579,27.93,25.919954
580,27.948,26.007015
581,28.638,26.081535
582,28.74,26.425922
583,28.62,26.785244
584,28.72,27.002556
585,28.82,27.171024
586,28.424,27.325396
587,28.11,27.26959
588,28.582,27.046274
589,28.134,27.04185
590,28.156,26.90097
591,28.262001,26.77432
592,27.462,26.729385
593,26.34,26.374264
594,25.65,25.551088
595,25.256,24.526918
596,24.838,23.547947
597,24.556,22.644865
598,24.3,21.860256
599,24.222,21.193697
600,23.852001,20.69456
601,23.698,20.193087
602,23.584,19.749529
603,23.486,19.382074
604,23.352,19.08317
605,23.236,18.815374
606,23.4,18.570679
607,23.185999,18.474937
608,22.922,18.337234
609,22.894001,18.099493
610,22.774,17.88781
611,22.738,17.680532
612,22.68,17.51182
613,22.632,17.368774
614,22.586,17.24661
615,22.522001,17.13943
616,22.502,17.033205
617,22.446001,16.945654
618,22.45,16.858603
619,22.372002,16.79666
620,22.334002,16.719093
621,22.328001,16.64013
622,22.258001,16.578926
623,22.226,16.50407
624,22.192,16.43035
625,22.189999,16.359879
626,22.175999,16.307865
627,22.154,16.26715
628,22.174,16.229183
629,22.165998,16.21164
630,22.132,16.199636
631,22.278002,16.17561
632,22.542,16.226019
633,22.54,16.408514
634,22.44,16.572645
635,22.720001,16.640625
636,22.508001,16.80349
637,22.165998,16.843079
638,22.244001,16.677595
639,22.512001,16.545622
640,23.228,16.586344
641,24.02,17.00183
642,24.612,17.772732
643,25.242,18.701548
644,25.496,19.715002
645,25.85,20.591755
646,26.236,21.366947
647,26.432,22.088232
648,26.666,22.69418
649,26.896,23.210667
650,27.264,23.671734
651,27.272,24.158854
652,27.458,24.526478
653,27.644,24.849264
654,27.65,25.156103
655,27.038,25.38037
656,25.838,25.261116
657,25.298,24.564333
658,24.784,23.67255
659,24.464,22.73486
660,24.208,21.875847
661,24.302,21.145452
662,23.844,20.681847
663,23.708,20.188583
664,23.536,19.753305
665,23.442,19.364124
666,23.324,19.044071
667,23.192,18.768448
668,23.248,18.513016
669,23.32,18.35699
670,23.32,18.300524
671,23.146,18.282324
672,23.546,18.194778
673,23.105999,18.305416
674,23.119999,18.222971
675,23.128,18.123562
676,23.136,18.050642
677,23.524,18.007015
678,23.048,18.16745
679,23.008,18.105555
680,22.898,17.988657
681,22.856,17.837013
682,22.846,17.697056
683,22.85,17.592007
684,22.818,17.524876
685,22.778,17.469078
686,22.724,17.411137
687,22.664,17.342361
688,22.65,17.260172
689,22.598001,17.18982
690,22.516,17.115742
691,22.438,17.020525
692,22.384,16.908194
693,22.344,16.795313
694,22.252,16.692837
695,22.194,16.575289
696,22.151999,16.45714
697,22.119999,16.349697
698,22.640001,16.257652
699,22.004,16.445692
700,21.882,16.341211
701,21.812,16.136301
702,22.019999,15.927944
703,22.888,15.873981
704,23.421999,16.293829
705,24.074001,16.968143
706,24.392,17.833931
707,24.756,18.66499
708,25.202002,19.43848
709,25.302,20.198841
710,25.552,20.799807
711,25.724,21.319475
712,25.854,21.760798
713,26.174,22.126661
714,26.62,22.523026
715,26.4,23.018772
716,26.720001,23.306742
717,26.42,23.611372
718,26.004,23.707155
719,25.938,23.543884
720,25.987999,23.333328
721,26.4,23.189459
722,26.104,23.282156
723,26.161999,23.27462
724,26.192,23.27109
725,26.246,23.282764
726,26.302,23.318867
727,26.359999,23.375843
728,26.418,23.448174
729,26.476,23.530886
730,26.528,23.619556
731,26.562,23.70939
732,26.576,23.7909
733,26.598001,23.855017
734,26.6,23.907751
735,26.608002,23.94454
736,26.604002,23.97166
737,26.602001,23.98748
738,26.586,23.995579
739,26.578001,23.992668
740,26.566,23.984394
741,26.538,23.971745
742,26.506,23.949059
743,26.514,23.915876
744,26.574001,23.892511
745,26.648,23.904064
746,26.728,23.953344
747,26.800001,24.033613
748,26.874,24.13154
749,26.946001,24.240137
750,27.028,24.35404
751,27.32,24.474895
752,27.6,24.692505
753,27.64,24.996395
754,27.268,25.257328
755,27.118,25.27853
756,27.140001,25.172626
757,27.164,25.074392
758,27.19,25.014343
759,27.212,24.990398
760,27.23,24.990786
761,27.264,25.004578
762,27.29,25.0326
763,27.334,25.06782
764,27.364,25.114466
765,27.356,25.164322
766,27.362,25.19821
767,27.368,25.222034
768,27.692,25.76666
769,27.682,25.777222
770,27.69,25.780642
771,27.694,25.784916
772,27.699999,25.789976
773,27.712,25.796467
774,27.718,25.80673
775,27.734,25.81774
776,27.736,25.832882
777,27.737999,25.845858
778,27.744,25.855745
779,27.753332,25.864868
780,27.758,25.875406
781,27.76,25.885492
782,27.765999,25.893665
783,27.765999,25.901808
784,27.762,25.907787
785,27.77,25.909962
786,27.765999,25.914099
787,27.772,25.915882
788,27.779999,25.919216
789,27.779999,25.925455
790,27.793999,25.930733
791,27.803999,25.940388
792,27.806,25.952805
793,27.816,25.963442
794,27.817999,25.975126
795,27.82,25.984825
796,27.82,25.992355
797,27.817999,25.997381
798,27.816,25.999643
799,27.807999,25.999794
800,27.814,25.99599
801,27.817999,25.994827
802,27.816,25.996304
803,27.82,25.99715
804,27.812,25.999334
805,27.817999,25.997826
806,27.814,25.998419
807,27.812,25.997633
808,27.828,25.995878
809,27.826,26.0012
810,27.82,26.005928
811,27.82,26.006704
812,27.817999,26.006338
813,27.826,26.004953
814,27.817999,26.00711
815,27.812,26.006111
816,27.817999,26.00207
817,27.828,26.000938
818,27.83,26.005077
819,27.831999,26.010214
820,27.828,26.015085
821,27.826,26.016897
822,27.84,26.016642
823,27.834,26.021969
824,27.84,26.024633
825,27.844,26.028536
826,27.84,26.033407
827,27.864,26.035507
828,27.869999,26.046667
829,27.914,26.059578
830,27.952,26.08828
831,28.070002,26.12933
832,27.944,26.212717
833,28.2,26.230341
834,28.58,26.33677
835,28.276001,26.59661
836,28.174002,26.69542
837,28.144001,26.686972
838,28.202002,26.642849
839,28.242,26.626625
840,28.27,26.638218
841,28.312,26.665123
842,28.35,26.706287
843,28.386002,26.75597
844,28.432001,26.809727
845,28.464,26.86959
846,28.504,26.928669
847,28.426,26.988628
848,27.845999,26.999956
849,27.106,26.751194
850,26.407999,26.188555
851,25.754,25.394688
852,25.374,24.465248
853,25.164001,23.578089
854,25.043999,22.839499
855,24.69,22.2679
856,24.504,21.725407
857,24.354,21.246466
858,24.188,20.838987
859,24.442,20.478308
860,23.962,20.342575
861,23.884,20.07091
862,23.810001,19.802086
863,23.746,19.569567
864,23.682001,19.377129
865,23.58,19.214771
866,23.435999,19.05393
867,23.345999,18.867384
868,23.274,18.681177
869,23.208,18.510052
870,23.213999,18.356148
871,22.95,18.249891
872,22.856,18.056368
873,22.726,17.848131
874,22.672,17.629272
875,22.652,17.439665
876,22.62,17.297434
877,22.718,17.188492
878,22.83,17.163485
879,22.878,17.218794
880,22.868,17.301449
881,22.828001,17.36383
882,22.73,17.385715
883,22.638,17.345123
884,22.550001,17.256227
885,22.51,17.137186
886,22.554,17.023212
887,22.596,16.961903
888,22.662,16.94945
889,22.776001,16.983604
890,22.836,17.074652
891,22.87,17.183773
892,22.898,17.28457
893,22.93,17.370228
894,22.948,17.445084
895,23.142,17.506285
896,23.724,17.64131
897,24.404,18.036081
898,25.142,18.709131
899,25.470001,19.614285
900,25.93,20.481136
901,26.39,21.319706
902,26.570002,22.13785
903,26.862001,22.814438
904,27.254,23.400871
905,27.328001,23.984426
906,27.55,24.444923
907,27.76,24.850756
908,27.938,25.226854
909,28.324001,25.572664
910,28.356,25.983963
911,27.514,26.314884
912,26.582,26.180414
913,26.026,25.566986
914,25.552,24.75626
915,25.234001,23.900875
916,25.132,23.11714
917,25.278,22.505245
918,25.204,22.16117
919,24.82,21.937866
920,24.514,21.624659
921,24.462,21.230957
922,24.282,20.898022
923,24.112,20.583168
924,23.788,20.276224
925,23.844,19.900478
926,23.956001,19.632908
927,23.802,19.515148
928,23.65,19.390816
929,23.764002,19.225664
930,23.694,19.14875
931,23.518,19.079521
932,23.354,18.946728
933,23.17,18.756111
934,23.246,18.51443
935,22.94,18.360989
936,22.848,18.122221
937,22.822,17.882345
938,22.77,17.693275
939,22.718,17.540953
940,22.622,17.41241
941,22.65,17.277235
942,22.564001,17.189821
943,22.508001,17.095087
944,22.472,16.996683
945,22.446001,16.906126
946,22.404001,16.828833
947,22.396,16.754824
948,22.300001,16.69719
949,22.258001,16.612322
950,22.258001,16.523113
951,22.22,16.456484
952,22.238,16.394354
953,22.26,16.358461
954,22.292002,16.348944
955,22.276001,16.363598
956,22.300001,16.37234
957,22.348001,16.389029
958,22.386002,16.426453
959,22.460001,16.477255
960,22.514,16.553608
961,22.542,16.641869
962,22.514,16.723156
963,22.460001,16.76776
964,22.402,16.765827
965,22.314001,16.725449
966,22.258001,16.644087
967,22.22,16.547472
968,22.199999,16.454386
969,22.199999,16.377056
970,22.184,16.323858
971,22.178,16.282589
972,22.141998,16.252111
973,22.392,16.214695
974,22.256,16.306885
975,21.934,16.339077
976,21.824,16.19218
977,21.75,15.988555
978,21.657999,15.785005
979,21.598,15.588067
980,21.536,15.415033
981,21.464,15.261998
982,21.396,15.117647
983,21.352,14.979029
984,21.284,14.856123
985,21.246,14.7348795
986,21.162,14.626827
987,20.814001,14.507569
988,20.768,14.240028
989,20.72,13.985243
990,20.642,13.776369
991,20.675999,13.59366
992,21.346,13.482885
993,22.056,13.760172
994,22.634,14.41456
995,26.116667,15.274198
996,26.116667,17.6006
997,26.116667,19.632378
998,26.116667,21.051008
999,26.116667,21.952805
1000,25.76,22.494926
1001,25.6,22.647867
1002,25.562,22.596083
1003,25.582,22.492619
1004,25.630001,22.41355
1005,25.694,22.382977
1006,25.758,22.400654
1007,25.84,22.453878
1008,25.916,22.53851
1009,26.001999,22.64078
1010,26.6,22.760033
1011,26.279999,23.116398
1012,26.182,23.292292
1013,26.234,23.335915
1014,26.293999,23.360258
1015,26.352,23.400288
1016,26.411999,23.459091
1017,26.463999,23.533289
1018,26.522,23.614439
1019,26.570002,23.701347
1020,26.606,23.787783
1021,26.648,23.867086
1022,26.69,23.942219
1023,26.728,24.014957
1024,27.458,25.354223
1025,27.47,25.374634
1026,27.498,25.395498
1027,27.506,25.423044
1028,27.522,25.448326
1029,27.53,25.473288
1030,27.53,25.495022
1031,27.548,25.510262
1032,27.558,25.52771
1033,27.57,25.545368
1034,27.568,25.563581
1035,27.583334,25.576242
1036,27.608,25.590855
1037,27.61,25.612692
1038,27.602,25.63131
1039,27.619999,25.6408
1040,27.628,25.653374
1041,27.626,25.666805
1042,27.624,25.676016
1043,27.618,25.680943
1044,27.616,25.68098
1045,27.622,25.678991
1046,27.63,25.679632
1047,27.619999,25.684158
1048,29.19,25.684107
1049,29.19,26.348335
1050,29.19,26.991116
1051,29.19,27.458364
1052,29.084,27.760818
1053,28.5,27.900736
1054,28.198002,27.721863
1055,28.416,27.387678
1056,27.932,27.197138
1057,27.872,26.885723
1058,27.828,26.602228
1059,27.793999,26.381348
1060,27.782,26.218939
1061,27.772,26.108013
1062,27.764,26.03335
1063,27.76,25.983856
1064,27.76,25.951609
1065,27.762,25.931932
1066,27.765999,25.921322
1067,27.764,25.91764
1068,27.77,25.915726
1069,27.77,25.917116
1070,27.77,25.919222
1071,27.765999,25.920866
1072,27.76,25.920254
1073,27.764,25.916708
1074,27.774,25.915127
1075,27.776,25.918715
1076,27.782,25.923428
1077,27.778,25.929731
1078,27.762,25.93303
1079,27.76,25.927885
1080,27.765999,25.921259
1081,27.764,25.918613
1082,27.792,25.916739
1083,27.828,25.927544
1084,27.894,25.953903
1085,27.938,26.005163
1086,27.962,26.06752
1087,28.158,26.126238
1088,28.238,26.252033
1089,28.008001,26.39429
1090,28.008001,26.405092
1091,27.992,26.382101
1092,28.116001,26.35047
1093,28.220001,26.377943
1094,28.426,26.456207
1095,28.204,26.612885
1096,28.258001,26.652645
1097,28.29,26.677221
1098,28.34,26.705309
1099,28.366001,26.747944
1100,28.448,26.793718
1101,28.468,26.862648
1102,28.542,26.927237
1103,28.574001,27.005037
1104,28.206001,27.078793
1105,27.126001,26.97691
1106,26.432,26.39837
1107,26.064,25.556227
1108,25.624,24.710512
1109,25.336,23.890781
1110,25.342001,23.163586
1111,24.9,22.649477
1112,24.736,22.115889
1113,24.619999,21.64368
1114,24.482,21.256712
1115,24.374,20.927778
1116,24.274,20.648958
1117,24.312,20.408844
1118,24.094,20.259226
1119,23.846,20.068865
1120,23.754002,19.802315
1121,23.64,19.543924
1122,23.514,19.30204
1123,23.47,19.06805
1124,23.452,18.876719
1125,23.334,18.737654
1126,23.306,18.591269
1127,23.268,18.468504
1128,23.18,18.365627
1129,23.526,18.252523
1130,23.316,18.332363
1131,22.956,18.335968
1132,22.928,18.148375
1133,22.874,17.952137
1134,22.864,17.779823
1135,22.846,17.653915
1136,22.846,17.56356
1137,22.864,17.505426
1138,22.86,17.478882
1139,22.856,17.464901
1140,22.902,17.455622
1141,22.876,17.47205
1142,22.862,17.477692
1143,22.834,17.47234
1144,22.774,17.452566
1145,22.704,17.405909
1146,22.630001,17.331463
1147,22.582,17.234518
1148,22.544,17.134754
1149,22.474,17.04236
1150,22.452002,16.942278
1151,22.544,16.856209
1152,23.322,16.840706
1153,24.124,17.220423
1154,24.576,17.974024
1155,25.126001,18.828184
1156,25.594,19.73634
1157,26.067999,20.627748
1158,26.32,21.496077
1159,26.640001,22.242823
1160,27.19,22.904972
1161,27.204,23.608084
1162,27.422,24.142467
1163,27.65,24.590471
1164,27.842,24.998177
1165,28.230001,25.37101
1166,28.154001,25.802267
1167,27.765999,26.100351
1168,26.618002,26.122883
1169,25.948,25.577555
1170,25.826,24.745646
1171,26.124,24.010519
1172,25.994,23.624727
1173,25.458,23.364946
1174,25.192001,22.963192
1175,24.716,22.509068
1176,24.434,21.942404
1177,24.172,21.368141
1178,24.132,20.821304
1179,23.924,20.406336
1180,23.816,20.034473
1181,23.792002,19.719215
1182,24.282,19.48951
1183,24.256,19.572626
1184,24.254,19.694649
1185,24.208,19.792288
1186,23.864,19.836855
1187,23.738,19.694977
1188,23.704,19.48711
1189,23.638,19.302794
1190,23.552,19.14142
1191,23.536,18.987242
1192,23.486,18.867846
1193,23.404,18.764463
1194,23.32,18.65306
1195,23.237999,18.529104
1196,23.268,18.395468
1197,23.082,18.3094
1198,22.854,18.168165
1199,22.794,17.941845
1200,22.652,17.72671
1201,22.626001,17.50264
1202,22.606,17.323145
1203,22.57,17.191954
1204,22.49,17.089415
1205,22.45,16.982023
1206,22.466002,16.882566
1207,22.478,16.819056
1208,22.45,16.786612
1209,22.454,16.756502
1210,22.394001,16.736794
1211,22.384,16.69581
1212,22.380001,16.655924
1213,22.35,16.624884
1214,22.444,16.589664
1215,23.256,16.608295
1216,24.028,17.02607
1217,24.688,17.794754
1218,25.308,18.752825
