,Truth,Prediction
285,29.306002,28.038605
286,29.336,28.039503
287,29.316002,28.042267
288,29.308,28.043242
289,29.304,28.04294
290,29.310001,28.042128
291,29.308,28.041857
292,29.320002,28.041637
293,29.318,28.042383
294,29.312,28.043005
295,29.324001,28.042986
296,29.328001,28.043718
297,29.346,28.044725
298,29.330002,28.046873
299,29.328001,28.047525
300,29.334002,28.047499
301,29.328001,28.047777
302,29.344002,28.0476
303,29.346,28.048561
304,29.344002,28.049677
305,29.348001,28.050386
306,29.36,28.051105
307,29.36,28.052534
308,29.356,28.053747
309,29.346,28.054289
310,29.348001,28.053785
311,29.338001,28.053322
312,29.338001,28.052244
313,29.34,28.051311
314,29.352001,28.050808
315,29.366001,28.051435
316,29.37,28.0532
317,29.386002,28.055058
318,29.374,28.057634
319,29.380001,28.0588
320,29.402,28.059772
321,29.412,28.06208
322,29.428001,28.064829
323,29.448002,28.068144
324,29.466002,28.072193
325,29.484001,28.076674
326,29.492,28.081402
327,29.444,28.085522
328,29.514,28.084845
329,29.626001,28.08842
330,29.768002,28.100334
331,29.882,28.121492
332,30.096,28.14756
333,30.354,28.183483
334,30.194,28.230879
335,30.26,28.256737
336,30.17,28.275476
337,29.224,28.281063
338,28.31,28.212595
339,27.66,28.076002
340,27.216,27.909409
341,26.756,27.66876
342,26.376001,27.116062
343,26.084,26.43014
344,25.548,25.7215
345,25.42,24.978275
346,25.354,24.363623
347,25.258,23.910767
348,25.158,23.571213
349,25.326,23.301497
350,24.844,23.197168
351,24.516,22.936037
352,24.338,22.553543
353,24.279999,22.157837
354,23.906,21.833555
355,23.812,21.432785
356,23.736,21.074383
357,23.628,20.783833
358,23.578001,20.53375
359,23.63,20.334822
360,23.528,20.22576
361,23.42,20.116993
362,23.288,19.984386
363,23.28,19.816582
364,23.356,19.68126
365,23.220001,19.626583
366,23.11,19.538727
367,23.194,19.4123
368,22.862001,19.35167
369,22.76,19.158995
370,22.674002,18.93473
371,22.77,18.719818
372,22.702002,18.611689
373,22.692001,18.523302
374,22.694,18.457985
375,22.716002,18.41639
376,22.636,18.402357
377,22.602,18.358608
378,22.476,18.302446
379,22.35,18.195423
380,22.326,18.041748
381,22.314,17.905653
382,22.258,17.803883
383,22.166,17.708956
384,22.397999,17.594553
385,23.144001,17.622158
386,24.098,18.047586
387,24.604,18.921993
388,25.268,19.909058
389,25.619999,20.976011
390,26.213999,21.943819
391,26.352001,22.897764
392,26.668001,23.657614
393,27.16,24.313713
394,27.194,24.990774
395,27.368,25.508383
396,27.557999,25.928162
397,27.671999,26.296934
398,27.75,26.605762
399,27.703999,26.81613
400,27.044,26.92922
401,26.414001,26.773212
402,25.75,26.2818
403,25.328,25.531
404,24.818,24.727917
405,24.344,23.887833
406,24.286,23.037916
407,24.14,22.381815
408,23.935999,21.869415
409,23.716,21.428888
410,23.634,21.0152
411,23.622,20.677164
412,23.382,20.440315
413,23.16,20.1729
414,23.178001,19.86065
415,23.23,19.629333
416,22.848001,19.503874
417,22.712002,19.248707
418,22.616,18.962004
419,22.633999,18.696144
420,22.618,18.514372
421,22.58,18.39247
422,22.536,18.297953
423,22.562,18.212948
424,22.364,18.165625
425,22.248,18.040642
426,22.226,17.872475
427,22.204,17.727673
428,22.272,17.615524
429,22.237999,17.57479
430,22.182,17.544752
431,22.182,17.497007
432,21.87,17.457758
433,21.798,17.27375
434,21.784,17.068054
435,21.632,16.904615
436,21.612,16.717388
437,21.636,16.563896
438,21.566,16.471207
439,21.684,16.381794
440,21.772,16.376598
441,22.078,16.437078
442,22.7,16.651419
443,23.380001,17.157152
444,24.109999,17.934605
445,24.458,18.927057
446,24.786001,19.870346
447,25.242,20.709126
448,25.374,21.517248
449,25.699999,22.16611
450,26.109999,22.750988
451,26.266,23.354572
452,26.468,23.873636
453,26.638,24.326502
454,26.786001,24.720295
455,26.886,25.062027
456,27.042,25.345398
457,27.402,25.60911
458,27.355999,25.956905
459,27.428,26.212032
460,27.48,26.409391
461,27.557999,26.563608
462,27.651999,26.70041
463,27.73,26.806597
464,27.803999,26.910738
465,27.863998,27.011557
466,27.924,27.10486
467,27.971998,27.191643
468,28.199999,27.269855
469,28.579998,27.400494
470,28.432,27.605167
471,28.154,27.66805
472,28.202,27.666782
473,28.259998,27.659054
474,28.3,27.65856
475,28.362,27.664486
476,28.404,27.677454
477,28.428,27.693447
478,28.539999,27.708658
479,28.602,27.73246
480,28.597998,27.759045
481,28.603998,27.778774
482,28.607998,27.792326
483,28.611998,27.80126
484,28.617998,27.807257
485,28.616,27.811693
486,28.655998,27.814339
487,28.669998,27.820415
488,28.687998,27.827274
489,28.713999,27.834538
490,28.737999,27.842928
491,28.767998,27.852083
492,28.8,27.86238
493,28.826002,27.873844
494,28.844002,27.885492
495,28.854002,27.896137
496,28.878002,27.903215
497,28.888002,27.908997
498,28.922,27.913986
499,28.966002,27.920038
500,29.58,27.928041
501,29.460001,27.980322
502,29.26,28.02005
503,29.18,28.031374
504,29.014002,28.027092
505,28.94,28.007866
506,28.882002,27.98469
507,28.824001,27.962374
508,28.767998,27.9418
509,28.701998,27.922853
510,28.64,27.904312
511,28.581999,27.879387
512,27.976,27.364887
513,27.934,27.377941
514,27.894,27.3769
515,27.882,27.359642
516,27.855999,27.339125
517,27.835999,27.314638
518,27.816,27.289042
519,27.807999,27.26329
520,27.803999,27.241632
521,27.793999,27.225315
522,27.786,27.211243
523,27.782,27.198746
524,27.778,27.188578
525,27.776,27.180304
526,27.778,27.17398
527,27.772,27.170464
528,27.76,27.166561
529,27.7575,27.1596
530,27.793999,27.15293
531,27.778,27.160206
532,27.758,27.163551
533,27.877998,27.158445
534,27.842,27.192474
535,27.792,27.214857
536,27.762,27.212019
537,27.737999,27.194023
538,27.734,27.169231
539,27.734,27.148035
540,27.72,27.133268
541,27.713999,27.119255
542,27.723999,27.107117
543,27.722,27.101936
544,27.712,27.099077
545,27.708,27.09421
546,27.706,27.088823
547,27.702,27.08401
548,27.698,27.07931
549,27.696,27.074558
550,27.692,27.070381
551,27.688,27.066116
552,27.685999,27.061613
553,27.684,27.05758
554,27.722,27.054058
555,27.816,27.064219
556,27.754,27.106142
557,27.72,27.12394
558,27.699999,27.120058
559,27.685999,27.105438
560,27.68,27.087486
561,27.678,27.071487
562,27.67,27.059492
563,27.671999,27.048937
564,27.67,27.042164
565,27.671999,27.037403
566,27.661999,27.035032
567,27.668,27.030521
568,27.661999,27.028675
569,27.644,27.02591
570,27.628,27.017704
571,27.636,27.005049
572,27.666,26.997345
573,27.682,27.002832
574,27.675999,27.01531
575,27.689999,27.024155
576,27.834,27.034466
577,27.817999,27.090242
578,27.816,27.136742
579,27.855999,27.168129
580,27.929998,27.200945
581,28.07,27.249945
582,28.72,27.336052
583,28.151999,27.596764
584,28.226,27.636993
585,28.293999,27.645935
586,28.373999,27.656702
587,28.391998,27.674244
588,28.366,27.69079
589,28.439999,27.699736
590,28.508,27.712996
591,28.626,27.73155
592,28.529999,27.759895
593,27.55,27.772066
594,26.880001,27.664047
595,26.018,27.239315
596,25.396,26.43257
597,25.044,25.373098
598,24.414001,24.407192
599,24.1,23.423626
600,23.61,22.54637
601,23.436,21.683315
602,23.25,20.966303
603,22.914001,20.382584
604,22.732,19.819302
605,22.528,19.319603
606,22.331999,18.863678
607,22.388,18.441265
608,22.543999,18.16657
609,22.56,18.077501
610,22.024,18.063616
611,21.906,17.802418
612,21.794,17.492971
613,21.756,17.197504
614,21.748001,16.964417
615,21.74,16.803497
616,21.664,16.698053
617,21.608,16.595177
618,21.514,16.491734
619,21.484001,16.367907
620,21.482,16.256876
621,21.426,16.177103
622,21.292,16.097212
623,21.314001,15.9702635
624,21.204,15.877401
625,21.300001,15.760965
626,21.5,15.7187605
627,20.96,15.806889
628,20.934,15.626986
629,20.92,15.418426
630,20.876,15.251223
631,20.848,15.115408
632,20.88,15.008555
633,20.796,14.952831
634,20.708,14.879531
635,20.678,14.775608
636,20.746,14.676344
637,20.642,14.64006
638,20.578,14.573634
639,20.56,14.484015
640,20.706,14.403122
641,21.486,14.422759
642,22.312,14.868236
643,22.992,15.706249
644,23.618,16.754185
645,24.21,17.882929
646,24.622002,19.02009
647,25.14,20.050663
648,25.41,21.030571
649,25.706,21.865833
650,25.977999,22.5792
651,26.254,23.1977
652,26.320002,23.756683
653,26.49,24.183573
654,26.604,24.543016
655,26.672,24.842306
656,25.732,25.078485
657,24.752,24.813246
658,24.298,24.047821
659,23.684,23.152468
660,23.4,22.168762
661,23.082,21.276865
662,22.864,20.488846
663,22.595999,19.82575
664,22.331999,19.234352
665,22.308,18.681742
666,21.9,18.27291
667,21.768,17.800724
668,21.608,17.371675
669,21.478,16.985147
670,21.49,16.645369
671,21.412,16.412794
672,21.348001,16.227222
673,21.442001,16.069426
674,21.284,16.007683
675,21.138,15.904508
676,21.432001,15.744494
677,21.52,15.763408
678,20.952,15.864059
679,20.914,15.667701
680,20.85,15.434343
681,20.71,15.221253
682,20.684,14.997534
683,20.624,14.813892
684,20.504,14.657257
685,20.52,14.48552
686,20.47,14.364105
687,20.56,14.260232
688,20.421999,14.235402
689,20.386,14.163114
690,20.264,14.079641
691,20.218,13.951391
692,20.194,13.822721
693,20.158,13.7151985
694,20.164,13.622103
695,20.48,13.560262
696,20.16,13.688695
697,20.264,13.659001
698,21.094002,13.655048
699,21.874,14.094241
700,22.51,14.9265
701,23.126001,15.935991
702,23.518,17.029991
703,24.022,18.047129
704,24.232,19.02333
705,24.542002,19.828619
706,24.778,20.530413
707,25.132,21.134706
708,25.194,21.723818
709,25.348,22.182367
710,25.487999,22.557287
711,25.636,22.878635
712,25.778,23.170197
713,25.887999,23.442503
714,26.081999,23.688366
715,26.6,23.951109
716,26.127998,24.38214
717,26.21,24.525694
718,26.296001,24.600744
719,26.458,24.678686
720,26.516,24.809631
721,26.53,24.94431
722,26.554,25.050592
723,26.578001,25.132801
724,26.608,25.198355
725,26.640001,25.256065
726,26.7,25.310959
727,26.736,25.377466
728,26.77,25.445114
729,26.786001,25.51006
730,26.834,25.564741
731,26.87,25.623762
732,26.884,25.684195
733,26.898,25.735136
734,26.92,25.776613
735,26.946001,25.814692
736,26.986,25.853428
737,27.018,25.89981
738,27.26,25.949894
739,27.46,26.094303
740,27.506,26.310356
741,27.244,26.506166
742,27.21,26.530783
743,27.194,26.493668
744,27.19,26.44483
745,27.21,26.404383
746,27.292,26.385382
747,27.463999,26.412455
748,27.592,26.518524
749,27.557999,26.670946
750,27.484,26.7608
751,27.444,26.78935
752,27.426,26.784018
753,27.428,26.766045
754,27.428,26.750519
755,27.454,26.73979
756,27.448,26.741684
757,27.43,26.744051
758,27.396,26.739866
759,27.352,26.72383
760,27.286,26.692024
761,27.294,26.630741
762,27.27,26.583714
763,27.182,26.541983
764,27.411999,26.473883
765,27.42,26.518461
766,26.988,26.581268
767,26.944,26.44195
768,26.54,25.255842
769,26.54,25.251177
770,26.550001,25.247736
771,26.548,25.249975
772,26.694,25.252071
773,26.7,25.31889
774,26.622,25.385937
775,26.574001,25.400467
776,26.554,25.377335
777,26.536001,25.342524
778,26.526001,25.306107
779,26.532,25.274443
780,26.536001,25.254951
781,26.522001,25.245262
782,26.504,25.234156
783,26.504,25.217579
784,26.508001,25.204082
785,26.506666,25.19668
786,26.512001,25.191978
787,26.498001,25.191578
788,26.502,25.18606
789,26.508001,25.182596
790,26.51,25.183222
791,26.506,25.185545
792,26.506,25.185865
793,26.504,25.185616
794,26.506,25.184404
795,26.504,25.184195
796,26.496,25.183382
797,26.494001,25.179052
798,26.506,25.174139
799,26.502,25.17577
800,26.496,25.176714
801,26.488,25.17456
802,26.482,25.168652
803,26.494001,25.16073
804,26.494001,25.159811
805,26.496,25.160788
806,26.492,25.162842
807,26.494001,25.162813
808,26.502,25.163204
809,26.5,25.167173
810,26.502,25.170048
811,26.508001,25.172796
812,26.506,25.177475
813,26.502,25.180485
814,26.506,25.180511
815,26.5,25.181625
816,26.498001,25.180016
817,26.506,25.177282
818,26.52,25.1786
819,26.514,25.186796
820,26.52,25.19176
821,26.52,25.197338
822,26.526001,25.201582
823,26.526001,25.207087
824,26.532,25.211432
825,26.526001,25.217047
826,26.54,25.218786
827,26.562,25.225431
828,26.58,25.241331
829,26.598,25.263271
830,26.624,25.288887
831,26.640001,25.320227
832,26.66,25.35178
833,26.674,25.383991
834,26.696001,25.4141
835,26.706001,25.445581
836,26.75,25.473534
837,26.758,25.512896
838,26.826,25.548107
839,26.91,25.603313
840,27.004,25.685963
841,27.539999,25.79489
842,27.156,26.117008
843,27.242,26.235441
844,27.31,26.312416
845,27.36,26.389261
846,27.416,26.467701
847,27.472,26.5503
848,27.352,26.636524
849,26.452,26.648357
850,25.358,26.241652
851,24.422,25.347431
852,23.766,24.138372
853,23.342001,22.862293
854,23.02,21.6941
855,22.714,20.69837
856,22.458,19.856995
857,22.236,19.146118
858,22.251999,18.540382
859,21.964,18.128038
860,21.914,17.725245
861,21.752,17.405836
862,21.598,17.10869
863,21.468,16.817825
864,21.364,16.539778
865,21.206001,16.285652
866,21.142,16.024012
867,21.53,15.797211
868,21.16,15.836245
869,21.362001,15.738955
870,20.973999,15.738407
871,20.88,15.562843
872,20.744,15.344448
873,20.633999,15.104264
874,20.59,14.863715
875,20.556,14.662141
876,20.567999,14.505879
877,20.498,14.407912
878,20.364,14.312746
879,20.258,14.172964
880,20.222,14.003856
881,20.156,13.853364
882,20.178,13.712574
883,20.142,13.622679
884,20.412,13.549793
885,20.661999,13.642547
886,20.37,13.8810835
887,20.07,13.936992
888,19.912,13.777097
889,19.906,13.525434
890,19.948,13.315675
891,19.904001,13.19351
892,19.854,13.100945
893,19.828001,13.013343
894,19.808,12.936304
895,19.746,12.871559
896,19.960001,12.793923
897,20.872,12.847242
898,21.596,13.397728
899,22.414,14.296425
900,22.918001,15.450005
901,23.404,16.600334
902,23.842,17.688671
903,24.328,18.68884
904,24.524,19.63614
905,24.774,20.413244
906,25.232,21.064392
907,25.196001,21.73041
908,25.374,22.206503
909,25.53,22.590918
910,25.662,22.925098
911,25.622,23.219374
912,24.702002,23.407932
913,23.73,23.09581
914,23.018002,22.289038
915,22.536,21.221405
916,22.026,20.138355
917,21.69,19.081999
918,21.438,18.137854
919,21.212,17.34259
920,21.36,16.677103
921,20.887999,16.29334
922,20.786,15.836146
923,20.698,15.430179
924,20.566,15.0983715
925,20.464,14.800303
926,20.35,14.535015
927,20.244,14.288554
928,20.238,14.056014
929,20.202,13.885197
930,20.266,13.755227
931,20.212,13.703048
932,20.29,13.654463
933,20.332,13.660793
934,20.619999,13.700289
935,20.038,13.889035
936,19.888,13.75602
937,19.882,13.503468
938,19.86,13.286645
939,19.866001,13.123942
940,19.768,13.020176
941,19.724,12.905762
942,19.688,12.795762
943,19.710001,12.696833
944,19.708,12.638299
945,19.612001,12.603704
946,19.53,12.53284
947,19.53,12.428674
948,19.494001,12.344108
949,19.42,12.267845
950,19.38,12.17428
951,19.348,12.080105
952,19.255999,11.993691
953,19.552,11.882961
954,20.426,11.953455
955,21.198,12.510648
956,22.004,13.439255
957,22.416,14.627151
958,23.068,15.754893
959,23.342001,16.894596
960,23.718,17.871853
961,24.244,18.73685
962,24.25,19.599596
963,24.376001,20.235334
964,24.514,20.71051
965,24.592001,21.088415
966,24.732,21.380838
967,24.908,21.642338
968,25.096,21.910482
969,25.306,22.19787
970,25.164,22.508764
971,25.324,22.6773
972,25.484,22.841839
973,25.604,23.03585
974,25.702,23.24054
975,25.798,23.438353
976,25.882,23.626324
977,25.948,23.800583
978,26.098,23.955587
979,26.54,24.133276
980,26.54,24.46884
981,26.105999,24.752539
982,26.132,24.753456
983,26.164,24.699253
984,26.206,24.661114
985,26.24,24.655699
986,26.262,24.674715
987,26.282001,24.704342
988,26.306002,24.737629
989,26.33,24.773779
990,26.36,24.811848
991,26.384,24.853807
992,26.408,24.896332
993,26.44,24.93834
994,26.466002,24.983627
995,26.496,25.029652
996,26.534,25.07703
997,26.562,25.129246
998,26.6,25.18134
999,26.642,25.23664
1000,26.684,25.296875
1001,26.728,25.361109
1002,26.754,25.428946
1003,26.788,25.491291
1004,26.812,25.55101
1005,26.828001,25.605017
1006,26.852,25.650524
1007,26.880001,25.692675
1008,26.918,25.735342
1009,26.938,25.783718
1010,26.972,25.829514
1011,26.988,25.87767
1012,27.038,25.920738
1013,27.18,25.973343
1014,27.46,26.076906
1015,27.66,26.287968
1016,27.66,26.555672
1017,27.124,26.750055
1018,27.142,26.672655
1019,27.156,26.540459
1020,27.166,26.440226
1021,27.178,26.378372
1022,27.184,26.347128
1023,27.192,26.333958
1024,26.300001,24.893213
1025,26.298,24.87298
1026,26.284,24.857033
1027,26.282001,24.839996
1028,26.268002,24.826303
1029,26.254,24.810701
1030,26.255999,24.792448
1031,26.244,24.779303
1032,26.236,24.765419
1033,26.244,24.751413
1034,26.241999,24.744686
1035,26.237999,24.740551
1036,26.227999,24.736311
1037,26.216,24.728659
1038,26.207998,24.716805
1039,26.206,24.703478
1040,26.199999,24.692427
1041,26.179998,24.682117
1042,26.179998,24.665665
1043,26.156,24.652122
1044,26.146,24.631975
1045,26.142,24.611076
1046,26.122,24.593716
1047,26.118,24.572704
1048,26.126,24.554579
1049,26.126,24.545538
1050,26.119999,24.541027
1051,26.105999,24.536057
1052,26.104,24.525951
1053,26.109999,24.516396
1054,26.109999,24.512218
1055,26.102,24.510418
1056,26.422,24.506018
1057,26.7,24.646742
1058,26.582,24.909035
1059,26.422,25.077644
1060,26.42,25.1079
1061,26.42,25.096748
1062,26.104,25.078856
1063,26.113998,24.921633
1064,26.116,24.77758
1065,26.113998,24.675611
1066,26.116,24.609543
1067,26.109999,24.570251
1068,26.119999,24.5449
1069,26.108,24.534052
1070,26.108,24.523853
1071,26.105999,24.516417
1072,26.099998,24.510824
1073,26.116,24.504488
1074,26.104,24.506855
1075,26.422,24.505209
1076,26.099998,24.646877
1077,26.116,24.639334
1078,26.132,24.605852
1079,26.132,24.582418
1080,26.127998,24.567545
1081,26.13,24.556793
1082,26.136,24.550747
1083,26.154,24.55013
1084,26.154,24.559097
1085,26.156,24.567947
1086,26.17,24.57534
1087,26.189999,24.586761
1088,26.199999,24.605173
1089,26.216,24.624699
1090,26.24,24.646826
1091,26.264,24.67447
1092,26.310001,24.706944
1093,26.346,24.752733
1094,26.374,24.805777
1095,26.406,24.85912
1096,26.49,24.912836
1097,26.592001,24.990189
1098,26.682001,25.09839
1099,26.78,25.2255
1100,26.84,25.367159
1101,26.868,25.501503
1102,26.936,25.611073
1103,27.132,25.716053
1104,27.096,25.878967
1105,25.928,25.996508
1106,24.934,25.550272
1107,24.21,24.632566
1108,23.612,23.505901
1109,23.11,22.342102
1110,22.778002,21.219336
1111,22.477999,20.242432
1112,22.208,19.408962
1113,22.38,18.69136
1114,21.432001,18.277039
1115,21.432001,17.565947
1116,21.432001,16.972548
1117,21.264,16.563494
1118,21.438,16.220379
1119,21.356,16.072634
1120,20.939999,15.968331
1121,20.844,15.6897335
1122,20.8,15.394903
1123,20.744,15.151838
1124,20.675999,14.956215
1125,20.594,14.785379
1126,20.522,14.62348
1127,20.484,14.468483
1128,20.394,14.336793
1129,20.3,14.19777
1130,20.216,14.044296
1131,20.156,13.883856
1132,20.194,13.7324095
1133,20.542,13.643302
1134,20.699999,13.776022
1135,20.58,14.008464
1136,20.216,14.139626
1137,19.956,14.0207815
1138,19.908,13.737536
1139,19.882,13.465347
1140,19.848,13.254022
1141,19.814001,13.094851
1142,19.764,12.972028
1143,19.704,12.863746
1144,19.688,12.755723
1145,19.720001,12.667876
1146,19.746,12.624938
1147,19.654001,12.617449
1148,19.604,12.571414
1149,19.574001,12.50212
1150,19.558,12.429992
1151,19.560001,12.367861
1152,19.874,12.32553
1153,20.706,12.465687
1154,21.462,13.050739
1155,22.119999,13.980245
1156,22.672,15.08157
1157,23.224,16.193203
1158,23.556,17.291641
1159,24.001999,18.259287
1160,24.212,19.157461
1161,24.486,19.899612
1162,24.746,20.541285
1163,25.276001,21.11361
1164,25.342001,21.768984
1165,25.38,22.300213
1166,25.524,22.675133
1167,25.444,22.981684
1168,24.42,23.154106
1169,23.402,22.773046
1170,22.712002,21.872557
1171,22.292,20.743128
1172,21.834,19.650612
1173,21.556,18.62198
1174,21.362001,17.738676
1175,21.19,17.024557
1176,21.334002,16.451101
1177,20.949999,16.135248
1178,20.842,15.767479
1179,20.726,15.429395
1180,20.66,15.128113
1181,20.496,14.879372
1182,20.33,14.6215315
1183,20.274,14.343528
1184,20.202,14.104981
1185,20.182,13.900887
1186,20.154,13.748477
1187,20.428,13.633757
1188,20.124,13.702777
1189,20.186,13.636258
1190,20.158,13.588171
1191,20.428,13.54266
1192,20.138,13.652155
1193,19.826,13.616056
1194,19.702,13.39042
1195,19.682001,13.114453
1196,19.674,12.88917
1197,19.556,12.731107
1198,19.512001,12.567972
1199,19.456001,12.42342
1200,19.358,12.291718
1201,19.278,12.145547
1202,19.234,11.992356
1203,19.212,11.854495
1204,19.21,11.745021
1205,19.168,11.669909
1206,19.166,11.600595
1207,19.171999,11.55004
1208,19.154,11.520447
1209,19.425999,11.49397
1210,20.282,11.620156
1211,21.061998,12.202786
1212,21.65,13.147918
1213,22.3,14.233577
