,Truth,Prediction
357,22.54,19.958284
358,22.486,19.823332
359,22.438,19.692537
360,22.402,19.572979
361,22.316,19.470139
362,22.262,19.35528
363,22.236,19.24133
364,22.17,19.144619
365,22.27,19.044628
366,22.48,19.020273
367,22.104,19.124945
368,21.934,19.044292
369,21.921999,18.856258
370,21.928,18.686848
371,21.916,18.569683
372,21.831999,18.48973
373,21.752,18.397423
374,21.732,18.286373
375,21.658,18.190289
376,21.644001,18.085842
377,21.606,18.00001
378,21.612,17.922112
379,21.576,17.869633
380,21.556,17.818714
381,21.557999,17.771824
382,21.776,17.739302
383,22.184,17.828735
384,22.328,18.128122
385,23.006,18.46934
386,23.578001,19.067268
387,24.214,19.846987
388,24.514,20.767563
389,24.816,21.62096
390,25.228,22.375372
391,25.368,23.090462
392,25.558,23.673714
393,25.792,24.158691
394,26.174,24.59891
395,26.376,25.084858
396,26.452,25.542969
397,26.491999,25.906977
398,26.524,26.170418
399,26.394001,26.354456
400,25.934,26.413216
401,25.237999,26.220768
402,24.449999,25.703903
403,23.778,24.88214
404,23.348,23.88819
405,23.012001,22.910507
406,22.85,22.02649
407,22.654001,21.315145
408,22.571999,20.737108
409,22.462,20.302538
410,22.380001,19.962084
411,22.266,19.692768
412,22.338,19.453775
413,22.012001,19.321407
414,21.982,19.086191
415,21.966,18.874283
416,21.946,18.716175
417,21.948,18.602665
418,21.852,18.530718
419,21.798,18.43938
420,21.74,18.340496
421,21.678001,18.236883
422,21.746,18.128328
423,22.28,18.08167
424,22.236,18.330154
425,22.199999,18.559824
426,22.284,18.70612
427,21.944,18.836414
428,21.906,18.7581
429,21.816,18.632507
430,21.722,18.483852
431,21.612,18.321785
432,21.598,18.144041
433,21.539999,18.002594
434,21.516,17.877804
435,21.534,17.77783
436,21.524,17.719164
437,21.476,17.680326
438,21.452,17.632315
439,21.446,17.582726
440,21.428,17.542797
441,21.487999,17.506826
442,22.366,17.511599
443,23.064,17.966616
444,23.628,18.753471
445,24.276001,19.685993
446,24.48,20.714458
447,24.792,21.590929
448,25.232,22.347645
449,25.226,23.072493
450,25.418001,23.597414
451,25.612001,24.024818
452,25.76,24.40504
453,26.0,24.74097
454,26.256,25.086384
455,26.513998,25.457596
456,26.602001,25.85134
457,26.586,26.185022
458,26.584,26.40904
459,26.656,26.546968
460,26.831999,26.641247
461,26.914,26.760504
462,26.866001,26.883356
463,26.954,26.958569
464,26.954,27.032263
465,26.956001,27.08615
466,26.944002,27.112932
467,27.237999,27.124962
468,27.66,27.196957
469,27.32,27.357883
470,26.982,27.395456
471,26.954,27.368309
472,26.973999,27.29939
473,27.439999,27.246595
474,27.56,27.316257
475,27.198002,27.395916
476,26.971998,27.39924
477,26.944002,27.360783
478,26.916,27.285553
479,26.869999,27.222378
480,26.84,27.168291
481,26.812,27.123701
482,26.793999,27.08226
483,26.764,27.038437
484,26.754002,26.998774
485,26.75,26.967106
486,26.764,26.944294
487,26.758,26.93411
488,26.762001,26.927593
489,26.76,26.925188
490,26.738,26.92373
491,26.714,26.915415
492,26.722,26.899557
493,26.73,26.888826
494,26.717999,26.884846
495,26.716002,26.879446
496,26.708,26.87446
497,26.702002,26.868185
498,26.704,26.861229
499,26.696,26.85662
500,26.682,26.851065
501,26.652,26.842012
502,26.664001,26.824352
503,26.67,26.813385
504,26.684,26.808933
505,26.688002,26.811934
506,26.692,26.817245
507,26.71,26.823053
508,26.7,26.833551
509,26.684,26.838997
510,26.684,26.836403
511,26.693998,26.832598
512,26.578,26.750463
513,26.586,26.728573
514,26.594,26.715397
515,26.576,26.710476
516,26.565998,26.70267
517,26.567999,26.692839
518,26.572,26.685806
519,26.576,26.682646
520,26.551998,26.682579
521,26.534,26.675114
522,26.526001,26.661755
523,26.526001,26.647795
524,26.526001,26.637388
525,26.529999,26.630571
526,26.522001,26.627752
527,26.546,26.623892
528,26.562,26.628962
529,26.572,26.640253
530,26.565998,26.653433
531,26.562,26.661541
532,26.57,26.664955
533,26.556,26.669083
534,26.560001,26.667547
535,26.562,26.666443
536,26.560001,26.666412
537,26.565998,26.665962
538,26.586,26.667572
539,26.574001,26.676039
540,26.560001,26.679815
541,26.553999,26.676716
542,26.551998,26.670774
543,26.562,26.665049
544,26.567999,26.664291
545,26.564001,26.66694
546,26.574001,26.668331
547,26.578,26.672462
548,26.578,26.677505
549,26.57,26.681437
550,26.57,26.68135
551,26.576,26.680338
552,26.574001,26.681406
553,26.564001,26.682013
554,26.560001,26.678957
555,26.553999,26.674482
556,26.548,26.668812
557,26.548,26.662313
558,26.556,26.657326
559,26.565998,26.656734
560,26.572,26.66073
561,26.594,26.66679
562,26.602001,26.679216
563,26.614,26.692587
564,26.603998,26.706728
565,26.576,26.713926
566,26.567999,26.708084
567,26.588001,26.697998
568,26.578,26.696363
569,26.57,26.693762
570,26.560001,26.688892
571,26.581999,26.681376
572,26.584,26.68269
573,26.578,26.686413
574,26.578,26.687683
575,26.574001,26.688028
576,26.596,26.686712
577,26.622,26.69282
578,26.616,26.707901
579,26.612001,26.719097
580,26.612001,26.725065
581,26.627998,26.728214
582,26.704,26.735315
583,26.79,26.767246
584,26.828001,26.825705
585,26.858,26.887812
586,26.894001,26.94452
587,26.944002,26.997143
588,26.93,27.051765
589,26.834,27.087753
590,26.818,27.077532
591,26.802,27.053713
592,26.626001,27.027584
593,26.396,26.948277
594,25.636002,26.799091
595,25.050001,26.358028
596,24.26,25.6443
597,23.668001,24.702333
598,23.302,23.674746
599,23.184,22.72286
600,22.81,21.976023
601,22.598,21.290941
602,22.452,20.697683
603,22.369999,20.210575
604,22.282,19.836447
605,22.326,19.542917
606,22.5,19.368046
607,22.214,19.354212
608,22.474,19.239412
609,22.538,19.26125
610,22.506,19.341534
611,22.407999,19.39844
612,22.272,19.386034
613,22.034,19.292774
614,22.05,19.086342
615,21.932,18.91603
616,21.822,18.740074
617,22.039999,18.554049
618,22.302,18.52447
619,22.348,18.670567
620,22.237999,18.841944
621,22.223999,18.919075
622,21.831999,18.946474
623,21.762,18.758463
624,21.806,18.534473
625,21.744,18.383541
626,22.122,18.2585
627,22.331999,18.362751
628,22.24,18.598114
629,22.106,18.755838
630,21.892,18.786558
631,21.82,18.67187
632,21.722,18.51715
633,21.609999,18.344704
634,21.57,18.157328
635,21.588001,17.995811
636,21.794,17.892426
637,21.734001,17.933872
638,21.77,17.967955
639,22.222,18.00946
640,22.406,18.268589
641,22.9,18.601948
642,23.43,19.110182
643,24.043999,19.785217
644,24.338,20.615908
645,24.688,21.404362
646,25.237999,22.140657
647,25.146,22.920792
648,25.266,23.461195
649,25.376,23.858345
650,25.61,24.167301
651,25.907999,24.48105
652,25.914001,24.848383
653,25.936,25.133438
654,26.66,25.333582
655,26.066,25.78511
656,25.272,25.910458
657,24.476,25.565731
658,23.672,24.833109
659,23.126001,23.823114
660,22.65,22.75242
661,22.33,21.708834
662,22.214,20.78823
663,21.904,20.08287
664,21.734001,19.458078
665,21.722,18.931084
666,21.708,18.560734
667,22.09,18.317987
668,22.156,18.36108
669,22.162,18.49326
670,21.963999,18.614569
671,21.824,18.602196
672,21.737999,18.491695
673,21.754,18.34428
674,21.7,18.23544
675,21.626,18.137295
676,21.674,18.030273
677,21.636,17.97388
678,21.696001,17.925116
679,22.12,17.92127
680,22.506,18.14229
681,21.880001,18.550198
682,21.708,18.580414
683,21.647999,18.427528
684,21.77,18.242102
685,21.636,18.15967
686,21.48,18.055637
687,21.712,17.895216
688,22.052,17.881247
689,21.794,18.07643
690,21.62,18.139048
691,21.508,18.06634
692,21.406,17.92458
693,21.294,17.75233
694,21.216,17.561668
695,21.2,17.37808
696,21.344,17.23654
697,21.4,17.215353
698,22.138,17.256224
699,23.026,17.673182
700,23.547998,18.510427
701,24.141998,19.480335
702,24.433998,20.50784
703,24.74,21.416752
704,25.0,22.20263
705,25.302,22.866756
706,25.362,23.46659
707,25.542,23.920593
708,25.696001,24.302729
709,25.798,24.637148
710,25.882,24.918158
711,25.888,25.150377
712,25.75,25.311916
713,25.656,25.351362
714,25.642,25.30896
715,25.792,25.251972
716,26.014,25.274744
717,26.34,25.410526
718,26.82,25.683268
719,26.126,26.129221
720,26.234001,26.188864
721,26.314,26.190044
722,26.408,26.213064
723,26.496,26.277086
724,26.508,26.372965
725,26.453999,26.456312
726,26.424002,26.490736
727,26.472,26.491234
728,26.506,26.50499
729,26.498001,26.533266
730,26.474,26.553835
731,26.436,26.55635
732,26.376,26.536871
733,26.324,26.491146
734,26.27,26.42791
735,26.235998,26.35312
736,26.206001,26.280132
737,26.178,26.213394
738,26.158,26.153221
739,26.156,26.101551
740,26.158,26.06463
741,26.158,26.041796
742,26.14,26.028296
743,26.136,26.012484
744,26.132002,25.998522
745,26.126,25.986902
746,26.264,25.976236
747,26.7,26.030504
748,26.679998,26.2799
749,26.6,26.500132
750,26.42,26.610228
751,26.48,26.598654
752,26.36,26.586168
753,26.14,26.521967
754,26.18,26.363636
755,26.018002,26.243246
756,26.002,26.09088
757,25.981998,25.963984
758,25.97,25.867601
759,25.97,25.798435
760,25.978,25.75385
761,25.952,25.730215
762,25.942001,25.706133
763,25.957998,25.683828
764,25.943998,25.675138
765,25.934,25.665552
766,25.92,25.653849
767,25.91,25.638515
768,25.918,25.586502
769,25.918,25.59227
770,25.930002,25.596422
771,25.930002,25.604513
772,25.926,25.611404
773,25.907999,25.61438
774,25.907999,25.607521
775,25.916,25.600163
776,25.92,25.598244
777,25.924,25.59993
778,25.932,25.603817
779,25.942001,25.610806
780,25.946,25.621181
781,25.942001,25.63142
782,25.934,25.63711
783,25.938,25.63662
784,25.94,25.636602
785,25.946,25.63761
786,25.948,25.641304
787,25.936,25.645565
788,25.943998,25.643412
789,25.95,25.643927
790,25.952501,25.64764
791,25.956,25.652248
792,25.95,25.657429
793,25.946,25.658659
794,25.94,25.656832
795,25.943998,25.652067
796,25.956,25.649677
797,25.96,25.653894
798,25.962,25.660349
799,25.957998,25.666525
800,25.946,25.669193
801,25.948,25.664928
802,25.962,25.661057
803,25.968,25.664618
804,25.954,25.671692
805,25.94,25.671402
806,25.952,25.663141
807,25.966002,25.660614
808,25.976,25.666418
809,25.984,25.677153
810,25.986,25.68981
811,25.984,25.700472
812,25.99,25.706947
813,25.981998,25.713432
814,25.986,25.71461
815,26.098,25.716026
816,26.199999,25.767548
817,26.34,25.86303
818,26.439999,26.006252
819,26.439999,26.167412
820,26.500002,26.290134
821,26.560001,26.398075
822,26.6,26.50067
823,26.52,26.589607
824,26.58,26.612572
825,26.539999,26.638634
826,26.72,26.64498
827,26.66,26.706102
828,26.640001,26.74369
829,26.78,26.758974
830,26.560001,26.812366
831,26.118,26.786098
832,26.128,26.596972
833,26.147999,26.373663
834,26.174,26.220013
835,26.194,26.135887
836,26.222002,26.099264
837,26.232,26.096062
838,26.258001,26.105976
839,26.27,26.128014
840,26.27,26.152334
841,26.264,26.170835
842,26.258001,26.180397
843,26.276,26.18256
844,26.288,26.190624
845,26.3,26.203514
846,26.36,26.219372
847,26.334002,26.258526
848,26.260002,26.28119
849,25.828001,26.260908
850,25.262,26.04174
851,24.616,25.576149
852,23.828,24.876833
853,23.298,23.936655
854,23.1,22.93475
855,22.684,22.081608
856,22.448,21.281263
857,22.254,20.58964
858,22.544,20.010038
859,21.946,19.753561
860,21.842001,19.341429
861,21.884,18.949701
862,22.262,18.687534
863,22.26,18.714952
864,22.174,18.80208
865,22.406,18.83728
866,21.907999,18.967285
867,21.794,18.835928
868,21.836,18.620655
869,21.8,18.46404
870,21.692,18.344538
871,21.684,18.21098
872,21.902,18.105198
873,22.164,18.14418
874,21.928,18.338186
875,21.764,18.39858
876,21.586,18.328945
877,21.512001,18.157661
878,21.476,17.970558
879,21.501999,17.810898
880,21.682,17.713434
881,21.602,17.747196
882,21.566,17.762285
883,21.836,17.75084
884,22.352,17.872478
885,22.380001,18.252033
886,21.84,18.605095
887,21.678001,18.587753
888,21.595999,18.406824
889,21.782,18.194141
890,22.074,18.124168
891,21.737999,18.252972
892,21.582,18.225224
893,21.89,18.089403
894,22.296,18.119371
895,22.202,18.384064
896,21.804,18.586437
897,22.42,18.52071
898,23.048,18.718138
899,23.538,19.237074
900,24.117998,19.933334
901,24.324,20.76552
902,24.592,21.507969
903,25.146,22.16025
904,25.259998,22.872833
905,25.484001,23.462843
906,25.672,23.971416
907,25.732,24.411932
908,25.829998,24.747019
909,25.828001,25.013388
910,25.792,25.19248
911,25.674002,25.286888
912,25.116001,25.282753
913,24.29,25.001278
914,23.404001,24.344896
915,22.828,23.35393
916,22.564001,22.26512
917,22.27,21.300604
918,22.262,20.477541
919,22.022,19.900887
920,21.668,19.413013
921,21.703999,18.897146
922,22.152,18.529299
923,22.404,18.51872
924,21.958,18.720625
925,21.798,18.695507
926,21.684,18.543673
927,21.72,18.34529
928,21.714,18.206963
929,21.692,18.116407
930,21.636,18.04991
931,21.539999,17.9785
932,21.504,17.876284
933,21.452,17.775854
934,21.454,17.676285
935,21.588001,17.604156
936,21.534,17.625034
937,21.712,17.634832
938,22.134,17.72966
939,21.876,18.031582
940,21.434,18.17237
941,21.208,18.01519
942,21.208,17.715302
943,21.294,17.461327
944,21.303999,17.32898
945,21.33,17.265245
946,21.34,17.247606
947,21.272001,17.250511
948,21.222,17.222963
949,21.468,17.170124
950,21.118,17.250126
951,21.392,17.162447
952,21.296,17.19748
953,21.452,17.203606
954,22.086,17.280573
955,22.699999,17.673555
956,23.443998,18.343159
957,23.908,19.267546
958,24.394001,20.229263
959,24.542,21.177486
960,24.776,21.941938
961,25.005999,22.568804
962,25.302,23.10119
963,25.256,23.608458
964,25.424,23.95459
965,25.568,24.24825
966,25.678,24.517965
967,25.776001,24.760742
968,25.88,24.977192
969,26.054,25.177172
970,26.38,25.398584
971,25.916,25.712704
972,25.838001,25.756979
973,25.81,25.69083
974,25.784,25.603512
975,25.776001,25.52246
976,25.762001,25.460562
977,25.754,25.413265
978,25.779999,25.37816
979,25.824001,25.366941
980,25.924,25.384203
981,25.928001,25.448797
982,25.926,25.509193
983,25.938,25.551643
984,25.956,25.58394
985,25.981998,25.613789
986,26.036,25.646835
987,26.036,25.69623
988,26.38,25.73641
989,26.84,25.918114
990,26.130001,26.289255
991,26.166,26.290802
992,26.212,26.220926
993,26.202,26.173454
994,26.196001,26.139286
995,26.232,26.114594
996,26.226,26.114777
997,26.316,26.118061
998,26.463999,26.16146
999,26.484001,26.268827
1000,26.477999,26.371681
1001,26.436,26.443605
1002,26.39,26.47037
1003,26.34,26.458797
1004,26.286,26.419497
1005,26.234001,26.359758
1006,26.18,26.287727
1007,26.136,26.207666
1008,26.116001,26.127144
1009,26.662,26.058779
1010,26.4,26.255114
1011,26.125002,26.345043
1012,26.194,26.263105
1013,26.194,26.193344
1014,26.194,26.14495
1015,25.962,26.114384
1016,25.924,25.991842
1017,25.888,25.862879
1018,25.86,25.750256
1019,25.85,25.658588
1020,25.842499,25.591549
1021,27.12,25.54462
1022,27.12,26.085007
1023,27.12,26.608252
1024,25.73,25.255665
1025,25.72,25.261238
1026,25.722,25.263226
1027,25.722,25.264742
1028,25.726002,25.265755
1029,25.722,25.268194
1030,25.736,25.268505
1031,25.736,25.274586
1032,25.727999,25.280424
1033,25.72,25.281038
1034,25.706,25.27664
1035,25.712,25.265871
1036,25.73,25.259172
1037,25.734,25.26337
1038,25.746,25.270828
1039,25.746,25.28253
1040,25.738,25.292131
1041,25.755999,25.295074
1042,25.758,25.303839
1043,25.75,25.312567
1044,25.724,25.31534
1045,25.726002,25.304186
1046,25.73,25.293623
1047,25.722,25.287811
1048,25.734,25.281027
1049,25.752,25.28124
1050,25.762001,25.29121
1051,25.758,25.305367
1052,25.755999,25.314941
1053,25.76,25.32001
1054,25.778002,25.324495
1055,25.765999,25.335814
1056,25.740002,25.340303
1057,25.734,25.330217
1058,25.732,25.316662
1059,25.740002,25.30496
1060,25.746,25.300415
1061,25.748001,25.301485
1062,25.77,25.304485
1063,25.772,25.317114
1064,25.765999,25.329576
1065,25.764002,25.335985
1066,25.768,25.338371
1067,25.77,25.340996
1068,25.758,25.34388
1069,25.752,25.340635
1070,25.754,25.334095
1071,25.740002,25.329414
1072,25.741999,25.320059
1073,25.758,25.312977
1074,25.778002,25.315563
1075,25.793999,25.328802
1076,25.786001,25.348286
1077,25.774,25.360462
1078,25.778002,25.362265
1079,25.782,25.362968
1080,25.779999,25.365042
1081,25.778002,25.365986
1082,25.798,25.365507
1083,25.802002,25.373896
1084,25.808,25.383957
1085,25.817999,25.394474
1086,25.822,25.406843
1087,25.831999,25.418186
1088,25.848,25.430805
1089,25.866001,25.44763
1090,25.904001,25.469145
1091,25.921999,25.503262
1092,25.938,25.539446
1093,25.956,25.57377
1094,25.978,25.606714
1095,25.981998,25.640553
1096,26.018002,25.667446
1097,26.38,25.701832
1098,26.58,25.891329
1099,26.640001,26.156145
1100,26.4,26.395092
1101,26.199999,26.458124
1102,26.06,26.373829
1103,26.08,26.214386
1104,25.980001,26.088358
1105,25.560001,25.9585
1106,25.230001,25.671906
1107,24.444,25.273209
1108,23.652,24.589203
1109,23.012001,23.64498
1110,22.504,22.581774
1111,22.128,21.51067
1112,21.784,20.535854
1113,21.62,19.669067
1114,21.557999,18.971594
1115,21.566,18.467857
1116,21.472,18.146809
1117,21.364,17.905931
1118,21.174,17.692959
1119,21.042,17.446766
1120,20.83,17.190948
1121,20.748,16.893028
1122,20.652,16.622517
1123,20.66,16.381178
1124,20.674,16.214764
1125,20.604,16.117186
1126,20.692,16.02588
1127,20.622,16.005198
1128,20.562,15.970738
1129,20.633999,15.911467
1130,20.633999,15.898969
1131,20.58,15.900769
1132,20.448,15.8779125
1133,20.536001,15.787812
1134,20.476,15.750975
1135,20.362,15.705641
1136,20.136,15.611955
1137,20.318,15.415771
1138,20.262001,15.340929
1139,20.308,15.285627
1140,20.213999,15.273048
1141,20.196,15.225631
1142,20.186,15.173387
1143,20.236,15.1286545
1144,20.258,15.12322
1145,20.212,15.139742
1146,20.258,15.133479
1147,20.232,15.147062
1148,20.202,15.148413
1149,20.202,15.131197
1150,20.452,15.114307
1151,20.137999,15.230035
1152,20.244001,15.185142
1153,20.86,15.168903
1154,21.434,15.479164
1155,22.147999,16.07561
1156,22.442,16.941181
1157,22.831999,17.787077
1158,23.23,18.59815
1159,23.442001,19.382774
1160,23.528,20.054861
1161,23.538,20.564137
1162,23.62,20.905579
1163,23.723999,21.15714
1164,23.868,21.371313
1165,24.288,21.58991
1166,24.466,21.95345
1167,24.202002,22.33925
1168,23.618,22.500153
1169,22.984001,22.287703
1170,22.52,21.733248
1171,21.880001,21.016796
1172,21.39,20.133684
1173,21.094,19.195705
1174,20.858,18.341938
1175,20.65,17.61397
1176,20.542,17.001818
1177,20.528,16.523458
1178,20.494,16.195766
1179,20.435999,15.972457
1180,20.458,15.802989
1181,20.51,15.70246
1182,20.56,15.671596
1183,20.452,15.691028
1184,20.390001,15.661916
1185,20.326,15.597656
1186,20.442,15.509517
1187,20.388,15.498633
1188,20.306,15.481106
1189,20.306,15.424684
1190,20.32,15.3741045
1191,20.312,15.3454485
1192,20.212,15.325425
1193,20.196,15.2614355
1194,19.836,15.195852
1195,19.708,14.962153
1196,19.866,14.68498
1197,19.858,14.552515
1198,19.856,14.484865
1199,19.838001,14.449267
1200,19.856,14.421233
1201,19.828,14.411727
1202,19.722,14.39469
1203,19.692001,14.325754
1204,19.772,14.247453
1205,19.696,14.228953
1206,19.688,14.189355
1207,20.105999,14.151018
1208,20.25,14.341237
1209,20.352001,14.606458
1210,20.987999,14.871573
1211,21.692,15.391824
1212,22.366,16.19131
1213,22.717999,17.183067
1214,23.186,18.13204
1215,23.457998,19.051031
