,Truth,Prediction
598,22.08,22.431993
599,21.402,20.906713
600,20.811998,19.487135
601,20.446,18.181454
602,20.519999,17.068253
603,20.91,16.325838
604,21.556,16.058132
605,20.657999,16.290018
606,20.478,16.137207
607,20.972,15.845894
608,20.912,15.843323
609,20.566,15.879888
610,20.668,15.744013
611,21.074,15.654478
612,21.218,15.803124
613,20.718,16.036688
614,20.342,15.983024
615,20.566,15.688013
616,21.166,15.524822
617,20.944,15.736756
618,20.668,15.868383
619,20.473999,15.809987
620,20.77,15.624218
621,21.138,15.606222
622,20.948,15.816648
623,20.605999,15.928337
624,20.61,15.819041
625,20.94,15.686676
626,21.368,15.7498455
627,21.24,16.052227
628,20.87,16.266779
629,20.696001,16.222607
630,21.105999,16.043507
631,21.278,16.082022
632,21.16,16.245747
633,20.897999,16.3377
634,20.872,16.25971
635,21.288,16.14956
636,21.496,16.26535
637,21.294,16.50525
638,21.014,16.611927
639,20.902,16.521807
640,21.658,16.354198
641,22.472,16.582989
642,23.378,17.233244
643,24.042,18.237968
644,24.448,19.368738
645,25.19,20.41618
646,25.421999,21.50484
647,25.736,22.413708
648,26.29,23.173515
649,26.282,23.940628
650,26.464,24.502747
651,26.630001,24.94675
652,26.748,25.317091
653,26.874,25.622732
654,27.17,25.885666
655,26.566,26.19443
656,25.716,26.175194
657,24.464,25.716497
658,23.300001,24.721756
659,22.242,23.333782
660,21.388,21.71985
661,20.672,20.056252
662,20.902,18.475794
663,21.369999,17.442999
664,21.548,17.03836
665,21.368,16.973856
666,20.572,16.919077
667,20.748001,16.492191
668,21.272001,16.17531
669,21.332,16.226309
670,20.906,16.379646
671,20.36,16.30807
672,20.89,15.933972
673,21.348,15.849417
674,21.488,16.080145
675,21.202,16.392138
676,21.06,16.500425
677,21.244,16.46251
678,21.338,16.490541
679,21.062,16.572788
680,20.798,16.511288
681,21.043999,16.302334
682,21.23,16.23463
683,21.304,16.30926
684,21.192,16.43397
685,21.234001,16.482807
686,21.256,16.521027
687,21.17,16.557299
688,20.824,16.541462
689,20.708,16.348019
690,21.04,16.106936
691,21.204,16.08155
692,21.067999,16.193853
693,20.846,16.242193
694,21.108,16.1538
695,21.276,16.185175
696,21.428001,16.318611
697,22.084002,16.51496
698,22.676,16.99033
699,23.352,17.68628
700,23.876,18.569115
701,24.264,19.5064
702,24.638,20.387632
703,25.026001,21.193838
704,25.321999,21.945269
705,25.386,22.610456
706,25.556,23.108355
707,25.730001,23.51089
708,25.890001,23.860842
709,26.09,24.175898
710,26.58,24.48653
711,26.72,24.925442
712,26.58,25.3381
713,26.52,25.575207
714,26.300001,25.682549
715,26.034,25.636374
716,25.986,25.451128
717,25.978,25.26103
718,25.978,25.116432
719,25.966,25.020737
720,25.958,24.956486
721,25.938002,24.913046
722,25.932,24.877207
723,25.926,24.849926
724,25.922,24.829031
725,25.9,24.813446
726,25.886,24.79375
727,25.886,24.772182
728,25.894,24.755976
729,25.888,24.74889
730,25.896,24.74316
731,25.892,24.742744
732,25.898,24.741943
733,25.886,24.743881
734,25.862,24.740723
735,25.862,24.72674
736,25.848,24.71391
737,25.84,24.698622
738,25.826,24.683313
739,25.812,24.665936
740,25.8,24.646547
741,25.798,24.626566
742,25.802,24.610838
743,25.802,24.602015
744,25.796,24.597143
745,25.798,24.591862
746,25.806002,24.58875
747,25.798,24.590475
748,25.804,24.589392
749,25.804,24.590553
750,25.816,24.591942
751,25.828001,24.598259
752,25.84,24.609314
753,25.845999,24.623812
754,25.866001,24.637901
755,25.876001,24.656908
756,25.888,24.676409
757,25.882,24.696106
758,25.888,24.70804
759,25.882,24.717607
760,25.884,24.721476
761,25.882,24.723862
762,25.874,24.724392
763,25.874,24.72086
764,25.872,24.7173
765,25.876001,24.713797
766,25.872,24.712975
767,25.866001,24.711254
768,25.918,24.787699
769,25.92,24.788343
770,25.924,24.78797
771,25.924,24.789204
772,25.932,24.790483
773,25.928001,24.79492
774,25.928001,24.797194
775,25.936,24.798357
776,25.942,24.802425
777,25.944,24.80873
778,25.946001,24.814753
779,25.946001,24.81999
780,25.954,24.823664
781,25.948,24.82947
782,25.960001,24.831648
783,25.962,24.83762
784,25.958,24.843773
785,25.963335,24.846603
786,25.97,24.850222
787,25.964,24.855974
788,25.972,24.858103
789,25.976002,24.86229
790,25.974,24.867596
791,25.978,24.87089
792,25.984001,24.874586
793,25.984001,24.88001
794,25.984001,24.884405
795,25.976002,24.887402
796,25.99,24.88579
797,25.988,24.88961
798,25.986,24.892836
799,25.98,24.894194
800,25.986,24.892143
801,25.994,24.892445
802,25.992,24.896694
803,25.992,24.899883
804,26.012001,24.901981
805,26.018,24.911959
806,26.015999,24.923765
807,26.036001,24.93201
808,26.16,24.945934
809,26.12,25.011328
810,26.1,25.054201
811,26.060001,25.07177
812,26.1,25.0614
813,26.12,25.064566
814,26.1,25.078756
815,26.16,25.08311
816,27.56,25.110012
817,27.56,25.733215
818,27.56,26.330334
819,27.56,26.762728
820,27.56,26.998684
821,27.074,27.1294
822,26.644001,27.04984
823,26.434,26.78285
824,26.314001,26.402376
825,26.274,26.057243
826,26.26,25.794188
827,26.258,25.613785
828,26.264,25.499569
829,26.256,25.433596
830,26.252,25.392174
831,26.232,25.366053
832,26.254002,25.341776
833,26.296,25.333845
834,26.362001,25.349995
835,26.466,25.396275
836,26.578,25.482306
837,26.704,25.603062
838,26.832,25.754038
839,27.29,25.926851
840,27.148,26.253351
841,27.286001,26.46959
842,27.42,26.660793
843,27.512,26.85195
844,27.608,26.991123
845,27.712,27.120966
846,27.776001,27.247913
847,27.800001,27.361073
848,27.470001,27.448776
849,26.772,27.40229
850,25.424,27.111418
851,24.13,26.249153
852,22.93,24.851446
853,22.118,23.163832
854,21.637999,21.461044
855,21.199999,19.964659
856,20.758,18.703194
857,20.8,17.615034
858,21.472,16.874954
859,21.278,16.738104
860,21.192,16.684542
861,20.788,16.622684
862,21.388,16.377209
863,21.254,16.448135
864,20.832,16.509518
865,20.446,16.345823
866,21.098,15.982752
867,21.404001,15.990106
868,21.514,16.232264
869,21.397999,16.519087
870,20.796001,16.683979
871,21.048,16.481594
872,21.248,16.36985
873,21.334,16.407299
874,21.289999,16.51185
875,21.026001,16.583153
876,21.289999,16.498016
877,21.418001,16.528284
878,21.442001,16.640417
879,21.098,16.753387
880,20.935999,16.668919
881,21.397999,16.480362
882,21.42,16.543764
883,21.466002,16.660278
884,21.466002,16.780392
885,20.958,16.869123
886,21.34,16.680777
887,21.402,16.66249
888,21.542,16.719557
889,21.486,16.84645
890,21.436,16.928991
891,21.34,16.955143
892,21.452,16.91479
893,21.46,16.92386
894,21.348,16.946001
895,21.272001,16.910896
896,21.505999,16.834976
897,22.426,16.882671
898,23.122,17.388493
899,23.744,18.197922
900,24.328,19.154926
901,24.66,20.163298
902,25.24,21.068457
903,25.33,21.973146
904,25.6,22.669405
905,25.806002,23.253387
906,26.086,23.747234
907,26.346,24.21149
908,26.328001,24.658749
909,26.498001,24.975931
910,26.612,25.251806
911,26.41,25.493574
912,25.736,25.576536
913,24.434,25.308134
914,23.03,24.45197
915,22.176,23.044016
916,21.494,21.466549
917,21.328001,19.930185
918,21.242,18.730677
919,21.65,17.885021
920,21.706001,17.542562
921,21.414,17.435488
922,21.276,17.271147
923,21.242,17.069942
924,21.586,16.89678
925,21.664,16.9424
926,21.456,17.065166
927,21.316,17.073797
928,21.248,16.986202
929,21.514,16.866432
930,21.75,16.899588
931,21.546,17.073513
932,21.276,17.136131
933,21.318,17.025372
934,21.490002,16.923601
935,21.6,16.934196
936,21.407999,17.021414
937,20.986,17.01083
938,21.376,16.775486
939,21.338,16.738636
940,21.508,16.739868
941,21.418001,16.831863
942,21.294,16.87734
943,21.382,16.839727
944,21.386,16.835072
945,21.59,16.841515
946,21.59,16.947468
947,21.382,17.048634
948,21.04,17.021418
949,21.210001,16.805635
950,21.320002,16.684917
951,21.388,16.67208
952,21.488,16.72087
953,21.762,16.81925
954,22.594,17.035315
955,23.224,17.620113
956,23.726,18.434374
957,24.248001,19.32139
958,24.543999,20.232306
959,24.854,21.043215
960,25.228,21.757402
961,25.342001,22.424202
962,25.494,22.951704
963,25.632,23.375086
964,25.736,23.7228
965,25.818,24.006447
966,25.836,24.235926
967,25.832,24.39978
968,25.816,24.502783
969,25.808,24.557154
970,25.792,24.582132
971,25.774,24.58645
972,25.736,24.576878
973,25.728,24.549854
974,25.708,24.52223
975,25.688,24.493032
976,25.674,24.462366
977,25.65,24.43327
978,25.636002,24.401688
979,25.616,24.371695
980,25.594,24.341236
981,25.594,24.309055
982,25.57,24.284977
983,25.548,24.258621
984,25.52,24.229023
985,25.512001,24.194181
986,25.508,24.163797
987,25.496,24.140726
988,25.5,24.120188
989,25.490002,24.107433
990,25.484,24.095482
991,25.478,24.08424
992,25.462,24.073494
993,25.45,24.058662
994,25.432,24.04151
995,25.428001,24.020403
996,25.438,24.002192
997,25.434,23.993885
998,25.426,23.988342
999,25.428001,23.981388
1000,25.426,23.976814
1001,25.434,23.973137
1002,25.438,23.974155
1003,25.438,23.977783
1004,25.44,23.981066
1005,25.460001,23.98428
1006,25.458,23.995451
1007,25.458,24.004667
1008,25.466002,24.01099
1009,25.468,24.01849
1010,25.468,24.025158
1011,25.458,24.029875
1012,25.462,24.028486
1013,25.472,24.027786
1014,25.484,24.031843
1015,25.490002,24.041227
1016,25.484,24.052021
1017,25.486,24.057657
1018,25.486,24.06147
1019,25.502,24.063839
1020,25.508,24.072292
1021,25.498001,24.082582
1022,25.486,24.086178
1023,25.486,24.081974
1024,25.592,24.230045
1025,25.598001,24.234098
1026,25.588001,24.240147
1027,25.594,24.240677
1028,25.6,24.242407
1029,25.604,24.246595
1030,25.616,24.252012
1031,25.614,24.261545
1032,25.604,24.26866
1033,25.61,24.26893
1034,25.614,24.270159
1035,25.618,24.273043
1036,25.622002,24.277313
1037,25.622002,24.282528
1038,25.626,24.28659
1039,25.636002,24.291061
1040,25.642,24.298841
1041,25.643333,24.307972
1042,25.644001,24.31559
1043,25.644001,24.321135
1044,25.644001,24.32472
1045,25.634,24.326904
1046,25.62,24.323801
1047,25.618,24.314123
1048,25.632,24.304585
1049,25.636002,24.303736
1050,25.632,24.306908
1051,25.634,24.308432
1052,25.637999,24.310041
1053,25.65,24.312994
1054,25.668001,24.320745
1055,25.664,24.335472
1056,25.666,24.346191
1057,25.664,24.35402
1058,25.666,24.358221
1059,25.67,24.361343
1060,25.666,24.365147
1061,25.672,24.366352
1062,25.676,24.36925
1063,25.684,24.373537
1064,25.69,24.380524
1065,25.699999,24.388927
1066,25.714,24.399822
1067,25.710001,24.414553
1068,25.723999,24.42454
1069,25.716,24.4369
1070,25.708,24.44306
1071,25.696001,24.442629
1072,25.694,24.43551
1073,25.699999,24.427818
1074,25.708,24.424658
1075,25.706001,24.426897
1076,25.710001,24.428938
1077,25.712,24.432137
1078,25.730001,24.43564
1079,25.730001,24.446165
1080,25.742,24.455557
1081,25.75,24.467457
1082,25.76,24.480297
1083,25.752,24.494347
1084,25.754,24.501474
1085,25.754,24.505976
1086,25.766,24.508665
1087,25.782001,24.515465
1088,25.832,24.528433
1089,25.906,24.561272
1090,26.223999,24.622393
1091,26.185999,24.81222
1092,26.344,24.965607
1093,26.472,25.138174
1094,26.582,25.324804
1095,26.671999,25.512663
1096,26.758,25.689714
1097,26.868,25.85421
1098,27.036,26.019196
1099,27.348001,26.212088
1100,27.188,26.492376
1101,27.25,26.651516
1102,27.326,26.766235
1103,27.428,26.869438
1104,27.044,26.96048
1105,26.172,26.906279
1106,25.052002,26.45033
1107,23.814,25.521387
1108,22.87,24.173424
1109,22.086,22.647524
1110,21.328001,21.09803
1111,20.964,19.586311
1112,20.642,18.306763
1113,20.868,17.26238
1114,21.39,16.65811
1115,20.85,16.570251
1116,20.542002,16.363
1117,20.764,16.030697
1118,21.292,15.866577
1119,21.09,16.04506
1120,20.727999,16.15794
1121,20.486,16.048111
1122,20.628,15.795022
1123,21.244,15.643929
1124,21.222,15.865709
1125,21.18,16.10126
1126,20.604,16.258003
1127,20.480001,16.07159
1128,20.8,15.791381
1129,21.096,15.7214985
1130,21.246,15.867951
1131,21.223999,16.097233
1132,20.727999,16.274685
1133,20.978,16.149837
1134,21.258001,16.11017
1135,21.356,16.238386
1136,21.172,16.41978
1137,20.726,16.47524
1138,21.108,16.267723
1139,21.228,16.241087
1140,21.402,16.32308
1141,21.076,16.493834
1142,20.854,16.480427
1143,21.220001,16.318275
1144,21.412,16.343727
1145,21.544,16.500404
1146,21.702,16.710957
1147,21.65,16.952734
1148,21.294,17.113197
1149,21.078,17.04036
1150,21.467999,16.82752
1151,21.696001,16.827135
1152,22.126,16.986319
1153,23.106,17.3473
1154,23.612,18.125923
1155,24.246,19.033482
1156,24.56,20.024956
1157,24.828,20.917118
1158,25.248001,21.671896
1159,25.4,22.380367
1160,25.544,22.954252
1161,25.778,23.409786
1162,26.276001,23.820045
1163,26.161999,24.328163
1164,26.31,24.675032
1165,26.460001,24.956312
1166,26.632,25.212372
1167,26.484001,25.468267
1168,25.632,25.59295
1169,24.36,25.28455
1170,23.255999,24.391943
1171,22.31,23.094536
1172,21.386,21.594559
1173,20.698,19.990803
1174,20.988,18.454613
1175,21.46,17.47966
1176,21.63,17.122375
1177,21.266,17.086514
1178,20.636,16.959476
1179,20.694,16.536695
1180,21.284,16.182554
1181,21.684,16.2287
1182,21.48,16.552155
1183,20.956,16.755371
1184,20.938,16.6217
1185,21.284,16.435062
1186,21.488,16.45548
1187,21.392,16.618887
1188,20.848,16.72506
1189,21.226,16.523472
1190,21.542,16.488123
1191,21.632,16.655907
1192,21.297998,16.869297
1193,21.297998,16.875364
1194,21.383999,16.830938
1195,21.47,16.827965
1196,21.634,16.8773
1197,21.720001,17.005238
1198,21.416,17.159048
1199,21.356,17.131466
1200,21.256,17.03957
1201,21.316,16.908638
1202,21.472,16.832493
1203,21.5,16.864374
1204,21.548,16.926579
1205,21.42,17.002617
1206,21.166,17.000233
1207,21.246,16.857098
1208,21.220001,16.757462
1209,21.722,16.681465
1210,22.544,16.87416
1211,23.366,17.472239
1212,23.746,18.395721
1213,24.362,19.327892
1214,24.476,20.300278
1215,24.75,21.076479
1216,25.08,21.726315
1217,25.328001,22.320927
