,Truth,Prediction
357,23.652,19.628935
358,23.664,19.443851
359,23.572,19.328169
360,23.562,19.214647
361,23.33,19.12681
362,23.32,18.955074
363,23.345999,18.80423
364,23.118,18.710907
365,23.3,18.543987
366,22.83,18.493204
367,22.685999,18.252592
368,22.614,17.960201
369,22.532,17.697443
370,22.595999,17.470589
371,22.484,17.343723
372,22.386002,17.218487
373,22.24,17.078312
374,22.666666,16.899357
375,22.666666,16.96987
376,22.096,17.080116
377,21.966002,16.888077
378,21.99,16.606102
379,21.852,16.38943
380,21.986,16.175707
381,21.928,16.087452
382,21.884,16.022379
383,22.376,15.95753
384,23.723999,16.160217
385,24.846,17.045918
386,25.528,18.385475
387,26.236,19.803926
388,26.956,21.196932
389,27.609999,22.541075
390,28.168,23.816214
391,28.602,24.97138
392,28.995998,25.983356
393,29.208,26.863382
394,29.345999,27.569954
395,29.56,28.107538
396,29.751999,28.55379
397,29.928001,28.941051
398,29.817999,29.214136
399,28.727999,29.364893
400,28.064001,29.098637
401,27.118,28.456558
402,26.552,27.467213
403,26.176,26.410006
404,25.554,25.443897
405,24.915998,24.469385
406,24.386,23.44402
407,23.91,22.423155
408,23.576,21.445404
409,23.434,20.569841
410,23.345999,19.881233
411,23.198,19.375313
412,22.866,18.973616
413,22.373999,18.540215
414,22.476002,17.971401
415,22.512,17.571774
416,22.378,17.335354
417,22.318,17.133474
418,22.192,16.963602
419,21.888,16.782743
420,21.834,16.49051
421,21.738,16.222773
422,21.722,15.982668
423,21.674,15.804353
424,21.657999,15.663163
425,21.657999,15.559898
426,21.772001,15.493003
427,21.75,15.5107975
428,21.458,15.532272
429,21.358,15.399593
430,21.334,15.214742
431,21.324,15.054269
432,21.178,14.936892
433,21.800001,14.785881
434,20.949999,14.985589
435,20.94,14.778873
436,21.23,14.526325
437,20.84,14.479014
438,20.75,14.291711
439,20.92,14.074746
440,20.792,13.995757
441,20.67,13.904085
442,20.708,13.770957
443,20.866,13.682926
444,20.586,13.710191
445,20.802,13.612836
446,21.32,13.623564
447,22.622,13.922858
448,23.262001,14.87598
449,23.812,16.051977
450,24.303999,17.232899
451,24.647999,18.330309
452,25.102,19.28702
453,25.303999,20.174349
454,25.289999,20.906475
455,25.418001,21.40118
456,25.633999,21.768599
457,26.094,22.110779
458,26.212,22.5714
459,26.512001,22.99235
460,26.738,23.430902
461,26.907999,23.860704
462,27.01,24.249035
463,27.157999,24.569645
464,27.318,24.85629
465,27.383999,25.130499
466,27.397999,25.358496
467,27.546,25.52161
468,27.628,25.692085
469,27.632,25.855461
470,27.499998,25.975683
471,27.478,25.99543
472,27.642,25.976645
473,27.748,26.026194
474,27.783998,26.125437
475,27.704,26.225895
476,27.674,26.26485
477,27.774,26.265793
478,27.967999,26.301537
479,28.248,26.421207
480,28.372,26.651299
481,28.26,26.900297
482,28.372,27.039234
483,28.424,27.164248
484,28.432,27.27563
485,28.426,27.35784
486,28.397999,27.408787
487,28.364,27.426796
488,28.338,27.417582
489,28.312,27.39318
490,28.272,27.360373
491,28.254,27.316814
492,28.234,27.274319
493,28.21,27.234493
494,28.21,27.19536
495,28.202,27.166813
496,28.206,27.14472
497,28.184,27.131716
498,28.198,27.114706
499,28.242,27.107346
500,28.304,27.123356
501,28.372,27.1676
502,28.477999,27.236311
503,28.552,27.33855
504,28.63,27.453665
505,28.688,27.575043
506,28.752,27.690823
507,28.81,27.80224
508,28.848,27.908104
509,28.852,28.001005
510,28.845999,28.06804
511,28.852,28.10874
512,29.32,28.966724
513,28.984,28.990576
514,28.925999,28.836267
515,28.894,28.655985
516,28.866,28.50351
517,28.854,28.385815
518,28.845999,28.302135
519,28.81,28.245537
520,28.800001,28.194609
521,28.789999,28.154171
522,28.776,28.12257
523,28.75,28.095394
524,28.73,28.065113
525,28.710001,28.033493
526,28.724,28.00147
527,28.718,27.983946
528,28.726,27.971834
529,28.727999,27.967628
530,28.727999,27.967257
531,28.74,27.967884
532,28.738,27.973736
533,28.752,27.978434
534,28.758,27.987625
535,28.76,27.998032
536,28.768,28.006838
537,28.77,28.016386
538,28.764,28.024462
539,28.754,28.027477
540,28.784,28.024206
541,28.789999,28.033209
542,28.794,28.045288
543,28.806,28.056622
544,28.801998,28.06993
545,28.798,28.078474
546,28.794,28.081924
547,28.796,28.081545
548,28.796,28.081223
549,28.792,28.081001
550,28.782,28.07914
551,28.773998,28.0731
552,28.768,28.064234
553,28.76,28.054478
554,28.768,28.043634
555,28.762,28.038834
556,28.76,28.03415
557,28.773998,28.02986
558,28.772,28.03281
559,28.752,28.035831
560,28.762,28.029482
561,28.752,28.026894
562,28.764,28.021584
563,28.756,28.022188
564,28.754,28.020596
565,28.744,28.018051
566,28.736,28.011654
567,28.732,28.002611
568,28.724,27.993608
569,28.696001,27.983557
570,28.682,27.963877
571,28.685999,27.941093
572,28.688,27.925325
573,28.678,27.916235
574,28.674,27.906807
575,28.668,27.898067
576,28.664,27.88921
577,28.642,27.880945
578,28.524,27.865532
579,28.53,27.80164
580,28.538,27.745779
581,28.58,27.710026
582,28.608,27.706568
583,28.644,27.723696
584,28.668,27.756649
585,28.754,27.79495
586,28.817999,27.861376
587,28.902,27.944363
588,28.99,28.04531
589,29.2,28.161459
590,29.367998,28.340008
591,29.178001,28.557323
592,28.553999,28.645802
593,27.774,28.413801
594,26.906,27.828745
595,26.122,26.930544
596,25.65,25.84124
597,25.317999,24.7772
598,24.904,23.842188
599,24.068,22.982702
600,23.518,21.971893
601,23.288,20.923796
602,23.054,20.029715
603,22.6,19.293774
604,22.284,18.566017
605,22.074,17.876293
606,21.738,17.273823
607,21.68,16.680336
608,21.41,16.209892
609,21.472,15.757207
610,21.380001,15.460177
611,21.380001,15.231122
612,21.214,15.078723
613,21.2,14.899846
614,21.218,14.755004
615,20.886,14.66569
616,21.31,14.442418
617,21.264,14.465003
618,20.952,14.515633
619,20.76,14.399115
620,20.814001,14.175546
621,20.388,14.013827
622,20.575998,13.689728
623,20.845999,13.510285
624,20.88,13.551567
625,20.718,13.651045
626,20.83,13.654416
627,20.946001,13.692092
628,20.796,13.787582
629,20.466,13.794284
630,20.608,13.607798
631,20.882,13.498874
632,20.62,13.578445
633,20.574001,13.545999
634,21.0,13.472054
635,21.16,13.627911
636,20.826,13.87834
637,20.88,13.912604
638,20.92,13.915047
639,21.234001,13.930133
640,22.72,14.105571
641,23.904,15.030753
642,24.64,16.481325
643,25.256,18.005232
644,25.782,19.437061
645,26.264,20.718006
646,26.642,21.846695
647,26.946001,22.814102
648,27.248,23.627077
649,27.346,24.321154
650,27.547998,24.84503
651,27.898,25.281328
652,28.36,25.736242
653,28.62,26.277037
654,28.108,26.806473
655,27.042,26.97082
656,26.128,26.536411
657,25.372,25.66359
658,25.088,24.570547
659,24.574,23.573208
660,23.502,22.61481
661,23.06,21.405464
662,22.006,20.234838
663,21.698,18.864256
664,21.504,17.654514
665,21.338001,16.70123
666,20.949999,15.963127
667,21.182,15.275762
668,21.548,14.901566
669,21.558,14.887952
670,21.428001,14.967698
671,21.386,14.981807
672,21.42,14.955263
673,21.31,14.943907
674,21.42,14.883256
675,21.392,14.883487
676,21.388,14.884114
677,21.472,14.882509
678,21.344,14.923896
679,21.364,14.898841
680,21.306,14.875307
681,21.268,14.828358
682,21.25,14.768677
683,21.066,14.712663
684,20.93,14.577899
685,20.650002,14.390373
686,20.632,14.095809
687,20.642,13.844869
688,20.69,13.675589
689,20.814001,13.595021
690,20.882,13.620466
691,20.368,13.698971
692,20.515999,13.504026
693,20.734,13.373008
694,20.986,13.404224
695,21.316,13.595008
696,21.514,13.942282
697,21.32,14.335876
698,21.052,14.536672
699,20.774,14.501712
700,20.68,14.277657
701,20.854,14.020109
702,21.380001,13.912507
703,22.626,14.138906
704,23.35,15.019461
705,24.024,16.185062
706,24.424,17.429527
707,24.808,18.548183
708,25.234,19.528685
709,25.462,20.420166
710,25.776001,21.16267
711,26.279999,21.81902
712,26.222,22.516502
713,26.438,23.01224
714,26.584,23.429276
715,26.662,23.784653
716,26.718,24.066599
717,26.842001,24.27911
718,27.102,24.475779
719,27.378,24.733198
720,27.203999,25.05991
721,27.282,25.238874
722,27.358,25.370419
723,27.436,25.48991
724,27.504,25.609539
725,27.568,25.72754
726,27.634,25.842484
727,27.688,25.955383
728,27.732,26.061794
729,27.762,26.157967
730,27.803999,26.239483
731,27.842001,26.314451
732,27.878,26.38467
733,27.904,26.45094
734,27.942,26.510353
735,27.963999,26.569042
736,27.988,26.621668
737,28.02,26.669462
738,27.995998,26.717476
739,27.984,26.742353
740,27.949999,26.749949
741,27.914,26.736584
742,27.882,26.706045
743,27.848,26.665497
744,27.838,26.618374
745,27.83,26.577738
746,27.85,26.545835
747,27.873999,26.533182
748,27.894,26.538906
749,27.921999,26.556208
750,27.93,26.583927
751,27.938,26.610268
752,27.932001,26.632853
753,27.924,26.645966
754,27.916,26.649902
755,27.898,26.647148
756,27.9,26.63567
757,27.9,26.62606
758,27.896,26.619425
759,27.88,26.613491
760,27.884,26.602255
761,27.888,26.594482
762,27.89,26.59133
763,27.89,26.59096
764,27.9,26.591343
765,27.9,26.596186
766,27.907999,26.600801
767,27.912,26.607656
768,28.06,26.799562
769,28.08,26.823458
770,28.02,26.851295
771,28.08,26.84649
772,28.08,26.861486
773,28.119999,26.877195
774,28.18,26.906366
775,28.26,26.957165
776,28.26,27.034428
777,28.3,27.097517
778,28.3,27.158
779,28.32,27.2019
780,28.24,27.238981
781,28.266666,27.229914
782,28.42,27.223969
783,28.42,27.286879
784,28.42,27.349405
785,28.339998,27.39525
786,28.5,27.39042
787,28.5,27.444214
788,28.5,27.497591
789,28.46,27.53672
790,28.48,27.544895
791,28.519999,27.55226
792,28.519999,27.574799
793,28.56,27.594948
794,28.62,27.626528
795,28.58,27.678308
796,28.58,27.703838
797,28.58,27.716484
798,28.519999,27.722773
799,28.58,27.700056
800,28.56,27.702301
801,28.56,27.701248
802,28.56,27.699686
803,28.539999,27.69844
804,28.5,27.688944
805,28.5,27.66272
806,28.539999,27.639496
807,28.48,27.640366
808,28.48,27.620731
809,28.5,27.601482
810,28.539999,27.596043
811,28.56,27.612572
812,28.66,27.638569
813,28.5,27.70299
814,28.539999,27.690456
815,28.56,27.680363
816,28.58,27.68218
817,28.56,27.694956
818,28.5,27.698317
819,28.5,27.67266
820,28.58,27.646921
821,28.519999,27.662556
822,28.539999,27.657885
823,28.56,27.65827
824,28.66,27.668377
825,28.699999,27.72121
826,28.64,27.787298
827,28.68,27.813334
828,28.64,27.840225
829,28.699999,27.843014
830,28.66,27.865208
831,28.68,27.868929
832,28.699999,27.875942
833,28.424,27.890476
834,28.126,27.783886
835,28.168,27.547619
836,28.202,27.361353
837,28.228,27.250837
838,28.264,27.198553
839,28.293999,27.189402
840,28.332,27.205875
841,28.355999,27.240479
842,28.5775,27.280647
843,28.5775,27.407343
844,28.5775,27.520939
845,28.584,27.601398
846,28.581999,27.655624
847,28.394001,27.688673
848,27.994,27.626886
849,27.397999,27.385098
850,26.722,26.902798
851,26.048,26.189692
852,25.658,25.30469
853,25.216,24.433739
854,24.546,23.583755
855,23.996,22.644018
856,23.498,21.668879
857,23.184,20.69825
858,22.685999,19.831589
859,22.318,18.973925
860,22.232,18.163038
861,21.826,17.534695
862,21.53,16.913744
863,21.354,16.298422
864,21.27,15.759075
865,21.3,15.337656
866,21.382,15.070749
867,21.418,14.952845
868,21.228,14.91977
869,21.248001,14.818009
870,21.369999,14.737501
871,21.316,14.745942
872,21.168,14.745505
873,21.138,14.667219
874,21.218,14.5759535
875,21.293999,14.547131
876,21.16,14.579646
877,21.296,14.54914
878,21.504,14.581771
879,21.218,14.727181
880,20.998,14.713788
881,21.404,14.553691
882,21.146,14.610256
883,21.21,14.570097
884,20.87,14.550677
885,21.2,14.366523
886,21.248001,14.362288
887,21.262001,14.4259405
888,21.380001,14.495741
889,21.504,14.609029
890,21.552,14.766184
891,21.477999,14.916469
892,21.652,14.987385
893,21.512001,15.110258
894,21.3,15.141215
895,21.942,15.033485
896,22.966,15.250561
897,24.104,16.005957
898,24.774,17.246805
899,25.476,18.58057
900,25.990002,19.921354
901,26.362001,21.150288
902,26.778,22.195599
903,27.208,23.113642
904,27.372,23.955034
905,27.592,24.620438
906,27.826,25.1684
907,28.116,25.647501
908,28.186,26.111132
909,28.279999,26.47835
910,28.202,26.766428
911,27.184,26.925482
912,26.358,26.56482
913,25.592,25.80592
914,25.106,24.803392
915,24.486,23.77767
916,23.948,22.71605
917,23.354,21.670614
918,23.373999,20.613157
919,22.726,19.841566
920,22.41,19.023502
921,22.172,18.25436
922,21.994001,17.58198
923,21.57,17.021492
924,21.53,16.41421
925,21.598,15.935552
926,21.584,15.649621
927,21.346,15.477537
928,21.292,15.255836
929,21.244,15.053694
930,20.874,14.885147
931,20.902,14.579108
932,20.796,14.336007
933,20.657999,14.117791
934,20.614,13.89199
935,20.592,13.7015
936,20.698,13.558366
937,20.727999,13.519106
938,20.682,13.529932
939,20.802,13.525826
940,20.802,13.581223
941,20.706001,13.63604
942,20.67,13.626683
943,20.594,13.586226
944,20.48,13.510205
945,20.636,13.38698
946,20.547998,13.365937
947,20.668,13.329013
948,20.764,13.360062
949,20.713999,13.448332
950,20.68,13.50077
951,20.685999,13.513412
952,20.817999,13.516532
953,20.986,13.58458
954,20.924,13.736384
955,21.226,13.835752
956,21.242,14.051868
957,21.158,14.246362
958,21.505999,14.341215
959,22.466,14.566081
960,23.094,15.251819
961,23.652,16.181059
962,24.206,17.191492
963,24.582,18.213284
964,24.772,19.151642
965,25.074,19.912947
966,25.24,20.575352
967,25.512,21.118078
968,25.67,21.61631
969,25.776001,22.04593
970,25.898,22.395653
971,25.962,22.691114
972,26.053999,22.925282
973,25.636,23.125425
974,25.543999,23.069902
975,25.538,22.925707
976,25.363998,22.795813
977,25.382,22.621885
978,25.480001,22.491964
979,25.416,22.452602
980,25.278,22.41483
981,25.284,22.322376
982,25.078001,22.244299
983,24.914,22.093079
984,24.802,21.886969
985,24.742,21.669281
986,24.742,21.477829
987,24.99,21.343172
988,25.22,21.375463
989,25.434,21.54688
990,25.828,21.806513
991,26.346,22.202715
992,26.334002,22.766779
993,26.484001,23.215225
994,26.608,23.587137
995,26.726,23.899748
996,26.814999,24.167978
997,26.894,24.394203
998,27.016,24.586794
999,27.34,24.775345
1000,27.48,25.057827
1001,27.124,25.349733
1002,27.192,25.408228
1003,27.242,25.426626
1004,27.268,25.45293
1005,27.31,25.485538
1006,27.33,25.529839
1007,27.362,25.573994
1008,27.376,25.620646
1009,27.404,25.661743
1010,27.436,25.7031
1011,27.458,25.747774
1012,27.484001,25.79114
1013,27.498001,25.834114
1014,27.514,25.871855
1015,27.515999,25.905724
1016,27.54,25.930494
1017,27.568,25.9572
1018,27.602001,25.989698
1019,27.623999,26.02999
1020,27.632,26.07119
1021,27.654,26.105244
1022,27.671999,26.138334
1023,27.684,26.170397
1024,27.93,26.65208
1025,27.944,26.656588
1026,27.942,26.664478
1027,27.946001,26.670204
1028,27.962,26.675661
1029,27.967999,26.686619
1030,27.9625,26.698595
1031,27.978,26.705242
1032,27.992,26.715656
1033,28.02,26.730341
1034,28.039999,26.754396
1035,28.039999,26.783037
1036,28.099998,26.805195
1037,28.3,26.846178
1038,28.24,26.9679
1039,28.18,27.050339
1040,28.26,27.075628
1041,28.32,27.115627
1042,28.44,27.174606
1043,28.32,27.274504
1044,28.32,27.305624
1045,28.4,27.312317
1046,28.5,27.34621
1047,28.6,27.420843
1048,28.539999,27.528517
1049,28.68,27.589619
1050,28.699999,27.68395
1051,28.76,27.769716
1052,28.68,27.85668
1053,28.76,27.886599
1054,28.800001,27.92952
1055,28.78,27.981352
1056,28.76,28.012957
1057,28.68,28.022959
1058,28.84,27.990845
1059,28.88,28.025965
1060,28.88,28.08475
1061,28.58,28.13352
1062,28.88,28.038284
1063,28.539999,28.063059
1064,28.84,27.9635
1065,28.86,27.989864
1066,28.539999,28.047573
1067,28.72,27.959766
1068,28.74,27.938335
1069,28.68,27.94686
1070,28.82,27.934362
1071,28.102,27.98039
1072,28.584,27.717855
1073,28.102,27.660612
1074,28.108,27.45799
1075,28.118,27.277195
1076,28.11,27.153404
1077,28.42,27.072458
1078,28.88,27.157516
1079,28.68,27.457619
1080,28.105999,27.642984
1081,28.105999,27.503778
1082,28.11,27.324768
1083,28.099998,27.185497
1084,28.113998,27.08788
1085,28.132,27.032343
1086,28.127998,27.008766
1087,28.164,26.99755
1088,28.314,27.007767
1089,28.076,27.08559
1090,28.68,27.055162
1091,28.133999,27.269178
1092,28.24,27.247375
1093,28.288,27.222025
1094,28.374,27.223753
1095,28.442,27.268589
1096,28.487999,27.341173
1097,28.572,27.421007
1098,28.688,27.51774
1099,28.734,27.642899
1100,28.863998,27.761465
1101,28.946,27.902946
1102,29.339998,28.047482
1103,29.078,28.32254
1104,28.584,28.443825
1105,27.954,28.285847
1106,27.422,27.830526
1107,26.754,27.191315
1108,26.066,26.379742
1109,25.306,25.429743
1110,24.734001,24.348793
1111,24.288,23.242413
1112,24.25,22.209406
1113,23.67,21.448395
1114,23.434,20.669205
1115,23.218,19.97727
1116,22.712,19.382793
1117,22.508,18.720127
1118,22.449999,18.115961
1119,22.258,17.656672
1120,22.196,17.257841
1121,21.808,16.948084
1122,21.666,16.54159
1123,21.59,16.146788
1124,21.578001,15.821037
1125,21.265999,15.591586
1126,21.192,15.28546
1127,21.166,15.004673
1128,20.85,14.790732
1129,20.75,14.4866085
1130,20.778,14.190515
1131,20.844,13.989046
1132,20.688,13.897027
1133,20.630001,13.774659
1134,20.732,13.647614
1135,20.665998,13.605945
1136,20.718,13.561227
1137,21.152,13.554454
1138,21.336,13.781868
1139,21.284,14.098578
1140,21.472,14.325586
1141,20.924,14.567938
1142,20.824,14.468585
1143,20.972,14.263929
1144,20.87,14.164923
1145,20.906,14.0643015
1146,21.008001,14.008563
1147,21.204,14.030578
1148,21.539999,14.165661
1149,21.362,14.463909
1150,21.369999,14.630081
1151,21.542,14.725183
1152,22.460001,14.866646
1153,23.348,15.449858
1154,24.123999,16.430208
1155,24.756,17.611908
1156,25.402,18.828798
1157,25.85,20.041298
1158,26.242,21.142776
1159,26.656,22.105085
1160,27.16,22.971825
1161,27.499998,23.81709
1162,27.83,24.57833
1163,28.44,25.264816
1164,28.352001,26.019764
1165,28.432,26.552008
1166,28.6,26.925484
1167,27.9,27.235422
1168,26.716,27.144335
1169,25.826,26.458681
1170,25.314001,25.409409
1171,24.716,24.314672
1172,24.252,23.205748
1173,23.44,22.165289
1174,22.866,21.022617
1175,22.534,19.874016
1176,22.132,18.864197
1177,21.82,17.95437
1178,21.544,17.153383
1179,21.498001,16.442299
1180,21.452,15.914046
1181,21.386,15.546904
1182,21.324,15.281299
1183,21.140001,15.078163
1184,21.242,14.849027
1185,21.22,14.727012
1186,21.244,14.651205
1187,21.288,14.618971
1188,21.346,14.628189
1189,21.412,14.674481
1190,20.974,14.751213
1191,20.77,14.589966
1192,20.630001,14.310662
1193,20.522,14.005365
1194,20.618,13.719003
1195,20.704,13.562406
1196,20.518,13.522015
1197,20.414,13.423603
1198,20.608,13.283784
1199,21.104,13.271533
1200,21.272,13.548024
1201,21.338001,13.905161
1202,21.27,14.220444
1203,21.234001,14.4075575
1204,21.26,14.496979
1205,21.23,14.553237
1206,21.34,14.571482
1207,21.24,14.632481
1208,21.34,14.6359415
1209,21.334,14.676291
1210,21.265999,14.7116785
1211,21.218,14.7016535
1212,21.251999,14.6588545
1213,21.265999,14.6369
1214,21.708,14.632854
1215,22.984001,14.860569
1216,24.092,15.731072
1217,24.744,17.069834
1218,25.404001,18.457594
