,Truth,Prediction
592,20.325,17.006063
593,20.325,17.006063
594,20.325,17.006063
595,20.325,17.006063
596,20.325,17.006063
597,20.325,17.006063
598,20.325,17.006063
599,20.325,17.006063
600,20.325,17.006063
601,20.325,17.006063
602,20.325,17.006063
603,20.325,17.006063
604,20.325,17.006063
605,20.325,17.006063
606,20.325,17.006063
607,20.325,17.006063
608,20.325,17.006063
609,20.325,17.006063
610,20.325,17.006063
611,20.325,17.006063
612,20.325,17.006063
613,20.325,17.006063
614,20.325,17.006063
615,20.325,17.006063
616,20.325,17.006063
617,20.325,17.006063
618,20.325,17.006063
619,20.325,17.006063
620,20.325,17.006063
621,20.325,17.006063
622,20.325,17.006063
623,20.325,17.006063
624,20.325,17.006063
625,20.325,17.006063
626,20.325,17.006063
627,20.325,17.006063
628,20.325,17.006063
629,20.325,17.006063
630,20.325,17.006063
631,20.325,17.006063
632,20.325,17.006063
633,20.325,17.006063
634,20.325,17.006063
635,20.325,17.006063
636,20.325,17.006063
637,20.325,17.006063
638,20.325,17.006063
639,20.325,17.006063
640,20.325,17.006063
641,20.325,17.006063
642,20.325,17.006063
643,20.325,17.006063
644,20.325,17.006063
645,20.325,17.006063
646,20.325,17.006063
647,20.325,17.006063
648,20.325,17.006063
649,20.325,17.006063
650,20.325,17.006063
651,20.325,17.006063
652,20.325,17.006063
653,20.325,17.006063
654,20.325,17.006063
655,20.325,17.006063
656,20.325,17.006063
657,20.325,17.006063
658,20.325,17.006063
659,20.325,17.006063
660,20.325,17.006063
661,20.325,17.006063
662,20.325,17.006063
663,20.325,17.006063
664,20.325,17.006063
665,20.325,17.006063
666,20.325,17.006063
667,20.325,17.006063
668,20.325,17.006063
669,20.325,17.006063
670,20.325,17.006063
671,20.325,17.006063
672,20.325,17.006063
673,20.325,17.006063
674,20.325,17.006063
675,20.325,17.006063
676,20.325,17.006063
677,20.325,17.006063
678,20.325,17.006063
679,20.325,17.006063
680,20.325,17.006063
681,20.325,17.006063
682,20.325,17.006063
683,20.325,17.006063
684,20.325,17.006063
685,20.325,17.006063
686,20.325,17.006063
687,20.325,17.006063
688,20.325,17.006063
689,20.325,17.006063
690,20.325,17.006063
691,20.325,17.006063
692,20.325,17.006063
693,20.325,17.006063
694,20.325,17.006063
695,20.325,17.006063
696,20.325,17.006063
697,20.325,17.006063
698,20.325,17.006063
699,20.325,17.006063
700,20.325,17.006063
701,20.325,17.006063
702,20.325,17.006063
703,20.325,17.006063
704,20.325,17.006063
705,20.325,17.006063
706,20.325,17.006063
707,20.325,17.006063
708,20.325,17.006063
709,20.325,17.006063
710,20.325,17.006063
711,20.325,17.006063
712,20.325,17.006063
713,20.325,17.006063
714,20.325,17.006063
715,20.325,17.006063
716,20.325,17.006063
717,20.325,17.006063
718,20.325,17.006063
719,20.325,17.006063
720,20.325,17.006063
721,20.325,17.006063
722,20.325,17.006063
723,20.325,17.006063
724,20.325,17.006063
725,20.325,17.006063
726,20.325,17.006063
727,20.325,17.006063
728,20.325,17.006063
729,20.325,17.006063
730,20.325,17.006063
731,20.325,17.006063
732,20.325,17.006063
733,20.325,17.006063
734,20.325,17.006063
735,20.325,17.006063
736,20.325,17.006063
737,20.325,17.006063
738,20.325,17.006063
739,20.325,17.006063
740,20.325,17.006063
741,20.325,17.006063
742,20.325,17.006063
743,20.325,17.006063
744,20.325,17.006063
745,20.325,17.006063
746,20.325,17.006063
747,20.325,17.006063
748,20.325,17.006063
749,20.325,17.006063
750,20.325,17.006063
751,20.325,17.006063
752,20.325,17.006063
753,20.325,17.006063
754,20.325,17.006063
755,20.325,17.006063
756,20.325,17.006063
757,20.325,17.006063
758,20.325,17.006063
759,20.325,17.006063
760,20.325,17.006063
761,20.325,17.006063
762,20.325,17.006063
763,20.325,17.006063
764,20.325,17.006063
765,20.325,17.006063
766,20.325,17.006063
767,20.325,17.006063
768,20.325,17.006063
769,20.325,17.006063
770,20.325,17.006063
771,20.325,17.006063
772,20.325,17.006063
773,20.325,17.006063
774,20.325,17.006063
775,20.325,17.006063
776,20.325,17.006063
777,20.325,17.006063
778,20.325,17.006063
779,20.325,17.006063
780,20.325,17.006063
781,20.325,17.006063
782,20.325,17.006063
783,20.325,17.006063
784,20.325,17.006063
785,20.325,17.006063
786,20.325,17.006063
787,20.325,17.006063
788,20.325,17.006063
789,20.325,17.006063
790,20.325,17.006063
791,20.325,17.006063
792,20.325,17.006063
793,20.325,17.006063
794,20.325,17.006063
795,20.325,17.006063
796,20.325,17.006063
797,20.325,17.006063
798,20.325,17.006063
799,20.325,17.006063
800,20.325,17.006063
801,20.325,17.006063
802,20.325,17.006063
803,20.325,17.006063
804,20.325,17.006063
805,20.325,17.006063
806,20.325,17.006063
807,20.325,17.006063
808,20.325,17.006063
809,20.325,17.006063
810,20.325,17.006063
811,20.325,17.006063
812,20.325,17.006063
813,20.325,17.006063
814,20.325,17.006063
815,20.325,17.006063
816,20.325,17.006063
817,20.325,17.006063
818,20.325,17.006063
819,20.325,17.006063
820,20.325,17.006063
821,20.325,17.006063
822,20.325,17.006063
823,20.325,17.006063
824,20.325,17.006063
825,20.325,17.006063
826,20.325,17.006063
827,20.325,17.006063
828,20.325,17.006063
829,20.325,17.006063
830,20.325,17.006063
831,20.325,17.006063
832,20.325,17.006063
833,20.325,17.006063
834,20.325,17.006063
835,20.325,17.006063
836,20.325,17.006063
837,20.325,17.006063
838,20.325,17.006063
839,20.325,17.006063
840,20.325,17.006063
841,20.325,17.006063
842,20.325,17.006063
843,20.325,17.006063
844,20.325,17.006063
845,20.325,17.006063
846,20.325,17.006063
847,20.325,17.006063
848,20.325,17.006063
849,20.325,17.006063
850,20.325,17.006063
851,20.325,17.006063
852,20.325,17.006063
853,20.325,17.006063
854,20.325,17.006063
855,20.325,17.006063
856,20.325,17.006063
857,20.325,17.006063
858,20.325,17.006063
859,20.325,17.006063
860,20.325,17.006063
861,20.325,17.006063
862,20.325,17.006063
863,20.325,17.006063
864,20.325,17.006063
865,20.325,17.006063
866,20.325,17.006063
867,20.325,17.006063
868,20.325,17.006063
869,20.325,17.006063
870,20.325,17.006063
871,20.325,17.006063
872,20.325,17.006063
873,20.325,17.006063
874,20.325,17.006063
875,20.325,17.006063
876,20.325,17.006063
877,20.325,17.006063
878,20.325,17.006063
879,20.325,17.006063
880,20.325,17.006063
881,20.325,17.006063
882,20.325,17.006063
883,20.325,17.006063
884,20.325,17.006063
885,20.325,17.006063
886,20.325,17.006063
887,20.325,17.006063
888,20.325,17.006063
889,20.325,17.006063
890,20.325,17.006063
891,20.325,17.006063
892,20.325,17.006063
893,20.325,17.006063
894,20.325,17.006063
895,20.325,17.006063
896,20.325,17.006063
897,20.325,17.006063
898,20.325,17.006063
899,20.325,17.006063
900,20.325,17.006063
901,20.325,17.006063
902,20.325,17.006063
903,20.325,17.006063
904,20.325,17.006063
905,20.325,17.006063
906,20.325,17.006063
907,20.325,17.006063
908,20.325,17.006063
909,20.325,17.006063
910,20.325,17.006063
911,20.325,17.006063
912,20.325,17.006063
913,20.325,17.006063
914,20.325,17.006063
915,20.325,17.006063
916,20.325,17.006063
917,20.325,17.006063
918,20.325,17.006063
919,20.325,17.006063
920,20.325,17.006063
921,20.325,17.006063
922,20.325,17.006063
923,20.325,17.006063
924,20.325,17.006063
925,20.325,17.006063
926,20.325,17.006063
927,20.325,17.006063
928,20.325,17.006063
929,20.325,17.006063
930,20.325,17.006063
931,20.325,17.006063
932,20.325,17.006063
933,20.325,17.006063
934,20.325,17.006063
935,20.325,17.006063
936,20.325,17.006063
937,20.325,17.006063
938,20.325,17.006063
939,20.325,17.006063
940,20.325,17.006063
941,20.325,17.006063
942,20.325,17.006063
943,20.325,17.006063
944,20.325,17.006063
945,20.325,17.006063
946,20.325,17.006063
947,20.325,17.006063
948,20.325,17.006063
949,20.325,17.006063
950,20.325,17.006063
951,20.325,17.006063
952,20.325,17.006063
953,20.325,17.006063
954,20.325,17.006063
955,20.325,17.006063
956,20.325,17.006063
957,20.325,17.006063
958,20.325,17.006063
959,20.325,17.006063
960,20.325,17.006063
961,20.325,17.006063
962,20.325,17.006063
963,20.325,17.006063
964,20.325,17.006063
965,20.325,17.006063
966,20.325,17.006063
967,20.325,17.006063
968,20.325,17.006063
969,20.325,17.006063
970,20.325,17.006063
971,20.325,17.006063
972,20.325,17.006063
973,20.325,17.006063
974,20.325,17.006063
975,20.325,17.006063
976,20.325,17.006063
977,20.325,17.006063
978,20.325,17.006063
979,20.325,17.006063
980,20.325,17.006063
981,20.325,17.006063
982,20.325,17.006063
983,20.325,17.006063
984,20.325,17.006063
985,20.325,17.006063
986,20.325,17.006063
987,20.325,17.006063
988,20.325,17.006063
989,20.325,17.006063
990,20.325,17.006063
991,20.325,17.006063
992,20.325,17.006063
993,20.325,17.006063
994,20.325,17.006063
995,20.325,17.006063
996,20.325,17.006063
997,20.325,17.006063
998,20.325,17.006063
999,20.325,17.006063
1000,20.325,17.006063
1001,20.325,17.006063
1002,20.325,17.006063
1003,20.325,17.006063
1004,20.325,17.006063
1005,20.325,17.006063
1006,20.325,17.006063
1007,20.325,17.006063
1008,20.325,17.006063
1009,20.325,17.006063
1010,20.325,17.006063
1011,20.325,17.006063
1012,20.325,17.006063
1013,20.325,17.006063
1014,20.325,17.006063
1015,20.325,17.006063
1016,20.325,17.006063
1017,20.325,17.006063
1018,20.325,17.006063
1019,20.325,17.006063
1020,20.325,17.006063
1021,20.325,17.006063
1022,20.325,17.006063
1023,20.325,17.006063
1024,20.325,17.006063
1025,20.325,17.006063
1026,20.325,17.006063
1027,20.325,17.006063
1028,20.325,17.006063
1029,20.325,17.006063
1030,20.325,17.006063
1031,20.325,17.006063
1032,20.325,17.006063
1033,20.325,17.006063
1034,20.325,17.006063
1035,20.325,17.006063
1036,20.325,17.006063
1037,20.325,17.006063
1038,20.325,17.006063
1039,20.325,17.006063
1040,20.325,17.006063
1041,20.325,17.006063
1042,20.325,17.006063
1043,20.325,17.006063
1044,20.325,17.006063
1045,20.325,17.006063
1046,20.325,17.006063
1047,20.325,17.006063
1048,20.325,17.006063
1049,20.325,17.006063
1050,20.325,17.006063
1051,20.325,17.006063
1052,20.325,17.006063
1053,20.325,17.006063
1054,20.325,17.006063
1055,20.325,17.006063
1056,20.325,17.006063
1057,20.325,17.006063
1058,20.325,17.006063
1059,20.325,17.006063
1060,20.325,17.006063
1061,20.325,17.006063
1062,20.325,17.006063
1063,20.325,17.006063
1064,20.325,17.006063
1065,20.325,17.006063
1066,20.325,17.006063
1067,20.325,17.006063
1068,20.325,17.006063
1069,20.325,17.006063
1070,20.325,17.006063
1071,20.325,17.006063
1072,20.325,17.006063
1073,20.325,17.006063
1074,20.325,17.006063
1075,20.325,17.006063
1076,20.325,17.006063
1077,20.325,17.006063
1078,20.325,17.006063
1079,20.325,17.006063
1080,20.325,17.006063
1081,20.325,17.006063
1082,20.325,17.006063
1083,20.325,17.006063
1084,20.325,17.006063
1085,20.325,17.006063
1086,20.325,17.006063
1087,20.325,17.006063
1088,20.325,17.006063
1089,20.325,17.006063
1090,20.325,17.006063
1091,20.325,17.006063
1092,20.325,17.006063
1093,20.325,17.006063
1094,20.325,17.006063
1095,20.325,17.006063
1096,20.325,17.006063
1097,20.325,17.006063
1098,20.325,17.006063
1099,20.325,17.006063
1100,20.325,17.006063
1101,20.325,17.006063
1102,20.325,17.006063
1103,20.325,17.006063
1104,20.325,17.006063
1105,20.325,17.006063
1106,20.325,17.006063
1107,20.325,17.006063
1108,20.325,17.006063
1109,20.325,17.006063
1110,20.325,17.006063
1111,20.325,17.006063
1112,20.325,17.006063
1113,20.325,17.006063
1114,20.325,17.006063
1115,20.325,17.006063
1116,20.325,17.006063
1117,20.325,17.006063
1118,20.325,17.006063
1119,20.325,17.006063
1120,20.325,17.006063
1121,20.325,17.006063
1122,20.325,17.006063
1123,20.325,17.006063
1124,20.325,17.006063
1125,20.325,17.006063
1126,20.325,17.006063
1127,20.325,17.006063
1128,20.325,17.006063
1129,20.325,17.006063
1130,20.325,17.006063
1131,20.325,17.006063
1132,20.325,17.006063
1133,20.325,17.006063
1134,20.325,17.006063
1135,20.325,17.006063
1136,20.325,17.006063
1137,20.325,17.006063
1138,20.325,17.006063
1139,20.325,17.006063
1140,20.325,17.006063
1141,20.325,17.006063
1142,20.325,17.006063
1143,20.325,17.006063
1144,20.325,17.006063
1145,20.325,17.006063
1146,20.325,17.006063
1147,20.325,17.006063
1148,20.325,17.006063
1149,20.325,17.006063
1150,20.325,17.006063
1151,20.325,17.006063
1152,20.325,17.006063
1153,20.325,17.006063
1154,20.325,17.006063
1155,20.325,17.006063
1156,20.325,17.006063
1157,20.325,17.006063
1158,20.325,17.006063
1159,20.325,17.006063
1160,20.325,17.006063
1161,20.325,17.006063
1162,20.325,17.006063
1163,20.325,17.006063
1164,20.325,17.006063
1165,20.325,17.006063
1166,20.325,17.006063
1167,20.325,17.006063
1168,20.325,17.006063
1169,20.325,17.006063
1170,20.325,17.006063
1171,20.325,17.006063
1172,20.325,17.006063
1173,20.325,17.006063
1174,20.325,17.006063
1175,20.325,17.006063
1176,20.325,17.006063
1177,20.325,17.006063
1178,20.325,17.006063
1179,20.325,17.006063
1180,20.325,17.006063
1181,20.325,17.006063
1182,20.325,17.006063
1183,20.325,17.006063
1184,20.325,17.006063
1185,20.325,17.006063
1186,20.325,17.006063
1187,20.325,17.006063
1188,20.325,17.006063
1189,20.325,17.006063
1190,20.325,17.006063
1191,20.325,17.006063
1192,20.325,17.006063
1193,20.325,17.006063
1194,20.325,17.006063
1195,20.325,17.006063
1196,20.325,17.006063
1197,20.325,17.006063
1198,20.325,17.006063
1199,20.325,17.006063
1200,20.325,17.006063
1201,20.325,17.006063
1202,20.325,17.006063
1203,20.325,17.006063
1204,20.325,17.006063
1205,20.325,17.006063
1206,20.325,17.006063
1207,20.325,17.006063
1208,20.325,17.006063
1209,20.325,17.006063
1210,20.325,17.006063
1211,20.325,17.006063
1212,20.325,17.006063
1213,20.325,17.006063
1214,20.325,17.006063
1215,20.325,17.006063
1216,20.325,17.006063
1217,20.325,17.006063
1218,20.325,17.006063
1219,20.325,17.006063
1220,20.325,17.006063
1221,20.325,17.006063
1222,20.325,17.006063
1223,20.325,17.006063
1224,20.325,17.006063
1225,20.325,17.006063
1226,20.325,17.006063
1227,20.325,17.006063
1228,20.325,17.006063
1229,20.325,17.006063
1230,20.325,17.006063
1231,20.325,17.006063
1232,20.325,17.006063
1233,20.325,17.006063
1234,20.325,17.006063
1235,20.325,17.006063
1236,20.325,17.006063
1237,20.325,17.006063
1238,20.325,17.006063
1239,20.325,17.006063
1240,20.325,17.006063
1241,20.325,17.006063
1242,20.325,17.006063
1243,20.325,17.006063
1244,20.325,17.006063
1245,20.325,17.006063
1246,20.325,17.006063
1247,20.325,17.006063
