,Truth,Prediction
252,27.970001,27.347576
253,27.966,27.347603
254,27.954,27.347612
255,27.964,27.347563
256,27.888,27.346474
257,27.883999,27.34646
258,27.894,27.346434
259,27.876,27.346453
260,27.868,27.346397
261,27.87,27.34631
262,27.872,27.346249
263,27.876,27.346216
264,27.864,27.34622
265,27.854,27.346176
266,27.856,27.346094
267,27.859999,27.346033
268,27.859999,27.346012
269,27.85,27.346006
270,27.858,27.34596
271,27.858,27.345955
272,27.859999,27.34596
273,27.856,27.345974
274,27.844,27.34597
275,27.846,27.34591
276,27.848,27.345863
277,27.859999,27.345842
278,27.866,27.345884
279,27.848,27.345955
280,27.844,27.345932
281,27.84,27.345879
282,27.842,27.345818
283,27.848,27.34578
284,27.846,27.345785
285,27.848,27.345789
286,27.844,27.345798
287,27.846,27.34579
288,27.858,27.34579
289,27.856,27.345842
290,27.859999,27.345882
291,27.876,27.345928
292,27.872,27.346027
293,27.866,27.346094
294,27.856,27.346111
295,27.856,27.346067
296,27.858,27.346024
297,27.848,27.345999
298,27.868,27.345945
299,27.852,27.345985
300,27.846,27.345966
301,27.864,27.345913
302,27.868,27.345945
303,27.864,27.346004
304,27.858,27.346035
305,27.859999,27.346024
306,27.866,27.346016
307,27.87,27.346037
308,27.864,27.346077
309,27.859999,27.346083
310,27.862001,27.346062
311,27.858,27.34605
312,27.856,27.346027
313,27.862001,27.345999
314,27.862001,27.346003
315,27.868,27.346014
316,27.882,27.346048
317,27.928,27.346138
318,28.358002,27.346415
319,28.44,27.348494
320,28.404,27.350716
321,28.256,27.352186
322,28.390001,27.35245
323,28.454,27.352945
324,28.596,27.353622
325,28.672,27.354748
326,28.723999,27.355972
327,28.810001,27.357088
328,28.85,27.358227
329,28.864,27.359217
330,28.91,27.35995
331,28.970001,27.360613
332,29.06,27.361324
333,29.539999,27.362219
334,29.130001,27.364893
335,29.178,27.365496
336,29.07,27.365675
337,28.378,27.365263
338,26.786001,27.361937
339,25.036,27.352018
340,23.84,27.311077
341,23.176,27.010864
342,22.614,26.728191
343,22.241999,26.31802
344,22.296,25.803638
345,21.596,25.353619
346,21.380001,24.693357
347,21.11,24.122644
348,21.244001,23.622063
349,21.449999,23.320385
350,21.362001,23.222683
351,21.062,23.165833
352,20.76,23.02098
353,20.492,22.779737
354,20.543999,22.477716
355,20.636,22.26031
356,20.492,22.154474
357,19.982,22.047659
358,19.752,21.770258
359,19.592001,21.431019
360,19.282,21.103518
361,19.432001,20.74136
362,19.492,20.52684
363,19.622,20.427652
364,19.75,20.433857
365,19.54,20.51442
366,19.402,20.507137
367,19.274,20.425943
368,18.868,20.297453
369,18.921999,20.028389
370,18.724,19.81936
371,19.154001,19.599958
372,18.762,19.60968
373,19.162,19.512365
374,19.6,19.577192
375,19.175999,19.838675
376,18.882,19.906675
377,18.742,19.792826
378,18.712,19.609915
379,18.77,19.44721
380,18.794,19.355759
381,18.852001,19.31491
382,18.854,19.32033
383,18.668001,19.335833
384,18.800001,19.27451
385,20.223999,19.264534
386,21.466,19.841291
387,22.543999,20.892214
388,23.446001,22.182232
389,24.1,23.4929
390,24.604,24.70417
391,25.098001,25.659986
392,25.410002,26.139273
393,25.935999,26.492966
394,26.284,26.702282
395,26.622,26.840813
396,26.864,26.951105
397,27.218,27.045488
398,27.218,27.13503
399,27.303999,27.199427
400,26.112,27.246563
401,24.206,27.195803
402,22.954,27.001244
403,21.972,26.729816
404,21.096,26.203129
405,20.6,25.364195
406,20.320002,24.15012
407,20.320002,23.191648
408,20.116,22.545874
409,19.736,22.061298
410,19.346,21.5907
411,19.422,21.088953
412,19.234,20.744253
413,18.872,20.452007
414,18.868,20.10411
415,19.098,19.83415
416,19.004,19.746824
417,19.081999,19.687695
418,19.284,19.68245
419,19.036001,19.772577
420,18.592001,19.76139
421,18.734001,19.550062
422,18.75,19.405247
423,18.712,19.320963
424,18.650002,19.257881
425,18.762,19.191235
426,18.806,19.186808
427,18.382,19.216053
428,18.222,19.073679
429,18.244,18.863638
430,18.616001,18.702356
431,17.834002,18.746094
432,17.772,18.505745
433,17.855999,18.233816
434,17.816,18.062387
435,17.912,17.942991
436,18.148,17.907448
437,18.026,17.999294
438,18.25,18.045795
439,18.193998,18.162544
440,18.018,18.241507
441,17.972,18.217678
442,19.157999,18.15694
443,20.772,18.595655
444,21.858,19.67036
445,22.23,21.03644
446,23.86,22.23875
447,23.86,23.66605
448,24.206,24.77241
449,24.478,25.573814
450,24.744,25.95757
451,25.042,26.244537
452,25.284,26.472103
453,25.312,26.599329
454,25.564001,26.691671
455,25.808,26.766846
456,26.43,26.824974
457,26.146,26.910997
458,26.278,26.960802
459,26.446001,26.998074
460,26.574,27.033987
461,26.652,27.068886
462,26.684,27.099567
463,26.754002,27.123276
464,26.84,27.143824
465,26.944,27.16402
466,26.988,27.18583
467,27.338,27.205198
468,27.412,27.2425
469,27.146,27.278982
470,27.52,27.287575
471,27.342001,27.31262
472,27.132,27.322851
473,27.192001,27.312742
474,27.237999,27.304644
475,27.228,27.30228
476,27.236,27.301205
477,27.246,27.301245
478,27.296,27.302204
479,27.27,27.306484
480,27.332,27.308645
481,27.35,27.313885
482,27.282001,27.319662
483,27.254,27.319473
484,27.276001,27.316021
485,27.26,27.31424
486,27.25,27.312258
487,27.218,27.310068
488,27.184,27.306255
489,27.152,27.300787
490,27.158,27.294228
491,27.137999,27.289566
492,27.118,27.285233
493,27.154,27.280779
494,27.126,27.279913
495,27.522,27.278217
496,27.58,27.30346
497,27.114,27.332104
498,26.96,27.322575
499,26.91,27.296263
500,26.864,27.269667
501,26.826,27.246958
502,26.802,27.22861
503,26.786001,27.214521
504,26.76,27.20408
505,26.746,27.195494
506,26.720001,27.188665
507,26.704,27.182285
508,26.692,27.176615
509,26.662,27.171766
510,26.654001,27.166355
511,26.636002,27.161747
512,26.342001,27.092194
513,26.32,27.085373
514,26.316002,27.07904
515,26.300001,27.074234
516,26.296,27.069958
517,26.282,27.066664
518,26.279999,27.063507
519,27.45,27.061087
520,27.45,27.139421
521,27.45,27.215466
522,27.45,27.270655
523,26.998001,27.306293
524,26.626,27.297443
525,26.43,27.255276
526,26.33,27.203129
527,26.25,27.155643
528,26.1975,27.116352
529,26.164,27.085783
530,26.136,27.063055
531,26.124,27.046255
532,26.114,27.034472
533,26.102,27.026194
534,26.58,27.020144
535,26.560001,27.049257
536,26.859999,27.077385
537,26.880001,27.118353
538,26.84,27.152754
539,26.8,27.173735
540,26.8,27.183285
541,26.68,27.187641
542,26.78,27.181442
543,26.720001,27.181274
544,26.720001,27.17846
545,26.76,27.175776
546,26.8,27.17657
547,26.78,27.180696
548,26.74,27.183088
549,26.699999,27.181726
550,26.74,27.177097
551,26.699999,27.175686
552,26.64,27.172667
553,26.62,27.165976
554,26.68,27.158838
555,26.66,27.15762
556,26.66,27.15672
557,26.66,27.15614
558,26.74,27.155783
559,26.78,27.161047
560,26.78,27.168943
561,26.68,27.175348
562,26.74,27.17287
563,26.74,27.173092
564,26.699999,27.17388
565,26.720001,27.17186
566,26.68,27.171097
567,26.76,27.16809
568,26.68,27.17083
569,26.699999,27.168709
570,26.74,27.167389
571,26.66,27.169342
572,26.66,27.16606
573,26.6,27.162428
574,26.8,27.15558
575,26.114,27.163498
576,26.164,27.125584
577,26.216002,27.09052
578,26.268,27.06907
579,26.322,27.06009
580,26.38,27.060127
581,26.432,27.066242
582,26.508,27.075731
583,26.58,27.088701
584,26.632,27.10397
585,26.675999,27.119274
586,26.712,27.133524
587,26.75,27.146198
588,26.804,27.157713
589,26.844,27.169643
590,26.908,27.18119
591,26.944,27.19393
592,26.822,27.206
593,25.928,27.206388
594,24.542,27.14247
595,22.9,26.9828
596,22.210001,26.715548
597,21.128,26.235977
598,20.128,25.432047
599,19.588,24.037613
600,19.232,22.781824
601,18.986,21.744423
602,18.613998,20.920486
603,18.682001,20.21956
604,18.772,19.760118
605,18.594,19.51514
606,18.538,19.313223
607,18.24,19.152481
608,18.146,18.923473
609,18.206001,18.701313
610,18.47,18.562523
611,17.956,18.58971
612,17.792002,18.435421
613,17.646,18.211143
614,17.688,17.968979
615,17.742,17.804335
616,18.154001,17.724117
617,18.562,17.856602
618,18.872,18.173231
619,18.571999,18.577433
620,17.973999,18.76714
621,18.346,18.61533
622,18.148,18.574123
623,17.946001,18.488222
624,18.344,18.330347
625,18.742,18.363407
626,18.848,18.597406
627,18.564,18.854727
628,18.038,18.935356
629,18.018,18.73975
630,18.380001,18.520514
631,18.788,18.502829
632,19.199999,18.70461
633,18.54,19.0683
634,18.322,19.107782
635,18.59,18.972103
636,18.824,18.940199
637,19.415,19.035824
638,19.374,19.373962
639,18.595,19.662626
640,18.34,19.549307
641,19.7275,19.268517
642,20.886667,19.582787
643,21.855999,20.41377
644,22.587502,21.52403
645,23.226,22.660347
646,23.65,23.732407
647,24.32,24.662245
648,24.380001,25.51321
649,24.6625,25.911493
650,24.8625,26.194546
651,25.533335,26.423738
652,25.175001,26.592625
653,25.310001,26.68022
654,25.443333,26.741602
655,25.515,26.777601
656,24.75,26.80702
657,23.202,26.772955
658,21.813334,26.559761
659,20.39,26.02485
660,19.568,24.902744
661,19.136002,23.386328
662,19.036001,22.09783
663,18.873999,21.142673
664,18.89,20.456516
665,18.529999,20.022144
666,18.274,19.616386
667,18.298,19.220613
668,18.184,18.941536
669,18.54,18.717274
670,19.175999,18.710121
671,19.157999,19.013422
672,18.915998,19.302036
673,18.678,19.413607
674,18.328,19.35815
675,18.606,19.136475
676,19.206,19.047153
677,19.248001,19.254942
678,18.674002,19.494017
679,18.015999,19.445766
680,17.75,19.076069
681,18.332,18.619818
682,18.75,18.49905
683,19.212,18.66315
684,19.174,19.033411
685,19.182,19.339266
686,18.702,19.552393
687,18.3,19.493883
688,18.362,19.224463
689,18.855999,19.00179
690,19.104,19.048885
691,19.28,19.246841
692,19.552,19.498806
693,18.934,19.806118
694,18.358,19.79656
695,18.432001,19.481972
696,18.87,19.20894
697,19.344,19.19509
698,20.388,19.43676
699,21.388,20.091545
700,22.383999,21.06376
701,22.869999,22.227364
702,23.386,23.286812
703,23.784,24.236017
704,24.156,25.051304
705,24.398,25.661615
706,24.609999,25.969324
707,24.830002,26.216225
708,24.976,26.425516
709,25.33,26.531164
710,25.388,26.63698
711,25.6,26.72227
712,25.766,26.782953
713,25.878,26.832785
714,26.003334,26.876343
715,26.25,26.91558
716,26.25,26.960474
717,26.342001,26.994692
718,26.33,27.023653
719,26.326,27.042849
720,26.342001,27.054375
721,26.300001,27.062147
722,26.276001,27.064077
723,26.331999,27.06245
724,26.372,27.06431
725,26.354,27.069233
726,26.36,27.072302
727,26.408,27.074537
728,26.44,27.079285
729,26.434,27.08554
730,26.44,27.090078
731,26.44,27.09341
732,26.472,27.09558
733,26.472,27.099106
734,26.48,27.102009
735,26.522,27.104544
736,26.526001,27.10921
737,26.524,27.113398
738,26.473999,27.116217
739,26.444,27.114534
740,26.424,27.11019
741,26.436,27.105003
742,26.438,27.101828
743,26.438,27.100105
744,26.45,27.099178
745,26.464,27.099506
746,26.498,27.101002
747,26.524,27.104708
748,26.532,27.10973
749,26.506,27.114262
750,26.45,27.11569
751,26.388,27.112165
752,26.32,27.104162
753,26.25,27.092562
754,26.178,27.078377
755,26.134,27.062384
756,26.564,27.047178
757,26.279999,27.065903
758,26.137999,27.06794
759,25.980001,27.05571
760,25.956001,27.032448
761,25.93,27.011143
762,25.898,26.994154
763,25.882,26.98046
764,25.872002,26.97006
765,25.85,26.962502
766,25.835999,26.956081
767,25.83,26.950657
768,25.668,26.903503
769,25.666,26.901628
770,25.68,26.899874
771,25.68,26.8996
772,25.686,26.89974
773,25.684,26.900362
774,25.688,26.900787
775,25.702,26.901335
776,25.702,26.90275
777,25.684,26.903988
778,25.678001,26.903593
779,25.67,26.902502
780,25.686,26.90098
781,25.692,26.900887
782,25.67,26.901571
783,25.67,26.900711
784,25.666668,26.899717
785,25.664,26.898727
786,25.662,26.897812
787,25.672,26.897018
788,25.68,26.897165
789,25.664,26.898052
790,25.674,26.897753
791,25.67,26.897959
792,25.664,26.89795
793,25.674,26.897469
794,25.688,26.897709
795,25.686,26.899035
796,25.67,26.900122
797,25.674,26.89974
798,25.666,26.899399
799,25.66,26.898598
800,25.66,26.897482
801,25.666,26.896587
802,25.675999,26.896406
803,25.672,26.897142
804,25.682,26.897612
805,25.682,26.898598
806,25.684,26.899439
807,25.68,26.900166
808,25.702,26.900389
809,25.698,26.901978
810,25.692,26.903183
811,25.694,26.903559
812,25.69,26.90378
813,25.69,26.903625
814,25.69,26.903427
815,25.688,26.903269
816,25.692,26.903023
817,25.694,26.903103
818,25.702,26.903376
819,25.712002,26.904182
820,25.706001,26.905602
821,25.708,26.90636
822,25.714,26.906906
823,25.716,26.907677
824,25.708,26.908434
825,25.716,26.908428
826,25.706001,26.908806
827,25.704,26.908472
828,25.724,26.90792
829,25.751999,26.908869
830,25.793999,26.911875
831,25.964,26.917496
832,26.382,26.934109
833,26.204,26.977865
834,26.472,27.003927
835,26.638,27.037441
836,26.662,27.075169
837,26.674,27.10546
838,26.754002,27.12677
839,26.996,27.145794
840,27.478,27.175714
841,27.228,27.232767
842,27.32,27.264044
843,27.439999,27.28719
844,27.472,27.310352
845,27.462,27.329489
846,27.45,27.338991
847,27.52,27.33936
848,27.378,27.339857
849,26.59,27.339615
850,25.028,27.295643
851,23.576,27.131426
852,22.1,26.881466
853,20.921999,26.482048
854,20.412,25.632812
855,19.656,24.280422
856,19.562,22.980192
857,19.416,22.012394
858,19.144001,21.308863
859,19.048,20.746191
860,18.726,20.327503
861,18.352,19.923311
862,18.384,19.47799
863,18.24,19.15404
864,18.508001,18.886303
865,18.052,18.811714
866,17.904,18.61699
867,18.094,18.38073
868,18.288,18.277412
869,17.828001,18.313543
870,17.824,18.181025
871,17.59,18.042492
872,18.038,17.841633
873,18.468,17.866385
874,19.1,18.116362
875,19.192,18.614017
876,18.332,19.06576
877,17.826,19.042051
878,17.632,18.70719
879,18.022,18.30192
880,18.696,18.150234
881,19.468,18.378418
882,18.973999,18.945732
883,19.004,19.239595
884,18.696,19.4048
885,18.062,19.371962
886,18.376,19.044014
887,19.05,18.861048
888,19.222,19.033121
889,19.358,19.312037
890,19.126,19.597185
891,18.487999,19.715054
892,18.402,19.504934
893,18.964,19.238346
894,19.284,19.256277
895,19.534,19.464766
896,19.484,19.763418
897,20.322,19.983877
898,21.342,20.46242
899,22.188,21.277145
900,23.002,22.270428
901,23.358,23.328499
902,23.786,24.25613
903,24.202,25.061695
904,24.609999,25.677887
905,25.046,26.01891
906,25.23,26.342024
907,25.468,26.538631
908,25.704,26.669922
909,25.81,26.772167
910,25.878,26.833576
911,25.793999,26.879719
912,25.168001,26.904085
913,23.574,26.872807
914,21.618,26.712488
915,20.6,26.182644
916,20.038,25.155819
917,19.586,23.742289
918,19.012001,22.563202
919,18.636,21.50876
920,18.424,20.603981
921,18.696,19.891087
922,18.512,19.52166
923,18.216,19.255886
924,17.868,18.964516
925,18.108,18.6018
926,18.571999,18.413223
927,19.148,18.510454
928,19.416,18.881475
929,18.818,19.32441
930,18.426,19.426573
931,18.362,19.263348
932,18.282,19.055342
933,18.584,18.859453
934,19.192,18.840784
935,19.35,19.11408
936,19.619999,19.446962
937,19.498001,19.81405
938,18.394,20.043142
939,18.322,19.734238
940,18.538,19.351255
941,19.133999,19.139637
942,19.422,19.265064
943,19.792,19.55233
944,19.168,19.949673
945,18.442,20.017271
946,18.244,19.696703
947,18.728,19.289303
948,19.092,19.165283
949,19.23,19.28751
950,19.335999,19.490427
951,19.296001,19.701221
952,18.47,19.842512
953,18.254002,19.596731
954,19.755999,19.23736
955,20.904,19.552431
956,21.863998,20.398064
957,22.582,21.518623
958,23.210001,22.656887
959,23.609999,23.72488
960,24.024,24.641277
961,24.402,25.420568
962,25.16,25.854612
963,25.397999,26.2463
964,25.598,26.525341
965,25.793999,26.68369
966,26.168001,26.789576
967,26.408,26.87327
968,26.168001,26.950832
969,26.168001,26.989626
970,26.213999,27.009039
971,27.355,27.021955
972,27.355,27.108027
973,27.355,27.187967
974,27.355,27.245104
975,27.355,27.281704
976,26.886,27.30374
977,26.486,27.284845
978,26.282,27.234133
979,26.162,27.175446
980,26.119999,27.122189
981,26.384,27.081442
982,26.5,27.072737
983,26.26,27.081772
984,26.279999,27.075954
985,26.26,27.069515
986,26.26,27.06331
987,26.58,27.058813
988,26.62,27.07797
989,26.126,27.100258
990,26.142,27.083317
991,26.152,27.062874
992,26.146,27.047768
993,26.144001,27.03751
994,26.154,27.03097
995,26.19,27.027699
996,26.216002,27.028557
997,26.202,27.03197
998,26.198,27.034084
999,26.210001,27.035059
1000,26.184,27.03634
1001,26.176,27.035526
1002,26.150002,27.033892
1003,26.118,27.030746
1004,26.68,27.025846
1005,26.140001,27.060635
1006,25.953999,27.058134
1007,25.890001,27.03469
1008,25.834,27.008162
1009,25.784,26.98407
1010,25.734,26.963457
1011,25.686,26.94564
1012,25.66,26.929852
1013,25.642,26.916912
1014,25.612001,26.906813
1015,25.588001,26.897959
1016,25.564001,26.890064
1017,25.548,26.882807
1018,25.546,26.876455
1019,25.53,26.87193
1020,25.518002,26.867903
1021,25.506,26.864218
1022,25.491999,26.86075
1023,25.491999,26.857271
1024,25.372,26.819748
1025,25.376001,26.819569
1026,25.376001,26.819647
1027,25.376001,26.819767
1028,25.384,26.819862
1029,25.384,26.820494
1030,25.386,26.821081
1031,25.376001,26.821644
1032,25.376001,26.821344
1033,25.37,26.820923
1034,25.372,26.820162
1035,25.382,26.819666
1036,25.376001,26.820072
1037,25.376001,26.820154
1038,25.372,26.82014
1039,25.378,26.819822
1040,25.38,26.819944
1041,25.397999,26.820278
1042,25.392,26.821842
1043,25.4,26.822851
1044,25.397999,26.82403
1045,25.402,26.824793
1046,25.404,26.825535
1047,25.406,26.82622
1048,25.4,26.82685
1049,25.406,26.826874
1050,25.402,26.827177
1051,25.404,26.827179
1052,25.397999,26.827255
1053,25.407999,26.8269
1054,25.416,26.82725
1055,25.414,26.828232
1056,25.410002,26.828959
1057,25.412,26.82915
1058,25.418001,26.829306
1059,25.428001,26.829838
1060,25.422,26.83102
1061,25.422,26.831615
1062,25.416,26.831915
1063,25.422,26.831644
1064,25.426,26.831736
1065,25.42,26.83217
1066,25.422,26.832146
1067,25.418001,26.832159
1068,25.426,26.831896
1069,25.43,26.832205
1070,25.434,26.832848
1071,25.432,26.833675
1072,25.438,26.834188
1073,25.444,26.834911
1074,25.442,26.835918
1075,25.438,26.836578
1076,25.438,26.8367
1077,25.448,26.836666
1078,25.44,26.837309
1079,25.446001,26.837376
1080,25.436,26.837713
1081,25.44,26.837317
1082,25.44,26.83714
1083,25.444,26.837059
1084,25.448,26.837303
1085,25.448,26.837843
1086,25.449999,26.838305
1087,25.460001,26.838766
1088,25.491999,26.839811
1089,25.542,26.842972
1090,25.64,26.849304
1091,25.726,26.86158
1092,25.832,26.878
1093,25.938002,26.898432
1094,26.318,26.921759
1095,26.442001,26.96595
1096,26.198,27.011753
1097,26.278,27.028854
1098,26.355999,27.040264
1099,26.428,27.052715
1100,26.506,27.067059
1101,26.578001,27.083387
1102,26.654001,27.10077
1103,26.734,27.118979
1104,26.706,27.137995
1105,26.192001,27.150211
1106,24.868,27.122253
1107,22.952,26.999575
1108,21.506,26.748386
1109,20.588,26.151901
1110,20.14,25.060253
1111,19.654,23.701794
1112,19.174,22.572172
1113,19.132,21.592445
1114,19.34,20.882582
1115,19.002,20.51098
1116,18.664,20.180923
1117,18.524,19.811363
1118,18.317999,19.473587
1119,18.416,19.149273
1120,18.402,18.954157
1121,18.244,18.835886
1122,18.175999,18.70302
1123,18.356,18.57325
1124,18.826,18.55247
1125,19.088001,18.754923
1126,18.45,19.060402
1127,18.532001,19.051407
1128,18.308,19.004211
1129,18.380001,18.869951
1130,18.754,18.780134
1131,19.296001,18.876085
1132,19.11,19.208918
1133,18.568,19.433968
1134,18.151999,19.355362
1135,18.67,19.057703
1136,18.836,18.99761
1137,19.288,19.0761
1138,19.124,19.348312
1139,19.19,19.52769
1140,19.256,19.664785
1141,18.712,19.782091
1142,18.278,19.644573
1143,18.526001,19.30778
1144,19.026001,19.113743
1145,19.274,19.206543
1146,19.608,19.441992
1147,19.501999,19.782772
1148,19.312,20.015528
1149,19.322,20.084784
1150,19.21,20.101482
1151,19.076,20.056276
1152,18.86,19.954784
1153,20.182,19.779789
1154,21.386,20.164244
1155,22.118,21.053438
1156,22.776,22.101164
1157,23.314,23.133291
1158,23.732,24.090298
1159,23.95,24.927341
1160,24.625,25.542873
1161,24.625,25.945292
1162,24.838001,26.215322
1163,25.28,26.431536
1164,25.184,26.567188
1165,25.336,26.655449
1166,25.496,26.726292
1167,25.51,26.775316
1168,24.758,26.806791
1169,23.171999,26.773832
1170,21.832,26.557789
1171,20.448,26.024635
1172,19.498001,24.925817
1173,19.15,23.382225
1174,18.936,22.093544
1175,18.546,21.099272
1176,18.266,20.282955
1177,18.342,19.61153
1178,18.386,19.182497
1179,18.274,18.941479
1180,18.872,18.762703
1181,19.217999,18.888233
1182,19.206,19.191675
1183,18.924,19.452097
1184,18.372002,19.520185
1185,18.466,19.302336
1186,19.068,19.113344
1187,19.4,19.224613
1188,19.278,19.510334
1189,19.264,19.71226
1190,19.380001,19.835527
1191,19.24,19.95429
1192,19.19,19.984324
1193,18.998,19.965584
1194,18.074,19.862751
1195,18.428,19.393389
1196,18.676,19.105864
1197,18.896,19.037691
1198,18.914,19.128063
1199,19.126,19.238688
1200,19.175999,19.409988
1201,19.194,19.570251
1202,19.244,19.692888
1203,19.326,19.794357
1204,19.377998,19.89693
1205,19.328,19.993597
1206,19.438002,20.043215
1207,19.566,20.112928
1208,19.426,20.220652
1209,19.282,20.252254
1210,20.12,20.199806
1211,21.206,20.476795
1212,21.998,21.186972
1213,22.606,22.110567
1214,23.244,23.049282
1215,23.514,23.981255
1216,23.828,24.762653
1217,24.17,25.410835
1218,24.346,25.790138
1219,24.56,26.03478
1220,24.744,26.241306
1221,24.906,26.418398
